登記案號,序號,職稱,姓名
074法登000002,1,董事長,嚴仲熊
074法登000002,2,副董事長,紀金標
074法登000002,3,常務董事,賴仲奎
074法登000002,4,常務董事,廖本曲
074法登000002,5,常務董事,羅志光
074法登000002,6,"董  事",王吉本
074法登000002,7,"董  事",胡泰平
074法登000002,8,"董  事",藍榮祥
074法登000002,9,"董  事",高全德
074法登000002,10,"董  事",尤俊洋
074法登000002,11,"董  事",廖素碧
074法登000002,12,"董  事",尤徹雄
074法登000002,13,"董  事",林昇一
074法登000002,14,"董  事",叢尹三
074法登000002,15,"董  事",黃美惠
074法登000002,16,常務監事,朱明信
074法登000002,17,"監  事",鄭豐民
074法登000002,18,"監  事",楊水枝
074法登000002,19,"監  事",鄭金蓮
074法登000002,20,"監  事",張米山
074法登000019,1,董事長,李元棟
074法登000019,2,常務董事,陳蒼和
074法登000019,3,常務董事,莊建中
074法登000019,4,常務董事,邱茂德
074法登000019,5,常務董事,蘇重光
074法登000019,6,"董  事","張  智"
074法登000019,7,"董  事",鍾朝宏
074法登000019,8,"董  事",陳伯文
074法登000019,9,"董  事",高靜芝
074法登000019,10,"董  事",劉延村
074法登000019,11,"董  事",黃源榮
074法登000019,12,"董  事",戴大林
074法登000019,13,"董  事",賴宗良
074法登000019,14,"董  事",劉玉琰
074法登000019,15,"董  事",潘文成
074法登000024,1,董事長,"洪  掛"
074法登000024,2,常務董事,"洪  禮"
074法登000024,3,常務董事,洪志成
074法登000024,4,常務董事,李樹源
074法登000024,5,常務董事,王仲三
074法登000024,6,"董  事",洪端正
074法登000024,7,"董  事",洪堯根
074法登000024,8,"董  事",黃海泉
074法登000024,9,"董  事",王禮修
074法登000024,10,"董  事",陳錦輝
074法登000024,11,"董  事",陳楊色
074法登000024,12,"董  事",紀周秀女
074法登000024,13,"董  事",呂沃礁
074法登000024,14,"董  事",洪宗賢
074法登000024,15,"董  事",洪應三
074法登000045,1,董事長,黃素梨
074法登000045,2,常務董事,林黃治
074法登000045,3,常務董事,楊錦綉
074法登000045,4,"董  事",林許悅
074法登000045,5,"董  事",黃　德
074法登000055,1,董事長,吳乾華
074法登000055,2,"董  事",吳基茂
074法登000055,3,"董  事","吳  銅"
074法登000055,4,"董  事","吳  城"
074法登000055,5,"董  事",吳憲明
074法登000055,6,"董  事",吳和田
074法登000055,7,"董  事",吳敬壽
074法登000055,8,"董  事",吳江秋
074法登000055,9,"董  事",吳國棟
074法登000055,10,"董  事",吳家昌
074法登000055,11,"董  事",吳金賜
074法登000055,12,"董  事",吳潮洲
074法登000055,13,"董  事",吳萬守
074法登000055,14,"董  事",吳宣宏
074法登000055,15,"董  事",吳正衡
074法登000058,1,董事長,張忠清
074法登000058,2,"董  事",吳捷漢
074法登000058,3,"董  事",陳清雲
074法登000058,4,"董  事",張壽仁
074法登000058,5,"董  事",鄧志勤
074法登000062,1,董事長,徐天保
074法登000062,2,"董  事",何禮義
074法登000062,3,"董  事",李安寧
074法登000062,4,"董  事",胡岱昌
074法登000062,5,"董  事",陳阿幼
074法登000062,6,"董  事",苗翠英
074法登000062,7,"董  事",魏學綱
074法登000071,1,董事長,楊天發
074法登000071,2,常務董事,吳松柏
074法登000071,3,常務董事,廖泉生
074法登000071,4,常務董事,江枝昌
074法登000071,5,常務董事,"劉  楚"
074法登000071,6,"董  事",林通樹
074法登000071,7,"董  事",田再庭
074法登000071,8,"董  事",王波濤
074法登000071,9,"董  事",張崑鉅
074法登000071,10,"董  事",謝新財
074法登000071,11,"董  事",賴正成
074法登000075,1,董事長,林欽裕
074法登000075,2,"董  事",鐘坤山
074法登000075,3,"董  事",陳老大
074法登000075,4,"董  事",柯炤仁
074法登000075,5,"董  事",劉耀欽
074法登000075,6,"董  事",李健安
074法登000075,7,"董  事",蘇煥文
074法登000075,8,"董  事",李炳松
074法登000075,9,"董  事",楊添貴
074法登000075,10,"董  事",黃文源
074法登000075,11,"董  事",楊榮顯
074法登000075,12,"董  事",張瑞昌
074法登000075,13,"董  事",林餘仁
074法登000075,14,"董  事",陳昌傳
074法登000075,15,"董  事",陳金柏
074法登000076,1,董事長,許鎡鑌
074法登000076,2,常務董事,李淵源
074法登000076,3,常務董事,李木水
074法登000076,4,常務董事,李海森
074法登000076,5,常務董事,李炎林
074法登000076,6,"董  事",李燕輝
074法登000076,7,"董  事",李文卿
074法登000076,8,"董  事",施富雄
074法登000076,9,"董  事",李春景
074法登000076,10,"董  事",李枝柳
074法登000076,11,"董  事",李玉山
074法登000076,12,"董  事",李崑山
074法登000076,13,"董  事",林宜賓
074法登000076,14,"董  事",李澄男
074法登000076,15,"董  事",黃金象
074法登000076,16,常務監事,李春木
074法登000076,17,"監  事",李枝南
074法登000076,18,"監  事",黃金龍
074法登他000001,1,董事長,林士讓
074法登他000001,2,"董  事",林欽濃
074法登他000001,3,"董  事",章壽樁
074法登他000001,4,"董  事",秦維明
074法登他000001,5,"董  事",郭健華
074法登他000001,6,"董  事",蔡筱楓
074法登他000001,7,"董  事",鄒宗杰
074法登他000001,8,"董  事",諸長榮
074法登他000001,9,"董  事",張清樹
