登記案號,序號,職稱,姓名,網站連結
074法登000002,1,董事長,嚴仲熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q7i116cTLA14Kx-KGvWXeBuhPW-oN2Ln3ux8f88lEU_cB611sqI65P0=
074法登000002,2,副董事長,紀金標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jtETRwdl4-nXTSuCpP4YJp3r3G7gE39V4Em6_sqC9uXYL5NaXqMrdtk=
074法登000002,3,常務董事,賴仲奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C3VNdpuL4uQsyXKpgR3Qw5xIZ5J40hg8kTchG1SJu2zEa3RKZVA-yTY=
074法登000002,4,常務董事,廖本曲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0x160hg3uCI06hwtgsbG9NqU-53vP3jeE5n4bCgjuq5pdhl7D0uAmes=
074法登000002,5,常務董事,羅志光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zHcaDH7EhGvJjBXngFo0mZC6wsaVxtbS8npBNAxz_EvV7V9mVisgSEU=
074法登000002,6,"董  事",王吉本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QjaVgJOjsOATzkdQVHOTBKp8A5i9_OH7s-SL4aKhZlkI8aiYRjZD5FI=
074法登000002,7,"董  事",胡泰平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ttod3GdwJhKTNyTONOvd-Pxox8xcLYtR-Ew0YJTE4_5XFNl8S7d0N7E=
074法登000002,8,"董  事",藍榮祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MJIGBrXba2ZHJwGwAZz7KjCtiMc7ULSUO7WyRwWYDJ-7vJ5ospnBcMA=
074法登000002,9,"董  事",高全德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GAT-Pjuf69lqVP9UBLwWZbMjzkti8nFh4IdDXYC3lSFg9XL_M3OoQlQ=
074法登000002,10,"董  事",尤俊洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n9ZHObxM0V6VyCM0bIWnJboBNgYrcfFLhy8cyCMXwwB78QdSPrs_g3M=
074法登000002,11,"董  事",廖素碧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bBBPRyMNFBxSyHvgNHwKX21b01GbFAe2yI4-K5I54MZ7ycF0Eos4zpw=
074法登000002,12,"董  事",尤徹雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EBswfMY1aJIQojBF7UKcPdfKbIOmlmGGBLNUtvt0YHPPSF7Gp9svJpI=
074法登000002,13,"董  事",林昇一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_abFUVIHeb4D6kMVHCq9yEE4Fm-4oDPZa1gI6mMfk0zhNcnIQgSzOWk=
074法登000002,14,"董  事",叢尹三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dLfhRTlqDVUrqcEr2zL0jYbwQOWGj9NPIMKsf7iSpVG55SwXmelHWT4=
074法登000002,15,"董  事",黃美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zBPyH3RRf8LfxALg0mQ1U7F2u7P1PvWOrC-lUPfAHDY-hMVnEluU-8Y=
074法登000002,16,常務監事,朱明信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GiVt7swzolgHcvFPZnr2uVxyLbfWgdXLZ73AYfx025GvcNUe41PUKqs=
