登記案號,序號,職稱,姓名,網站連結
074法登000007,1,董事長,陳水逢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cYbhgz1UpmIWTR-JgX-0BWcmfulODksdIR-qD-Eh8_66H6Q7g8-_
074法登000007,2,"董  事",葉國一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W7TC0uj4TnBgaWv-XqFJnXzlvadcsOgO97NeHktlMrmG2F2-GZtP
074法登000007,3,"董  事",蔡茂豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E8hcteU7OC-LlRlSYcBY_hVXvKItUdbZBR8gZiP0dqAOyR3b2I0K
074法登000007,4,"董  事",溫世仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/haHyoHUr90wfXYsCYMJsmiXHyVxeM5ct7qCspcq_Zo4PZBipRz3t
074法登000007,5,"董  事",陳捷南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zHvjJ94MljZxMWSg1WM0PZKNyv6UMLWs1u4v6oICL4Hs38W2js1f
074法登000007,6,"董  事",李詩欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B458lmJ7tTNun0F_IRuUcqnjHt_oMlLf3Snly7ZkPyP2dwaMJo3o
074法登000007,7,"董  事",樽重次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y0ebOwN3imlEe1j_TWthjVgQjTJ8734yQL09Lra_CJtdXEycyCkb
074法登000007,8,"董  事",陳清吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rppHR6xuCYhZJuw1Oljo1eKE_Mwv0naamdH7sSHAYB6T1YhM3N4V
074法登000017,1,董事長,楊濟華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C0yXc9mnsTSuVdy_b_4kBrFataz2WYApet64KQG4dFoyxhIiylW0
074法登000017,2,"董  事",邵企逖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iyCPauuUqVQ5_s7AOCqlWpPjx0_KK7k-OG9kYOnXqO3k9_BYWsJo
074法登000017,3,"董  事",陸宜芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_JqVlnzS3QZv3iJT2sD1V28ZPZepSNCt2PWrwiBKEOUKriu-g8-1
074法登000017,4,"董  事","葛  鑽",https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEs51oUl1_OeKXBAjeBqFCw67qRk8hzJBtB8nNPCtfrD-522sHqW
074法登000017,5,"董  事",楊袁孝彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Pq9do0Lx2XT7WdCxT-_l6Y5pWrEJTnCevyAg58au6A1T9qTVcwB
074法登000017,6,"董  事",劉大台,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DtI-W093qUJrWUE70HLHgoKIPOFC5hGU36dVHNMBVeqlhJFsR0ZQ
074法登000017,7,"董  事",袁孝松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4Z7kmh7lEpXk83nOgkfVfsqp4XuPEueVqfy64bE5wOodBNv74Qw
074法登000017,8,"董  事",瞿怡平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hqxpo0ZwIJDLkEZ0qAt8yTDJP9LVZtsgnFv2oXRdTf24W43xMzix
074法登000017,9,"董  事",金思明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5AW3WqZImWL-_odNMhIaMjMNieUe2Mz5g7SR-YJuNoZptDDLtKEY
074法登000017,10,"董  事",戴咸生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gN4L_PV-cACr7NneogpxklxUZU1ZilgizDI4pjN-yOVHuHQXfxT-
074法登000017,11,"董  事",瞿怡然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y4-NsBhdHyjimmcxKdeLv6pHYuXKGuPH-mPYGRygOQA-XHQCQ4-i
074法登000031,1,董事長,鄒濟勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XFIfoTsF1XM25DKo7zXWQ8dYOND5ERjd2IQAEpNu9LM1VF5QrY3g
074法登000031,2,"董  事","于  俊",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EUv1J5PaQE98E84oGIfKWisKQ84tcjZkr9JEJ9d0q22vtyvtWkQT
074法登000031,3,"董  事",阮仲垠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0JuagejuY8cQ6gbkou6Mjn1uZ2pc1xcUXJPKmihEXXDk8TeY_bpG
074法登000031,4,"董  事",吳舜文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZFBWhMU7yLieBYCEVQRhstOMruWyHTRFjkJhoE4OhC6EtRYZ843Y
074法登000031,5,"董  事",施雲飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NQQ9vaPS8HTljgrKQdEgrMHfLzMwl7R_OJNZSjx4kKPLQtfYqxfS
074法登000031,6,"董  事",陳美靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MAYQiHB5zwxe10XnchasJgPpjlHQJsBT4g31CT7bRTi2FUgpfXOu
074法登000031,7,"董  事",陳福民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ieVqKxwZ9_Rvjkm92TdkCfL7O2b6UCMsNDvp64fAp3Aqz6l6iDo
074法登000031,8,"董  事",張心湜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kt5gy-L-SYIPmlByVLOjV0UGB5TO1smbiz_UkK4K943fhiHVQN2S
074法登000031,9,"董  事",童瑞欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Umm402JQPwOpHkT7bFtjgg0CffiBqNty5RALoOinDm0gqGkF01v9
074法登000031,10,"董  事",彭芳谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rkqsjyAeelrUbAFN69T8QkWBxdLPBpp1btzAqjZNm1YGdnLbz6ep
074法登000031,11,"董  事",黃世惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zqjPPUOL7HmYQtQEnNteMY8SEeSBjvQG4Kmet4ZJEthCibMQyAyt
074法登000031,12,"董  事",楊志剛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gAHCxaPzgkr75CtzUrAdqND2ohofUHGpbVQPBXumEq2etiWRmkSU
074法登000031,13,"董  事",鄭德齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xx_t_xOMh4wxzXGP0WDpnQzvAuQM_kW9rUtTnRtE42Z_k8J_gCOV
074法登000031,14,"董  事",羅光瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l9EZAqn267yAMx6nHaj2fwbM0-4oag4rEvwqkAJgUq5CQWUCaXCh
074法登000032,1,董事長,何照洪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-to87BQVXCcl20-Ape5vvDuUpdk3L_gapQ3XrVqP7GVgF_OuBsg
074法登000032,2,"董  事",周天孟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JNpog5QEex1arlOnOMKGuGaSoxHpSjd0m8tIUFAzzGe6pHErgzrS
074法登000032,3,"董  事",周天麒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/86lroZ6gPoAK-kA1RNxC0BV9iA6Wdk-3OcPSrxKmzGOLuTD-Hi9l
074法登000032,4,"董  事",張庚信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TxYObpj5n4iJULq8eBoGXCVVxIBTEQ4w-LHIRHFCjQ8AA2QpssEi
074法登000032,5,"董  事",呂郁男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R3S-hSOInwtTAPfiwEkAFxCLg5iLO6hHYkwnpyFQ81NU--po2iox
074法登000032,6,"董  事",吳陳素蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1d1-Eh6EbOf7ozNUlrV4l2IZgmkHUhFSDRxyv4UyQGZ9ouXHIcuc
074法登000032,7,"董  事",章慧菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tfo78CKL_8hOq5JMiZWsiw-lRhhIsFx_prKdDRGsom9ah5BaQDaG
074法登000037,1,董事長,劉仲凌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySvG2-Xn2n4gnrKQ1AujR89pdql-2ixeDdXWQmOan69F0IwMOhZ1
074法登000037,2,"董  事",王振鵠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3b6e1t1N74aG6OILM148fz4-3-seH7rPw10M3rk-mOE5-g67D0YL
074法登000037,3,"董  事",陳興夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C3ahC3heN6SSqT_0_QE15ePaTesnhRbjbskTCMSTnIYb3rKvI54d
074法登000037,4,"董  事",黃世雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_C_Z1nEljI7yvzDyuXjdXxfnM4A2HPBnbjCI1FKHCcKvOUeZA4bA
074法登000037,5,"董  事",孫又予,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JM_9jdW6eVlS3Dp4QdJ7EYgN-kFE7lWrjiuwEX_4oBgyyOUfZOtg
074法登000037,6,"董  事",楊日然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aGnJ2mQdvNzHGG04jru4m6SoIiczla2m1cwm-OO9_IAS5CNbZLlG
074法登000037,7,"董  事",沈曾圻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/thbG8Y_UmGDIHweicGhvI5me-f_Xe5kK6-qYWJpp4Nnf2cbcPl1s
074法登000037,8,"董  事",陳炳昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c6hEV1wGCsXCrzbHu38gJHyActLj35jMbtfE1-DrJs9wBIhs2FpL
074法登000037,9,"董  事",卓玉聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ShZMt5iwUP2NZBvQ-r0iQW-zxTj57J_XmBo2ph58Ml3wHIOqG0B2
074法登000037,10,"董  事",程其偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u03ktF3vbY1y1mhhTo9v_Mb9ARvJpFN6j2qtVZ8pjDNVaoLr0PKD
074法登000037,11,"董  事",劉齊一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7m8vPXx0VH6_vX5pkS3-KenNVeb8RBUBOJXsGItBvHlwXvi7y7uj
074法登000037,12,"董  事",許炳炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fpI9CO1Cz8ao0058jnFiHQ3LO6d3a00uW8ejnBiODEfuJEF1AAyg
074法登000037,13,"董  事",鄭得安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CU5Lm64XorkOWIhabnvZiZrqqKQg7dq8y0P_DLaPcaGdNZwoJqx3
074法登000037,14,"董  事",謝勝己,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lRU3OB3MsIYGLYQzS-J92EUJvtLqmaGXkZKwrVtaKbXjDuNHqUxR
074法登000037,15,"董  事",范豪英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jepqUMfunteZnShrb6NtydNk4ysKbO_wzqjxNZB6Z-r0zenQUuee
074法登000046,1,董事長,許水德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yp9joDwIQjEnN-dKukb3fCpMOljkukhBI5mAAMzsfErlo1MPsGEw
074法登000046,2,"董  事",馬鎮方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b4kEJ95ir10fI2SUq6RWm8SAktH-96EpFpiAs6LnZvV8kRSKeJfT
074法登000046,3,"董  事",毛連塭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/heNz-GhVBNqFoMo_rcB-S-4f_BV9snBucL8wrnTyWk3gUJRIX-Wu
074法登000046,4,"董  事","李  翔",https://aomp109.judicial.gov.tw/judbp/whd6k/q/y1D3Zcxrt336DeZ1_SnrbjnftYjN1k8uQ2I37zXawux5BnhYX8jE
074法登000046,5,"董  事",王曾才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dFmSS9UqNW_t5sEyAaGScnTAglnZfO0SgbNYUOOy4heLrIy4q2yu
074法登000046,6,"董  事",林振國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aXzp31X9dR-_L7ESxUjZe8sQ10glwr1qzH4wwDH3RNGQ67gX_UmH
074法登000046,7,"董  事",陳茂榜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QdtX1aAeeDlP3_ViNLdmeoIlZNiZOuYF-lzyxksckaBrw1zPMrPX
074法登000046,8,"董  事","姚  明",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Zl0y1XMMlMU8aDi51xPQG6MdDLovjSpXIHzAgsPYLlwioYwk1Kr
074法登000046,9,"董  事",張正中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qJDifVMoMVH5CT4mctwxUVPRw_pcqR8MluPIEYA_bjmKr6H_i8TB
074法登000046,10,"董  事",鮑幼玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3g7oVQAsg-3VvPI-c5IPKJimDmYlhEZQA_dpVuJ-j5yGG4PYD6qc
074法登000046,11,"董  事",羅世凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A8rfVws0qmg5-7P4ecOxNW6cb7ShOAhOsR8AFGZ7kCc81QXOFo9J
074法登000059,1,董事長,韓建珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hvWaDOn4jQRF8k9Q7EFsPjiLv8HNQdSCgB1O-8LH9BoIil24UP7nHA==
074法登000059,2,"董  事",羅天俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nw_-e9OqaIFr6vD1cYpG5QkCj6Ov71jBUNUsW2oRAASAs8C4SvdIng==
074法登000059,3,"董  事",盧人鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wgEAER2C7ha__ryPX0C5PktqfZyv_Yh2Q-qBvlYApQCfKDV5sqygeg==
074法登000059,4,"董  事",彭海源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sgUSoalBl7mX4QkowtgzuhNJ56genKJcA5Gqo08fbS0Smn8bFC83Uw==
074法登000059,5,"董  事",謝惕乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ERMpMMq1xosPoCJxyGtKP8TpxIsG9N4IaKdmwZZst7kEwhOitUvnkw==
074法登000059,6,"董  事",李之澄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_QurwOtTl6RBi5mVqGLwDG6XdqZAtPeMsKBP23ArRK7rIHZj-ROxrA==
074法登000059,7,"董  事",洪登成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r_-b9_accIixpP7pQxdayn0FQY0x9mm_BWwhUUia35I8mOI7SQMxgg==
074法登000059,8,"董  事",李天爵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wEFEPyXl1h6mnd7WHXviUt0hvtgRNneJg8qXikhRGQcozsxbzECNPw==
074法登000059,9,"董  事",彭樹勛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mYQsuSEy0GQ2T-QF7lxgVsT4pAkAbNSExpds4imzd-LF1vz6GOTJTw==
074法登他000024,1,董事長,王爾昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Py4EWFGGbG61DoZ9Rv7MJ-wtD3sufyj7TFvnDZr9X1WBpIzlCc9KrruvqlKwaw=
074法登他000024,2,常務董事,左傑靈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kyvYG55W0VjENFf6xjGWGrrwDPDnmMqMk_zmq6zEG41tXJqoGpVNuLV6AbT43CE=
074法登他000024,3,董　事,曹英彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T0u_3EhOPmuca6WFTwLPmYugT3JL1mVbfH-gHyf-CqTW9NbIOApdtdGhtkZuWa0=
074法登他000024,4,董　事,王泓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TNyfl-wN7RPIYVFpPvzOBpSqqF8m4a0Ui07fWrql2KHHkOVLAy33qcRocjBt1Ak=
074法登他000024,5,董　事,于豐禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fTj85SKLYlBM29KLek0G6uf5i69RsxG23-4zikQEQByhn61U63qBES6og-inBfs=
074法登他000024,6,董　事,盧建珪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ZCCq9JtNjumgOnQ7LxGLX84edzBuoEY9tA9CR9XaBuV_l1wq038_z4LLVb5mmg=
074法登他000024,7,董　事,崔中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gKUvZXSTfcajnXe0M_lrUmatiIhIf-4qXBuKxIKJBPy8JT7YmZNi_A3tbNsuauI=
074法登他000024,8,董　事,鍾宏志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GaiLDLmIAgh95Y1Jh7-m8LkmVy0rG5ynxlejJWd4UDWaYQ9ysfC7AHhlbrFHrLE=
