登記案號,序號,職稱,姓名
074法登000007,1,董事長,陳水逢
074法登000007,2,"董  事",葉國一
074法登000007,3,"董  事",蔡茂豐
074法登000007,4,"董  事",溫世仁
074法登000007,5,"董  事",陳捷南
074法登000007,6,"董  事",李詩欽
074法登000007,7,"董  事",樽重次
074法登000007,8,"董  事",陳清吉
074法登000017,1,董事長,楊濟華
074法登000017,2,"董  事",邵企逖
074法登000017,3,"董  事",陸宜芳
074法登000017,4,"董  事","葛  鑽"
074法登000017,5,"董  事",楊袁孝彬
074法登000017,6,"董  事",劉大台
074法登000017,7,"董  事",袁孝松
074法登000017,8,"董  事",瞿怡平
074法登000017,9,"董  事",金思明
074法登000017,10,"董  事",戴咸生
074法登000017,11,"董  事",瞿怡然
074法登000031,1,董事長,鄒濟勳
074法登000031,2,"董  事","于  俊"
074法登000031,3,"董  事",阮仲垠
074法登000031,4,"董  事",吳舜文
074法登000031,5,"董  事",施雲飛
074法登000031,6,"董  事",陳美靜
074法登000031,7,"董  事",陳福民
074法登000031,8,"董  事",張心湜
074法登000031,9,"董  事",童瑞欽
074法登000031,10,"董  事",彭芳谷
074法登000031,11,"董  事",黃世惠
074法登000031,12,"董  事",楊志剛
074法登000031,13,"董  事",鄭德齡
074法登000031,14,"董  事",羅光瑞
074法登000032,1,董事長,何照洪
074法登000032,2,"董  事",周天孟
074法登000032,3,"董  事",周天麒
074法登000032,4,"董  事",張庚信
074法登000032,5,"董  事",呂郁男
074法登000032,6,"董  事",吳陳素蘭
074法登000032,7,"董  事",章慧菊
074法登000037,1,董事長,劉仲凌
074法登000037,2,"董  事",王振鵠
074法登000037,3,"董  事",陳興夏
074法登000037,4,"董  事",黃世雄
074法登000037,5,"董  事",孫又予
074法登000037,6,"董  事",楊日然
074法登000037,7,"董  事",沈曾圻
074法登000037,8,"董  事",陳炳昭
074法登000037,9,"董  事",卓玉聰
074法登000037,10,"董  事",程其偉
074法登000037,11,"董  事",劉齊一
074法登000037,12,"董  事",許炳炎
074法登000037,13,"董  事",鄭得安
074法登000037,14,"董  事",謝勝己
074法登000037,15,"董  事",范豪英
074法登000046,1,董事長,許水德
074法登000046,2,"董  事",馬鎮方
074法登000046,3,"董  事",毛連塭
074法登000046,4,"董  事","李  翔"
074法登000046,5,"董  事",王曾才
074法登000046,6,"董  事",林振國
074法登000046,7,"董  事",陳茂榜
074法登000046,8,"董  事","姚  明"
074法登000046,9,"董  事",張正中
074法登000046,10,"董  事",鮑幼玉
074法登000046,11,"董  事",羅世凱
074法登000059,1,董事長,韓建珊
074法登000059,2,"董  事",羅天俊
074法登000059,3,"董  事",盧人鳳
074法登000059,4,"董  事",彭海源
074法登000059,5,"董  事",謝惕乾
074法登000059,6,"董  事",李之澄
074法登000059,7,"董  事",洪登成
074法登000059,8,"董  事",李天爵
074法登000059,9,"董  事",彭樹勛
074法登他000024,1,董事長,王爾昌
074法登他000024,2,常務董事,左傑靈
074法登他000024,3,董　事,曹英彥
074法登他000024,4,董　事,王泓
074法登他000024,5,董　事,于豐禮
074法登他000024,6,董　事,盧建珪
074法登他000024,7,董　事,崔中
074法登他000024,8,董　事,鍾宏志
