登記案號,序號,職稱,姓名,網站連結
037法登000001,1,董事長,林叔桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z_HkT0KhXJH4KXG4Ljb4JJWilu4RUItLPJPwHpO0YVMATe9L1o2c
037法登000001,2,"董  事",辛四淮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sL9NO4Y9FHyejiqvTgUyqQgZwweH3OxYrJ4jNnIiHOIJz5iR2Tas
037法登000001,3,"董  事",王開運,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vULQXw2FCR24PmyzitEwY-mrAWC6ZbAFMGVl1hZFnApO5mGWjnk3
037法登000001,4,"董  事",趙天慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/59a5RvQ0s0HrKkZq26fg_6UOk9i2YAjF7Vz6R_sjq6IhtORWIrar
037法登000001,5,"董  事",韓石泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R1-Wdm0lOJ027uUhRsJ0pIJc0Xlht25K5eDiftztuMAisy7ZoqgM
037法登000001,6,"董  事",許丙丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kPzP5wENqINWRpMtiNdEMA-Heaz9JkkCGryfEBUSWzDB3fdOnLJ-
037法登000001,7,"董  事",莊孟侯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HLlNtRY8k_pNOkFyxt7CvOfp0l0l_Sk0hU291J5nXemhWQBhmAZM
037法登000001,8,"董  事",葉禾田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v5MZ2HJe_8O8PopGd_6DhTuxGfDBC-gJEKioYD8aiC2LNHSE3Ew0
037法登000001,9,"董  事","顏  興",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ucg2JYIztQYXibBUGv0raM1hEQa-ifIiTVlYpOAly7OAIyRCtr5
037法登000001,10,"董  事",黃百祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U8WxcDe-GpnDGuL15nY3Lf3asOOq9A81bZn1R1Mvrq_YUGCwxnb_
037法登000001,11,"董  事",翁金護,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iuufa199t1iaTmclkYL5mMJtVwWjptkqlykDrdaiEObuX7FQ_e7b
037法登000001,12,"董  事","楊  請",https://aomp109.judicial.gov.tw/judbp/whd6k/q/r38f6pP_NINCy8pWghRrC-ECYCH2-MvSY-l3jKOYTz-kw05oMyyN
037法登000001,13,"董  事",劉子祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XVgyWe5SA0bVIaIOzw5gmv1hF7_uCLab-DJiALEKQIVVWfVlHSXv
