登記案號,序號,職稱,姓名,網站連結
058法登000007,1,董事長,賴增迎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cz30caIx0hlA1GhfajVCgBa0zbpeSP1ERtbEPIV8sSdhEukCiT1jS4Q=
058法登000007,2,"董  事",王鴻九,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K3RE31M8hI4jHONcszQ_dZDEu1rv1FjeLL0PWaXOjTYJXCeWTE50z_U=
058法登000007,3,"董  事",王學財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2BzVc8LUaSpYHTGe0g7h4p_6nY6gwrGk2FDpYSUYH4SZi1o0lZJXSF0=
058法登000007,4,"董  事",林金珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9JzxyT4CvrANUfLriUDrvCgfERb6jfoQ1ZJhMy5AlsQ9eNCBzNXzEMw=
058法登000007,5,"董  事",周貴勤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aXgb7v4WArxOkqpyZoHIpHi64966ZETll4nebi-eKimdOmM0lVm9C90=
058法登000007,6,"董  事",李淑慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KU3xvAAFU9v_s73eaWZcWNzM-9Tlnga-7eVoeaIOsHgsev4Z0H_2KbI=
058法登000007,7,"董  事",邱美雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iid5zLTpnt0PU8yBPtsuLgjovzdo6I3DHJBKljD_VkosYDIBsW9BBDI=
058法登000007,8,"董  事",陳寶然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ILWhXuJLcYy_TE2U-a8tki1Jq5G6vP1pt6oEXQwHjyHIojPmZAMfq-A=
058法登000007,9,"董  事",黎怡強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9KMNInB9vXKtTeJc8KSqGc6WDhBKM6AAffFxIGS-XqyMUp_pq2hxuTQ=
058法登000040,1,董事長,許炎墩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZHiv-fm3z26h02MTmaQdYKOaWuuF1oiYpUc0sBpzrvx4qc5T-mxXqeQ=
058法登000040,2,常務董事,王炯如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t4c1ZBC-Ccm-1KnkQjHwueRekNvjeq5pvxQ-uV2K4tQCmqILALmvKT0=
058法登000040,3,常務董事,許鑽源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sTLgNb_r6gM1SXaGs_FDE_Gbup9maC9U6Kg_DHVEOpHZtffPRl0BzlQ=
058法登000040,4,常務董事,許炎棱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QiRL1TDfxvy2KxVapUKHYyyTNkr2iHliD_IBIlgfhqn3o7gvSravv2o=
058法登000040,5,"董  事",許欽德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wXo24MnO2e8PAYNljA0UoPd5R6KEiUDu2d6eTI_W4HMvnafgQlxRypA=
058法登000040,6,"董  事",陳清源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EeadMcNzz8sQm1oQyDP-mVw7_yJb6nQSRG9IE-MjESPHHleM5bgmh4s=
058法登000040,7,"董  事",陳肇隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5G3d5iHmX-iEYKC9R56Q8-lGMWpwgZoM8LECKGEuuFENZbGJQQK68Q=
