登記案號,序號,職稱,姓名,網站連結
058法登000007,1,董事長,賴增迎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WOt7P041isWIAt-l4nCPQNS7z6NSDSoufaPfHtMXwl6BJUE8RX9pBlY=
058法登000007,2,"董  事",王鴻九,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jgcqIE0Y8UCr2AiBxSWLVOMUm1XwTMzbqHl7d0irMasEiJDem_NdlEk=
058法登000007,3,"董  事",王學財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lJj71R4as9wWsGk5CA7VpA2XFCUH33pK4wifzlBO7S_g3L4Sum6gMx8=
058法登000007,4,"董  事",林金珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UCL0PLPK855L4FW-sQNrrULfuKoMffsBh7hdzlGY5UGsSbjtNLQSuCA=
058法登000007,5,"董  事",周貴勤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LfVcNT3_al5oMImVTkxqNgJ7kTGZEELxWcynlRN3GNxrhrN_pofNd-Y=
058法登000007,6,"董  事",李淑慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QLWEbaZmOnq3dC6DyY7YdTZYJSOt5g4aD9dsEX3VhR47RKtqrvaNB0c=
058法登000007,7,"董  事",邱美雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XNnrD0ZDFqMyR1GMTl0UyG2vCgQhXbwJU7zu624x_1jNKSPsgtuVfSY=
058法登000007,8,"董  事",陳寶然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t0p0ML95E2j-dQMG9flqzzJTygSNNT3nT1ftWX_GcN3Jk0TRGYeIdJ8=
058法登000007,9,"董  事",黎怡強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zPk3mZ74ueFU164WL7tpQkxyzojWwWzzUWfBgB9_Q2o-IWtsTsFC47Q=
058法登000040,1,董事長,許炎墩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2tZwR_K2l8A2hU86tGhWpURpevxrrWdfNEIJGfa5Qa90s9ALN3_eELY=
058法登000040,2,常務董事,王炯如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3_jQrPGhZcCo9j3YplH9CRuYkN3hYZdnUFmd1enY7nYJIx0qp1ALuk=
058法登000040,3,常務董事,許鑽源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/epl5sk4rJqo_nCo2snyd1lOAmA0g3Crg8_kbz9A96x7n_7MPvjYnvaE=
058法登000040,4,常務董事,許炎棱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VhLA9yB_R6HUUJaghr1JskbXfXe_SG2zycLGqZ1DbRrfvGX8Hn8GaVQ=
058法登000040,5,"董  事",許欽德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fs6y9B5WWFG_EVJOTrepEXMASSXoLyiZ0_HSj4Ql6fMBlCbLaZk-84g=
058法登000040,6,"董  事",陳清源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lXRH7RvEfGNiHIjWiL5L21CPmimkgAWji4qBYZzHAdzS7xYKtDcoLow=
058法登000040,7,"董  事",陳肇隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QKBITcEXVdtQLP3JkbZso2WExV5TQHSR5NG5Lcgtww0z2K-47myiWec=
058法登000040,8,"董  事",張進興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GRxRBkRnO3igPz7ePwjTOgE3tsAbigVVgIp2MGJA9YMQUyISWxgmLVc=
058法登000040,9,"董  事",趙麗真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bt44l3jI4NXs8ma4_yMsumJYF1573beVUS5ciKRtsNYqxBN5OzpL6Mo=
058法登000040,10,"董  事",王英三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zIJM1Tbbo0MitP6KtBrQR1Kf9XCfGkZ0bgxCfD1BkHSHNUS4LCk8pgY=
058法登000040,11,"董  事",鄭勝陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VBV-FrmTeteIedKC1PHv1Gtg2CBIg0erHARxx2A-MlNh5j3Our-Y2z8=
058法登000040,12,"董  事",黃平福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8QLVYxX72Z6WpVycfEPxNhbCA0bC6AZmenbWNKEviyWLj_CDu82u6NU=
058法登000040,13,"董  事",陳修善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iWMZuWV10ETbkZaZJFY_lnWcoHnPPArdIoHjzS8BXB9TO3hCF3Nn33Y=
058法登000040,14,"董  事",張慶和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ooLMlUXYfdry_KD2iBQ1HQQOrnwcyW1GXTbygtcD3uqbZaEispCLiQ=
058法登000040,15,"董  事",朱家豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tBWrpX-OLKsN45FVMLxejfqvr9E8f6ZG66bgoXZFzu6b0jtGCZDsHoA=
058法登000187,1,董事長,陳渭河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P4hzuUI-tOG7IRexq33HMXAWYFdZNZGlN0E1SgKGafXoirekwvniRUU=
058法登000187,2,"董  事",陳瑞焜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y8h0pXACJYfqlRUY-nsmAZqR5Cz6xG5QThjE5DmC_OgX6BGkPKxWjdc=
058法登000187,3,"董  事",賴瑞仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wp7nqrpQTrtnhZUd-D5zWZAEjj7xkX1In8YM9asV6SNnmwAbImEQJv8=
058法登財000005,1,董事長,陳素燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/63EoFQmoGYMX0EtAGt_b_rOukx9domqs5ivS_wlf5CqHRYiTkW13NhE9xvg=
058法登財000005,2,常務董事,徐志文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Izpw6CbcJIPzrdnMtmZpPWDmnF7B0mUffRSTWHGgev9wB-aB3KOsWBZs-BI=
058法登財000005,3,常務董事,廖溫美麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g3MNCCKlSiUY0RhqgOG6YpFv2B_jtQFvwlKl06O0a1E1FTTuPCLViVCuYmQ=
058法登財000005,4,"董  事","李  幹",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vDATLwlxjmehfvuZMKpDFcj49-GGLPSI55OUGlQAWfxctTRset39lgP4Fc4=
058法登財000005,5,"董  事",侯恩澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zJe4WLRrm0hevo4WNBOzRUnjGdFLgIH7gAe_v5PFAuXd32nUKtRY_bvqyf0=
058法登財000005,6,"董  事",張秋苓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ayyvgii_cPv1U5Wl-XrJf0pzx_LDBEKICI_vCNAbTg2XzkRjVIFMNBnj9MA=
058法登財000005,7,"董  事",張碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tVHZKDLBGTwK6J2ZYuHbNQH5LPDZEJmLTI3_aKAyp1IZTv9fw6G_fhhqAyg=
058法登財000005,8,"董  事",賴張金菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GR_ctxRBZBV8qdCh_yeEjVqx9vy144_YBYV8zEzZfaDfNWq5mWBTzAZI3k0=
058法登財000005,9,"董  事",陳紀錦惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YIT4iPhEOsdtp4WkUoteg6HApLyJ6rOMjfczEKWe83_Y420XO7uQqgKdwgE=
