登記案號,序號,職稱,姓名,網站連結
058法登000002,1,董事長,高照雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TOpT9W7XH1dYJZja0xGqQGgLaBuqL_YkPIBevL8RR7QRmlCerlkg8Q==
058法登000002,2,副董事長,蘇連登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bdipthz8bzaSl5G7gCganjGaeNttt6dLdgHjQryboFx6d0JoMChmVg==
058法登000002,3,副董事長,蘇溪賽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4Ocf5qEGs7JeN0nOkHgHMeyd8M6YNHT1A_WTXAhsYgvNk6ODvL0XQ==
058法登000002,4,董　事,高琴火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/awRnRZ4TPblJgYRjupgikDRGJrPiXHnBxhkWkEeYDSjveudM1fWRnw==
058法登000002,5,董　事,蘇大潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-cEvIIwGwL4etjdtNTSxee3gQep-NR1w5VOfYbh3RmiwBnv6Sa-OVg==
058法登000002,6,董　事,高宗雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hp2fMqknx-0NI_fX_9CfhEjDKsjxKCyS1KhgaIusP7nddLSIlPm6IQ==
058法登000002,7,董　事,蕭榮二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z2l6w2rQpoydOrgathbGroAtnfeG1D065JVQL5y040S0ljstZfUhCw==
058法登000002,8,董　事,張文漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dbUoSDpa513OcnNWFvqggCwritsOJox7-kDEuj4TKTbJSTESc3h9Gg==
058法登000002,9,董　事,蘇抄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tnv4I7bAdSgz1BCxnXnEY4lWd9i4FLcK7JmNwGvFySkrQdhy_I6Mng==
058法登000002,10,董　事,蘇保全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_4muBTRWS59TcO9ftBbqb5uq0BEZDt2OVhHFDyLrPb__5ySSiaxYqQ==
