登記案號,序號,職稱,姓名,網站連結
058法登000192,1,董事長,江清雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/csAeI2W1z43W-HWOOMQZDCW51UhuX-S389WGuF-niajgY6V-uBz-7N0=
058法登000192,2,"董  事",江清輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cO-mVDqvD3sbMdAd0NsZJa633Lcu83ge1TNfrDzef1v-HgVGrgR5SAE=
058法登000192,3,"董  事",江明勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Onu03RCTD3oHvyJ0SJfTdc9ZjdothwqXth7QGbwUqF7UWHclh7gFuA=
058法登000192,4,"董  事",江炳根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xxeqtOVEzfF6Avo11YkoGeXUB5bD3zUsHScgglz3FKHEk1PTPwrjN5Y=
058法登000192,5,"董  事",江何火塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3a4kz7UzDNobVlGVl5JpwlUkqsXaNI9R84FAonvPU11tuD9QkOBshis=
058法登000192,6,"董  事",江火木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MYDQ1M54wDh4b2ZRvHXnD5ecV4o-DapsYwbFc4hLcSNXoM-s_DTBsz4=
058法登000192,7,"董  事",江明三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/51B6l1aT32jVACFC6k35vUyNaTujvTPje-kygVgXG7JUJmUOjVuDJ4E=
058法登000192,8,"董  事",江讚建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LE9eNHCWcZSRuPf3yp74ackHVVpajQJNXEQ5kMDo6gAfrcQ5kKr-vww=
058法登000192,9,"董  事",江讚顧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B9BvMr3FbMzKBkR-dWVkctMlx2imLYQugYx8sSnSDWkSeIE3tXpq2_8=
058法登000192,10,"董  事",江志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_bGJbhKNcx3Y5R5sWyR2rG1hkYGw0Uf3JIsrqmbXQ813rlTBspyDM7I=
058法登000192,11,"董  事",江欽木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SPOU8MNFY5YpSRps6-X3khyZV9Wpwe2fJ7hQMWh1fJaPTkRr4Fplq-g=
058法登000192,12,"董  事",江德財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hA2zmhE_8eALhfssR_NrBiV7ke04Y4hSCplfjUzFocedDz9i-xq9kl8=
058法登000192,13,"董  事",江墩仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LN0IXBe4H6s1uM9RaMiOjI56Wv7JXmJA4dL1DOfJYTfEuzU9SS1d7iw=
058法登000364,1,董事長,霍慧三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/amuYEa97zJmugpSoXZSTVZCVeAQMJqRSxzl5gt_wADUWGZP6uKfTew==
058法登000364,2,常務董事,"林  菊",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7IfqKu1GmLMQUHmWwcm660lrjahrhN3ur9xiMK9GRwrIHX94fnWbLw==
058法登000364,3,常務董事,閻鳳麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/42xd1ulYPJ7z8aJeddNS3hMicLZ4eVXogTmBpod9gS5UtdIWdKqMzw==
058法登000364,4,"董  事",釋敬良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AsZhJC-mpckgUS4iq8djASzjQpiVNPHSuF_COd0u_wSk8m4SM28W5w==
058法登000364,5,"董  事",賴秀鸞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wD0jOwi7_EQEnCqKamZnNAaIMh9xbp5TG_-MxVht7ItJboeL3fCWgw==
