登記案號,序號,職稱,姓名,網站連結
058法登000004,1,董事長,張吉甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DFALuci0eEGjZwTSR14-OqEC8nOsCOYnF9mCkfP-EIGghqcmcZlwOw==
058法登000004,2,"董  事",張河川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qjx1bI4Sr1mhvRAY-3-Hyo4ms45dlnQCaqYoOBZ0GxtCsIEflQ6ggg==
058法登000004,3,"董  事",黃天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l-BFFgFNKjPZ0oq3i6VGo1G3rKxiZCMnWaB6qRiOtIeocyG-NmVjfg==
058法登000004,4,"董  事",吳阿輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bES0rqgdhSozGWmWK2SvkwFA7UE0L1iV0ILkFWK-8-IY-hhftoSQbg==
058法登000004,5,"董  事",張文瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rE4NDBR8NKAMiUdv9kPZyPWRsqAcvIrVgKLCSJQyiIyvruCXtOyXnw==
058法登000004,6,"董  事",陳傳亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J6HeaujsWKjQYNbmw16OIAg4RxtDxJFcOivERZSWVmUDEn05qlyiaQ==
058法登000004,7,"董  事",蔡石頭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ysVsAgYjQYWnpfR64TNqQD1mi8P6oMV3awW1W9qupN29Gef_akLs0w==
058法登000004,8,"董  事",許添水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r7e1OFYngnYTLkUgDLVeJbnm3GyoG0chsGUalAJHfn83_I32cWd-QA==
058法登000004,9,"董  事",吳景宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xeWXQoTUvchIw6nmY7IejlJE9NQOJnTCRGwE8KH-IY3kKtbTALxy_A==
058法登000004,10,"董  事",吳贊榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CKbhOWns7VaFHF-tO9WXX3PVwpcBM9_IqXtvVXhp8sVdW5s4JxNHzQ==
058法登000004,11,"董  事",顧膽峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7myvoWERE8Hl0fecufE2-4M8lLodfC12v2fLpLKSEk-dMKFmX3uI0A==
058法登000004,12,"董  事",徐鏡郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mKfXgytryf7DXYJnzl-5nACiC7TT2SH7f-9rUflC13e6gH4uVQNm5A==
058法登000004,13,"董  事",凃阿金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q2ZfvpV2YXu2fFiz3voCBIb4QfTfNvJlSOiCu5YkF9xEfPa_geuUAQ==
