登記案號,序號,職稱,姓名,網站連結
058法登000095,1,董事長,安德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZWF3TfaK5mW7d9wLv5XEY9mFvc-DVREuctI3RgzTyqUdUGTohgjaBA==
058法登000095,2,"董  事",吳仲謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CXOqQZZLkdsZt2o-iuZraxV3P0ewZfG3S6HoJbrJ-YfGtmX3PynN7Q==
058法登000095,3,"董  事",王文濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oPiwotDpm21VxkuOFxNSdctepzNpVIDgQHbrbUfmSvMq81-ZVpPZcg==
058法登000096,1,董事長,鄭鴻源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w4SF5_MzI9Fz6CWQmoAvpxpYZKxYnNfkahk5he3I5Vxd4wtWT51_1g==
058法登000096,2,"董  事",周清池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RC8uM37klX6DVKnKLgQanFKYIfhA0cqkx-Tm5AKq_tVQL7QOrdNpwg==
058法登000096,3,"董  事",周炳煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xq1NlH9gaZcDIlhgcG_nWOLGqoPqMPKLOwTS78jCtrGWYflil_AjkA==
058法登000096,4,"董  事",邱泉華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7fbPfUXj8RKxWwabjWUnSGRlJmEUT-VrVvnvhyYXlblH_QtIt2NaA==
058法登000096,5,"董  事",黃鑑臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5rvZh2fnPdBrkDBtPrSEBOsB3RO89LWWq0OnaI0gOgFjbeuAogtwqg==
058法登000096,6,"董  事",蘇筠燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fl9BBhtQDV9Te2tX_idFtzxTMfgGtPHkk7cTijR0Zv2EID8NKkJiMg==
058法登000096,7,"董  事",黃陳憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9zNj06QXj4DKdBLFRsei2EPdWIDhatp1HRynhYNxiDtvCQefrRDGIw==
058法登000096,8,"董  事",楊天賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CJPVSHCh3Dd79WRa3DBZmhNgvyyCvHhRCwvo0QAoGKijwYygIDEZNQ==
058法登000096,9,"董  事",張靖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/to9gOdXBN7BssBQMgkbUQouCqetUbYbKsle-uqPeyXtWDhtXYpZrRQ==
058法登000096,10,"董  事",施安全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RBMLA2DVRfJc0SuY6iGmW4F-inKG-zsvHehjwFhXeT8XTiwEHFV9KQ==
058法登000096,11,"董  事",彭明憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vfbtzwNbyVHJsISzd2gqXKfDTgdKNpWXEPpcUnp6abmv_g-NVQJdtg==
058法登000096,12,"董  事",郭謙義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QcLwsbPKAtjfNaFZyxmSjcBO4YIMtqEszd3KmagWjkmef2w80-gsoA==
058法登000096,13,"董  事",蘇再來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XJ11ryLVaw187wHJtimosJa7O27wGXdhyosgXI2WjjnUCrtqVsCfrg==
058法登000096,14,"董  事",賴方伯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LIqeF1mm0eyESMC31lCLKci3LQbBecic_aOPo15yZAMhobkvrIJ79A==
058法登000096,15,"董  事",彭英山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j12NzQ3jiA2ZBybZBr_A65B6SahzsestLUVDs5EIT35UT492aIWDiw==
058法登000096,16,"董  事",蔡志禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u5mqkyZu7H3NDbTIBEKt3JsHw2dFRe3Iymi6nRgFuHhQwKHtBv0mtw==
058法登000096,17,"董  事",楊金授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iSDLhOF33FcCaoHBY-JZOaOCTAsI_ycBge4TYRtD08sl-u3OKKOxsw==
058法登000096,18,"董  事",鄭軍禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8SQ9NM8-4BmvMf1k5cpXQ6pCraQk5LvBwBE-OEyn5zhIxg52laymyw==
058法登000096,19,"董  事",詹清河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cy_1FYLfAJEgEPMU33GkCWUbUkcfAYgdVnacHSKqjXzIVVmdDzcZOg==
058法登000096,20,"董  事",林郭金杏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HVKSIGnrXO0354L5CyF70EzFEWmnm6Tw6Mwbe6CUy98S2_wlYGugFg==
058法登000099,1,主任委員,冉鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SSjeHExFAQ6BA-sg2JGKyWkYk3jYWMpZkqDjKxjM0aQg--MzfFkO3w==
058法登000099,2,委　員,李魯庭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Q0w1rOafnbKMWQy4sqahkJwZNlkNo2MatM4TCY73W1noZhLkg24jQ==
058法登000099,3,委　員,黃谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/POuBNIMKH-FnbFSgkKUUU_j_E8IsfAWptMfx4ISdT59DcPshBNwLvQ==
058法登000099,4,委　員,宣秉誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UKqtLgOPCHY2I-HwsrAzfwL2s-9EHdpDn9LbGB26EJeoEmp1ydTBsw==
058法登000099,5,委　員　,石猷方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HBvfIk727XJjBe0dMr1-MY_YYY2-e04jvFM-MojBWbji5115IH6E-w==
058法登000099,6,委　員,高桐百,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IGqcwOLsXceWd0FW2e8Dxb1MAJ_gBeID3hUrobcacNffZuY0DCbYyQ==
058法登000099,7,委　員,左飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TTBJxxKMpbTknCT-RQdAaiVE-z5XXhCsxE3Shfh-IGq0rh46dos59w==
058法登000099,8,"委  員　",黃春基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VACiUoUQb8sAtKAK6hqfCTsGH9aXQPVpEhXE3n2dGIqcg7WpdIV__w==
058法登000099,9,委　員,陳金玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C3heI_NbN4mJ40wj1zZzQpBAWA9XiheEUt9D6da5-I0IIukbaGl8YQ==
058法登000099,10,委　員,賴初開,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6mBbF7ghJ9vxQ1_VK2kcaDWvYi6ZXPeLx-TVHW2Zk4_AC1pKPKrKPg==
058法登000099,11,委　員,呂芳榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iKrIZQ_PnK3ZmgE5jd9Rl69hwV9E5AEAC9XfirD92dEvxdWrqC4kag==
058法登000099,12,委　員,蔣崇祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zeDqxtKuGQUGqYrW56VE81xFkTR616_oyAoqHFubywM3P4bSBKfIYA==
058法登000099,13,委　員,楊傳枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c0cTHT7p1ONhBBYaie3NerJ2enF19yKwlaObK7OtcZHvxMM34icPzg==
058法登000099,14,委　員,賴金治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VhmggvcsIcslsY0kf9-_8tQGP9K5V4j0gqbRNrd3TxzoRPV7h47ueA==
058法登000099,15,委　員,陳澄洸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BQy4a5Mnj2QOjtJwkWR7hkV2Bz9HH1b8o0cK3P-w-4Ph8aNNOxJ0aQ==
