登記案號,序號,職稱,姓名
058法登000001,1,董事長,高忠堅
058法登000001,2,"董  事",諶建銘
058法登000001,3,"董  事",黃王金密
058法登000001,4,"董  事",黃玉盞
058法登000001,5,"董  事",鄭大和
058法登000005,1,董事長,蘇昭明
058法登000005,2,董　事,王　壽
058法登000005,3,"董  事",鄭塗男
058法登000005,4,"董  事",張淵如
058法登000005,5,"董  事",謝拔雄
058法登000064,1,董事長,徐錦雀
058法登000064,2,"董  事",赫路得
058法登000064,3,"董  事",連天進
058法登000064,4,"董  事",康瑞樂
058法登000064,5,"董  事",趙勗銘
058法登000064,6,"董  事",沈棖和
058法登000064,7,"董  事",黃錦瑩
058法登000065,1,董事長,吳三連
058法登000065,2,"董  事",辛文炳
058法登000065,3,"董  事",吳修齊
058法登000065,4,"董  事",陳清曉
058法登000065,5,"董  事",吳尊賢
058法登000065,6,"董  事",侯金英
058法登000065,7,"董  事","黃  圖"
058法登000065,8,"董  事",張麗堂
058法登000065,9,"董  事",吳昭男
058法登000065,10,"董  事",何東橋
058法登000065,11,"董  事",洪啟忠
058法登000065,12,"董  事",陳立賢
058法登000065,13,"董  事",吳俊傑
058法登000065,14,"董  事",洪棟樑
058法登000065,15,"董  事",張信雄
058法登000066,1,董事長,"黃  吉"
058法登000066,2,副董事長,蔡慶宏
058法登000066,3,常務董事,施清標
058法登000066,4,常務董事,江萬騰
058法登000066,5,常務董事,邱錦獅
058法登000066,6,"董  事",吳朝林
058法登000066,7,"董  事",吳春根
058法登000066,8,"董  事",吳銀治
058法登000066,9,"董  事",陳郭吟
058法登000066,10,"董  事","陳  貳"
058法登000066,11,"董  事","吳  石"
058法登000066,12,"董  事",林齊恆
058法登000066,13,"董  事",林德發
058法登000066,14,"董  事",吳清池
058法登000066,15,"董  事",蔡木象
