登記案號,序號,職稱,姓名,網站連結
058法登000001,1,董事長,熊平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEIkcctNWuqFBzi22VkMbouFT_UNmgrewIn1CGHdf3Gc8k6254dQ
058法登000001,2,"董  事",李鎮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bf7WvYIVt6wnj3X6uYdCAtSWjGVWNebW7-ZIvnWUcUrcLtx8XSuJ
058法登000001,3,"董  事",周瀛常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TruRgELtWaPgwga1BXe4ZVqv4L4iv7SQCdSjAKE6D8jD53LE46S-
058法登000001,4,"董  事",唐玉紳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PNJLOMy4dRyLcMTjF8WHBOkSwAWcd9E2O4KUbrefR-ek9jgCWgxY
058法登000001,5,"董  事",楊克先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ykgq8FHvV6SCNwM6pRyVC2kIl6lRDgkC-Dusp6l7qvgPbS63YriC
058法登000001,6,"董  事",張潤林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XT149hNRL2LY64UOVoZaJ6lHR8Yb1Uaq3BuWNCITExnVzBO9Nl8e
058法登000001,7,"董  事",張劉亞英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L-KEal6EljWjenhI__D0e4IcsixoPxOx8g8aiJUMoQ_ThCm0K__2
058法登000001,8,"董  事",高陳淑輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0LDcWn2dBaqEARLb_XKATMvxT1OnvTpcCAv_jn92i2bqvyaffQtw
058法登000001,9,"董  事",李胡泰蘅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/49BRmuHupexWickcp6nANzJ4F6xSLcBNhVVl1JKjAM9USyQ9-Afk
058法登000001,10,"董  事",謝林添花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y9jT_9oqaXccfsTDs81DlCICOF1TPRZ0zX7TJV89cfxWPvHGDVKS
058法登000001,11,董　事,王永潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2RRTJVSo2oje7Tc6M9LSOkPn1RG-s5K2k4QJcxRWp1bT5nTq4I4P
