登記案號,序號,職稱,姓名,網站連結
047法登000055,1,董事長,曹立珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qbAi8hGJx4MSNWLAlYvxSiPy4-SKlHtmaQ0Y6C7nDVf1Bpizt2W_2Q==
047法登000055,2,"董  事",宋雅青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YhY0YlbtP7f4kM6lFj6LYeEhopavHX71m_VHFJYzeQLqglesGWQTZw==
047法登000055,3,"董  事",梁學曾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HljnBa8mrd8e8R0u0tqqn4wPcGRX_r8XiM3wwMn3tuAu83t1e2lLRQ==
047法登000060,1,董事長,許允釐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aN-Yf-CQJyDjnFKbDHFrqT1nlUIQAuuN0QB9bllnDxiI_MktwoQw-g==
047法登000060,2,"董  事","段  恆",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oCHkKIc9ADnsC09Nr8JbGxZIndlzVvozRO22y7XQz0eCl92lwduvsA==
047法登000060,3,"董  事",陳統桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/24wbtkNuO1vkXusGvoPl0-3Hg9JaQzSkrvfyQklQt1zX4_x_u6G1cw==
047法登000060,4,"董  事",韓洽宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8jEDqGQBGKo9qKr-t39D260JcJM1JAnrNOkxHafSSRc-ZY-gB-sHxw==
047法登000060,5,"董  事",楊文授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gWmXwdnGcrJvLF4sJZNWMrfIl6NGE9j4sWArDOfXBRbGLLlGeA_LAw==
047法登000061,1,董事長,葉金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bqp2KonAHw25cS6uak3aVRKfVZw5yaE2o-1Csftw20z0Dy58FkBnOQ==
047法登000064,1,董事長,陳忠輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VXd_P4IxFLp9pXLAgarQY5HFPe91JixVIk8xKWFI8qJUn55dWdkCPQ==
047法登000064,2,"董  事",葉保進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l_8puAHsiRhVMWPrSpDdWKcBq7pZsIxBoC_N7JicZ6-xlqV-gU31rA==
047法登000064,3,"董  事",田信德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ChH-27q5JxHtpM89hJAyWb2wOK2QXRJuUMwyCkiQv1jogQsPdYk_2Q==
047法登000064,4,"董  事",全所哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9otalNf1zarAY0KDKOnDN-07qvayn9jhhM0XLb_pmD8s9LPNFZbtFA==
047法登000064,5,"董  事",高幸夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tiufneRzAx_jmE0hzTTr9hPEQ7t4vPyj7pfPUU2FyczAs0_17SX00w==
047法登000064,6,"董  事",陳光松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WO6jTFjQebEMBQ72gdB5LP-NQkAAvJTovOQMO8HcWzj5yFMtCFryZQ==
047法登000067,1,董事長,羅森棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aXclWrNmaohH7Azl3C7JXF8T-w2pStem7exLcG0NUa8llcZrohrsxA==
047法登000068,1,理事長,周昌蕓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qPDLSkLkj9gU7wT53B3-wsg0voC9X7NjtkmNIF74WrTGReb2vLw6eQ==
047法登000068,2,理　事,朱海帆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tVaEUBllbh2LWbPFJgFtJczI6YY5NIvWesJIgpaix9lrQA-RZdLf6A==
047法登000068,3,理　事,徐水泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X4o9NlS9G-_YMz1FZKIlc0qlE3k99JUmiXXpCXHKfQdzx6jh6TI7Ag==
047法登000068,4,理　事,趙　武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kNINTXRFgAoqzLrl3Sw7b4yreWg0HYsssFySV0IF9ppr8LbvV2_t6g==
047法登000068,5,理　事,王世中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_s0BhavG5ytaA4rPyqFFh_IdgBzCIDvC0gn7dTm4TUiRPaRvLoJ8dw==
047法登000068,6,理　事,張守敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MQDg7W9sIDNiwy3p72taYtePSGMVHeG72jDWmFiOHana47-ixUvZEg==
047法登000068,7,理　事,陳振鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h2gOquW0SirJwjjvY9Y7_ZnSpuXJIShpNZ3_A2_1-S3NOFywXxEFgg==
047法登000068,8,理　事,盛澄淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ciq_lZcIRjqKE66V-b12uo9rUhcPOXYUoDGARcbeEdGuG1F2aFlP2g==
047法登000068,9,理　事,粱　鉅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AY4t3IX9esKg2J6hDAgCXL-wKflPf6J0VpWIS-Zkk_zI6glj7BibPw==
047法登000071,1,董事長,"斐  玫",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6D2e2aq6PDott9FD32YaJPOYBwW0oQp447PbIGiYKIau32ay0rHCSA==
047法登000071,2,"董  事","唐  瑛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XZK4HpLnQF5rGlZ1wO7-r1Ah3FNk6nfl5XsB28VhzPDFBzwtwCObXw==
047法登000071,3,"董  事",杜慶文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B9WKtHX2NhTSQJ_1p4WzNNbFObTokNaoT129FHxfdoiWmhrRDAmmBQ==
047登000001,1,董事長,曹立珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/asV0cKi_pubcxOlsDqejMmkWqbFqzQn5KXW_zH4OLnCdOva68w==
047登000001,2,董　事,宋稚青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PjxzcsGBpKeiYV9RQUYAgtYZfkOXEp7y6QBkuzJDbEMgtTizsA==
047登000001,3,董　事,梁學曾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LijJQlHYYbZ8l7j8LdZn9ERd3dw31jCDQ82Y3kiv7yD0pE7jdg==
047登000002,1,董事長,任賜瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ZSfHU_hOa9Z1DhRHqJhoagUMM-Uuz006Ygwi4cGK1yZZkR4tw==
047登000002,2,董　事,德養和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BD0rIpFf4WCPFHJU7oDP6P8lFlcsQFuCPXwc4YrIfm-jm1sc_g==
047登000002,3,董　事,海侔登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/asLQLBgr9gyTiDd7K1R9cephTnLL1vpo1DuSTuEE7-TEVcjhdA==
047登000002,4,董　事,孟格美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OxuW2hesRXyxnEoyRuRoPnpCXyJnb3Fr2SVbuCuAIom1MDJpDw==
047登000002,5,董　事,戈銳義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4JiR6VNEkvbla9fVzuDeBDxNCB6iolYi87yeeAbR9WktV1Zk7g==
047登000002,6,董　事,魏思賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8t3sJDUjeibE14auBf5F3rr17hAcF_ig_V3v3VSaD5QsEJJW2g==
047登000002,7,董　事,高吳生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nf8h5owdIv1j2qsEOr98WZiF96oMO9S0rodqiD5qj5nLt9O32Q==
047登000003,1,董事長,葉德華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jWPFXWp8BR3_3bd3fINmou6u8YMjYyGWnwZisOUmP3XE-O9kGQ==
047登000003,2,董　事,聶輔導,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4CyImIcJQhMC3WK17rAcFB_C4laIn2LRQIlSuNMpgayUr8fUjQ==
047登000003,3,董　事,吳立生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lPWZoh8kNhuLlpO-gjCVRltqMIdRJheOcsECLOnKosYzeXtIKg==
047登000003,4,董　事,裴玉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mk1VfHcHnLTrQ7IiX6riTctnRGwB4ogLXmdETIIAUzPpoGHxhA==
047登000003,5,董　事,孫維理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2yoLzdP-ngn0ITdqa2F6z0YE_7q_1IHXghNtyLoZ-wqgl_Bqng==
047登000004,1,董事長,裴　玫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z4_DFMdvWWgBqH8evnunFPycBC1HbAfvSYx-QvLILuOteAlN0Q==
047登000004,2,董　事,唐　瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VhQ2fvheJR784hmvEkDPNHWU4bJnXAu5now20u9JYkdOt6ik4w==
047登000004,3,董　事,杜慶文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rE6phvkLG3onj3ra0ebtOZcfxmKRFrTtTYlCsS8zuq4up4pB_Q==
047登000005,1,董事長,易納明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B5a0TgRfnU4uRXxzg1CR3-r7MmtnfRmAOmyYpwFNEKTEZLbxZw==
047登000005,2,董　事,安秀貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a3MEM2a55jsHaD4PeQWPKMxEqVOT4ckC1IXvSjN0GJftpSLJcw==
047登000005,3,董　事,陳修軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bGiETKLP-z75nhG7xE98LirU-IR9Jo8MKzsMhbwLNPcqruw9kQ==
047登000007,1,董事長,葉金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CHrkTZBaaJeL3Lxv2biEnKohwQpdWo7eh1jk5rzHAZ2nO8CFsA==
047登000007,2,董　事,朱江淮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0hRXSX-OPP5tKGXiY6JqODVlg3KMsg-sAbVhDPR9O7bNMeksqw==
047登000007,3,董　事,林朝棨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3j-YYce4GCVY3S_zjywKMqdE67UyNZJ4sysfCGgW753l58FJxw==
047登000007,4,董　事,葉淑仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BzczeNaZ-jWxPQ491i0sFFBxuLy3NRrnlcyRkWx1jYnuscnB_Q==
047登000007,5,董　事,林振南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zpEBXokxdIAVUHhoQF8E0hFj5RyOYlH8WPjz-cD2_rivpSzlVw==
047登000007,6,董　事,葉文山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZMPeCn8JXMwT9W882vcUIFftS8ddABH72SSJEZM7VDgtQWcIsA==
047登000007,7,董　事,吳　治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TV_XHcs7Tz7e-BKblxEO3cUocZO8MpJV-nh3CcJWmzsb7igbkA==
047登000007,8,董　事,黃　鵠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xxPDHgBujI3W1ywWATUrZcn2OTrfnlVMIkj2f3YHxKjPsGjCQg==
047登000007,9,董　事,蔡英士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oavV71EiAIqUcrthXM3yCY_jzq_i3NkswRQBlTAiCmdluJZluw==
047登000008,1,董事長,劉景山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FPTqT7kQRq6Pdxkf5pTpGTlEP0ZbbGXS1MTtpMYvbAXZFPObLw==
047登000008,2,副董事長,朱江淮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dNXAKNQkeEXFBTRivymEcVhuhGuzE5LtL9v-vpco84hmZs2qcw==
047登000008,3,副董事長,李國鼎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VahQb7jmAH8zyjxT3_Wyf_qSE1qsAdcs9E0tYKkw6cyoUljcGw==
047登000008,4,董　事,王　蓬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y6MISd9TUcQBkbnqNPdJIf-nfY-KKRu-6IJ0rj3uu-B1bjBGQQ==
047登000008,5,董　事,盧定中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xlWkkg6icssZ9n82eoJMhH1WKsVwO1aOjZxfqyADWumbl71VQQ==
047登000008,6,董　事,楊錫仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7HhfD3ok_Sm698FzY3iHJDSfOEJ4Je_nnnbE7Dl48EMSQWCZUw==
047登000008,7,董　事,黃金爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OCtI303Md5ULC6XyQj6RFQALFmSm2oZfvlMeJlHGB4sQT6hIMA==
047登000008,8,董　事,程雲祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YhsCe3P3WhCPZOOIc-A0saB0qHlWCEazdtKLW65q0zp6iwJ4Fw==
047登000008,9,董　事,黃在榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-0R-RyVaCx2ME3qlg62dFgVN90CTj3pCW3Y7bwPLssnDp5qwhw==
047登000009,1,董事長,竇俊德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XCS5GzeiYhpGQ8Y5Oo8xQ_ieFgWBoUfaG6pZBS25xzNVouqSSA==
047登000009,2,董　事,梅智德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OScUEmaFzPGZ-TcCPWJf-qZtRNU0k6T2ZlEGSQ7kzkT12RxVcw==
047登000009,3,董　事,季志達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cq-Ti2m5ONEzJeUevIVXXg26Z07W0Y5vB6Frq9lIzzQU7mqy2w==
047登000011,1,董事長,王德龢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ywmJHGgNNNtbZZegtADiXDPSeTEuhmv--3pdnWZ3M8Qblo7Urw==
047登000011,2,董　事,王奧篤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jyRAnWCo0Hh0YQq8Nwt-sAymUF4HX2GmXubKOp1B-uPFA79msA==
047登000011,3,董　事,王奧篤夫人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MP2gjg7M6rHjq5RH3CbCDw0XNuspsWovmUUVilb3m-RQ-T2aUg==
