登記案號,序號,職稱,姓名
047法登000055,1,董事長,曹立珊
047法登000055,2,"董  事",宋雅青
047法登000055,3,"董  事",梁學曾
047法登000060,1,董事長,許允釐
047法登000060,2,"董  事","段  恆"
047法登000060,3,"董  事",陳統桂
047法登000060,4,"董  事",韓洽宜
047法登000060,5,"董  事",楊文授
047法登000061,1,董事長,葉金木
047法登000064,1,董事長,陳忠輝
047法登000064,2,"董  事",葉保進
047法登000064,3,"董  事",田信德
047法登000064,4,"董  事",全所哲
047法登000064,5,"董  事",高幸夏
047法登000064,6,"董  事",陳光松
047法登000067,1,董事長,羅森棟
047法登000068,1,理事長,周昌蕓
047法登000068,2,理　事,朱海帆
047法登000068,3,理　事,徐水泉
047法登000068,4,理　事,趙　武
047法登000068,5,理　事,王世中
047法登000068,6,理　事,張守敬
047法登000068,7,理　事,陳振鐸
047法登000068,8,理　事,盛澄淵
047法登000068,9,理　事,粱　鉅
047法登000071,1,董事長,"斐  玫"
047法登000071,2,"董  事","唐  瑛"
047法登000071,3,"董  事",杜慶文
047登000001,1,董事長,曹立珊
047登000001,2,董　事,宋稚青
047登000001,3,董　事,梁學曾
047登000002,1,董事長,任賜瑞
047登000002,2,董　事,德養和
047登000002,3,董　事,海侔登
047登000002,4,董　事,孟格美
047登000002,5,董　事,戈銳義
047登000002,6,董　事,魏思賜
047登000002,7,董　事,高吳生
047登000003,1,董事長,葉德華
047登000003,2,董　事,聶輔導
047登000003,3,董　事,吳立生
047登000003,4,董　事,裴玉珍
047登000003,5,董　事,孫維理
047登000004,1,董事長,裴　玫
047登000004,2,董　事,唐　瑛
047登000004,3,董　事,杜慶文
047登000005,1,董事長,易納明
047登000005,2,董　事,安秀貞
047登000005,3,董　事,陳修軒
047登000007,1,董事長,葉金木
047登000007,2,董　事,朱江淮
047登000007,3,董　事,林朝棨
047登000007,4,董　事,葉淑仁
047登000007,5,董　事,林振南
047登000007,6,董　事,葉文山
047登000007,7,董　事,吳　治
047登000007,8,董　事,黃　鵠
047登000007,9,董　事,蔡英士
047登000008,1,董事長,劉景山
047登000008,2,副董事長,朱江淮
047登000008,3,副董事長,李國鼎
047登000008,4,董　事,王　蓬
047登000008,5,董　事,盧定中
047登000008,6,董　事,楊錫仁
047登000008,7,董　事,黃金爐
047登000008,8,董　事,程雲祥
047登000008,9,董　事,黃在榮
047登000009,1,董事長,竇俊德
047登000009,2,董　事,梅智德
047登000009,3,董　事,季志達
047登000011,1,董事長,王德龢
047登000011,2,董　事,王奧篤
047登000011,3,董　事,王奧篤夫人
047登000012,1,董事長,夏榮光
047登000012,2,董　事,范恩溥夫人
047登000012,3,董　事,夏海倫
047登000012,4,董　事,王緒先
047登000012,5,董　事,范恩溥
047登000012,6,　,　
047登000012,7,　,　
047登000013,1,董事長,徐春生
047登000013,2,董　事,吳永華
047登000013,3,董　事,詹榮錦
047登000013,4,董　事,王添儔
047登000013,5,董　事,李德財
047登000013,6,董　事,林彼得
047登000013,7,董　事,張東和
047登000013,8,董　事,蔡長義
047登000013,9,董　事,鄭蒼國
047登000014,1,董事長,趙君豪
047登000014,2,董　事,張建藩
047登000014,3,董　事,林　鐘
047登000014,4,董　事,張國鈞
047登000014,5,董　事,周培基
047登000014,6,董　事,高韶秦
047登000014,7,董　事,王得中
047登000014,8,董　事,張治國
047登000014,9,董　事,劉知邦
047登000014,10,董　事,王永賜
047登000014,11,董　事,楊騰雲
047登000014,12,董　事,黃得仁
047登000014,13,董　事,盧清波
047登000014,14,董　事,林炳怷
047登000014,15,監　事,趙長增
047登000014,16,監　事,項長鈞
047登000014,17,監　事,林志誠
047登000014,18,監　事,粱阿佑
047登000014,19,監　事,楊清標
047登000014,20,監　事,劉樹攀
047登000014,21,監　事,黃玉順
047登000017,1,董事長,陶玉田
047登000017,2,董　事,王國瑞
047登000017,3,董　事,陳兆榮
047登000017,4,董　事,馮　澍
047登000017,5,董　事,丘樹森
047登000017,6,董　事,潘迺賡
047登000017,7,董　事,阮履泰
047登000017,8,董　事,張兩?
047登000017,12,董　事,董新堂
047登000017,14,董　事,呂福和
047登000017,16,董　事,陳尚權
047登000017,19,董　事,張世漳
