登記案號,序號,職稱,姓名,網站連結
047法登000035,1,董事長,李炳南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NF_40EDs2AtDfeOQ6FCrod9FKTRb2Tae-AervItaqL0t-_bvTEiBjTA=
047法登000035,2,"董  事",許克綏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KmKImCP5zcCaIn0A5XtoKl_DjDZN7J-qMMVyB0EjKVbqa_TuHX9de6k=
047法登000035,3,"董  事",陳進德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TXQSvBGskWQ7GqHg-DnxrbUbrnpWhWFt-U2Ul_8eMHoDtcI8zo6XtP4=
047法登000035,4,"董  事",施德欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8kAKd4DjfI-N-lXt9r0x6nv-5TvN-Z8Rwawg-yZY73VyCJe8Slcbgs0=
047法登000035,5,"董  事",朱炎煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lVp6upAvHnxxMIp_PW1jVXlHWecK2LW_5D5Nu_z5mJBAJwy90ClQ-Ro=
047法登000035,6,"董  事",賴天生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ykBkXwRE85VeVLmkHuwXIiW8_lxG0p05Oa57RoSL4IULhbbh7SQ4a_w=
047法登000035,7,"董  事","張  闖",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aZN-sv6XZHCgy9GeMVL4AyJvdv9kA33SPZOGJipujWR-r2t_1arLCUI=
047法登000047,1,董事長,歐樹文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D-n19UtWBTE0MQtR1_N1ElR-n43OpMJ8hh2BmW6jbNe_NoDzBsx6sZk=
047法登000047,2,常務董事,劉安定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xqgFYPtI5YfBMO9siDMvoTpLMtp1-G9CeyyR0jdrOcFNaiBEgl6CJ30=
047法登000047,3,常務董事,余武龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WtdB-qSBRRMaHP43lJP6kDAxfMN-7iEMC4rItySJvJ7M5G9KRD7qjKU=
047法登000047,4,常務董事,林泉印,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQvsJPW_hdVgd0-DadujZDFd3xSk1toCOt2tAidfA7Vw-OB5vRRAPxU=
047法登000047,5,常務董事,孟繁超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ahsEXONA4rFMHVNxoCDdpBRWvq2t--4CT5v-haL3NMSFXpD1BWZrEQ=
047法登000047,6,常務董事,童誌誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vggOP7W1mcn6-striY-0O73fZra_q3iOWPqdIxduaANym-JB-ufvbaE=
047法登000047,7,常務董事,唐嘉材,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0cDkOM1PS3KvN8WZh_LDp1elUXcXSY1lnqVJvGLMma2EPvUzUXhDhOc=
047法登000047,8,"董  事",郭仁輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0zRAolA1ZCVdbVGL90MhRwVqsQdtK7mJxALLMXIOU8VzQoVsN1NIcgw=
047法登000047,9,"董  事",葉國慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JJe-UnLuzK5PilSwheLWbPtx1KXzinlye0xwoldnXk6ywy8z8EqMhXw=
047法登000047,10,"董  事",釋本覺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wlN473AHxQh-BdQae8wg2BlQ9FEhOmbqX6ehqMMWRrlsd80yjDOCeck=
047法登000047,11,"董  事",簡樹松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DA97m4iSZsriWs-wwozwnMsfVCBMpE-SerE-ojKOEIhQtDnvFWKE-m4=
047法登000047,12,"董  事",林喜珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NjgV0FSBZsEnYQUGlB9MrKL9DyVDtEh_Kdbx8ufOlojzusXigCnP95s=
047法登000047,13,"董  事",莊松榆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QPUibnyYpQiQ4YBoGHZCzvXDx-agcJQL24iWtQyHqGU2HDFR38L4rUo=
047法登000047,14,"董  事",曾漢棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8DCoiYWpy1hmLA7PepDoZMMCVKtf9sjez1uZjbvmlaXQwWiAbq2EYfk=
047法登000047,15,"董  事",許陳素雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kSccE7xWTjOWztGWbuJXzs3ZoCNus-9s23gwGN0LigJUwSPZAqAGk0c=
047法登000107,1,董事長,林宗光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HFktyNGTKpQlfNaaAd0cFiB1pr1v5u4JrpJtsoU4bwqzQXwO3I_zLpA=
047法登000107,2,"董  事",簡友益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o4Z6O4hiE81Z7oUryOCJE6Fq7w7C8TjLpAbwoNW0oYr3BDedALyJioY=
047法登000107,3,"董  事",郭頂順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QeHTuhKeIIOwwFAbCj9guh1HVa0Oj-b9_2moRL7J5yRlqPZW5IEMM8I=
047法登000107,4,"董  事",林榮杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CbZApfw1rcWFdLL8bnrE3pWEVoleld6-itTggm9yi4tNeFJOt5ZkpZY=
047法登000107,5,"董  事",楊金柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PJAJr5SLFiPmYnsVeQuQRVTFYV9MDwSduQP1Vj6eSaDPW6CHGX2IeBQ=
