登記案號,序號,職稱,姓名
047法登000035,1,董事長,李炳南
047法登000035,2,"董  事",許克綏
047法登000035,3,"董  事",陳進德
047法登000035,4,"董  事",施德欽
047法登000035,5,"董  事",朱炎煌
047法登000035,6,"董  事",賴天生
047法登000035,7,"董  事","張  闖"
047法登000047,1,董事長,歐樹文
047法登000047,2,常務董事,劉安定
047法登000047,3,常務董事,余武龍
047法登000047,4,常務董事,林泉印
047法登000047,5,常務董事,孟繁超
047法登000047,6,常務董事,童誌誠
047法登000047,7,常務董事,唐嘉材
047法登000047,8,"董  事",郭仁輝
047法登000047,9,"董  事",葉國慶
047法登000047,10,"董  事",釋本覺
047法登000047,11,"董  事",簡樹松
047法登000047,12,"董  事",林喜珠
047法登000047,13,"董  事",莊松榆
047法登000047,14,"董  事",曾漢棋
047法登000047,15,"董  事",許陳素雲
047法登000107,1,董事長,林宗光
047法登000107,2,"董  事",簡友益
047法登000107,3,"董  事",郭頂順
047法登000107,4,"董  事",林榮杰
047法登000107,5,"董  事",楊金柱
