登記案號,序號,職稱,姓名,網站連結
047法登000006,1,董事長,李揚謹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yzfKIsBCknA6O6x7I2jM_Yt6Ks_ll-AbNgLx9_6YkIi_g4e49qOJ
047法登000006,2,總經理,董建華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B6Py6zWIO_kW90jTw4rYf6Xnu9DeZXRSJTlEOJ7WTWtPy1CKB3Eq
047法登000006,3,"股  東","簡  點",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EMNlSLHu_fd3-9PEs9VoDgswcAtCx5Gmd4JSPBCHREBJshg2OZmS
047法登000006,4,"股  東",高自趕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DevQ2qMbTb_MDIhuuwvAVzM2ZsNS_BV1ntX3h7B3Pvvt4IgBGj0P
047法登000006,5,"股  東",林萬里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t5zmi_dN7tyx-PnaUmfTa-NjK8b66aWLNMCkHLMCCxnWTkg_Pevg
047法登000006,6,"股  東",王茂盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aKXu5johUQFbbpGtGzeiDkpUG85W_LZujwEglCueskdiq0cIbzJp
047法登000006,7,"股  東",蔡劍夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KgKK4FQb9kSIxArBW1sJPxfN_SZlvg6Ltw_3_-6G510_pk8qIs_Q
047法登000006,8,"股  東",陳君聚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/my_TEBVLfKYguECnnCyS5WkU5EBfytujr_oGGOvdGt8k7uMw-oAU
047法登000006,9,"股  東",陳承活,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JRmHh5aFNhtZm7D1N-xSo9FUKDKzTNEQGjgfrkgM6Pc_M4NSBm43
047法登000006,10,"股  東",鄺金祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p3HJzWiDPmkjUnPRp0NGiR1FAq6TlqVEIDe0_3sFh68AUQY4bJnT
