登記案號,序號,職稱,姓名,網站連結
047法登000011,1,董事長,黃玉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J_st6q2xlkQheT0HyI6RbHSIwxf5ldVnkNH67iGSi8OC1TR-VHw8dg==
047法登000011,2,董　事,林國珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2gGL_Q_I_h9hsHnYguAerEGGIwG4kCmfflmyso5k0d_oxBsc_-c_fA==
047法登000011,3,董　事,周恆青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lSGhyv3iTtn4ybaY1aQjyuHV0yecks-GlwnG9SrR0w1fqtiEV5o6Ww==
047法登000011,4,董　事,黃振海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/COgEuXPJgbZ-T8RC4Swj9plj7lhk2WrI6Gra_YGvoI1ZtPx-g_Ri2Q==
047法登000011,5,董　事,李盛華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J7-1AzcrWVq21Ub61roVCxqmYlqbtfqj48-MpZJ9K-NVhVTWttMl5w==
047法登000012,1,董事長,安富國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zdlTZY6uZKDS3LmEXdQkkgawCmu57VcG4W1WtLoYb_10QaTMYHU0oQ==
047法登000012,2,董　事,蕭鼎鋼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JyGO7qYIBqy_k0LFvugP_55A6SsSVXJDG1-u0a0NDAPT3mGRU34CZw==
047法登000012,3,董　事,劉鴻儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RuCMGpucAH1GOdiz9qiPV9jAbJweRMPZ4mVt326da5WqYfUhEeZBxQ==
047法登000012,4,董　事,闕祖榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n-VH09DTGrJyiSaZrYVw72iowfArTgAF9EsEZtFwVlx-Ma-tH1LdRA==
047法登000012,5,董　事,徐寶賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ph-Y9UxYG7G0-GXlwxLyGya1q3p3pXwDCzLMmbC2d36pfXtmJhCeOQ==
