登記案號,序號,職稱,姓名,網站連結
047法登000027,1,董事長,姜重鋆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LEKG_JluAheaIBLgjJC0wKDTwQB518pEAiWt_cvmKF2tFEOjufX0hA==
047法登000027,2,"董  事",姜維燇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pw5nL1CF9CqIIoM-ceQBjf2_QLvkd7vy_nrXlUBigTmCFNj-hvi-fQ==
047法登000027,3,"董  事",姜照樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FcSXzQqVyhkZP_BvmpRUmYWIgR1S3Ck5U2ukSI2aWjVQjGOk31cmoA==
047法登000027,4,"董  事",姜武江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Egp0iwNiKuAUhxfKOe2MG5hl5oEnOhjCxgqm5-dJcuJicYWg9l8WuA==
047法登000027,5,"董  事",姜重銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8aLYEzPXl2iGDRrmY7MXL6C6S7qCGlhJd3j-kuzXF2xqLT-GmqoGoA==
047法登000027,6,"董  事",姜宏志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/luVqeMMoSF5bl27xspi-GP9zwcBNm__sj3ZjVvOW8iAi1ORoOQi-Ow==
047法登000027,7,"董  事",姜文煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vbDllZrZWWDc67tx1QzbtuEvgflG0Tjl5_xeo4wYMbd8QA1gKpc63w==
047法登000027,8,"董  事",姜潤淇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WDJNVO-IxzwsRElH6SPgltg6IcqlY-hdJHK3bZFzPpo4ynsIFMGrYQ==
047法登000027,9,"董  事",姜百塘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NV04JJNYDFkyEUz295wE5Oi46xKKZ9-fm-dw1keFfCpYY3ozNmctCQ==
047法登000029,1,董事長,彭達深,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cc_j7wu_ANNhflKdVXWiaANpZm1V2A4-FRJgtyycfmE51YMFa--YcQ==
047法登000029,2,"董  事",古燧昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kHHSLBIx9C6-f0_RsRULIPjn4vFz6wjuZMs0vUAEgB9WQmPTzR4wFw==
047法登000029,3,"董  事",宋枝發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BP3cZ5Hdmf_sf7odECL2uUdivs3UvSo-3vS5laCGqQJmW5fr31ddaQ==
047法登000029,4,"董  事",甘金聲住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1d7qZLR4pTiroZuyJbQGR2A53rfWwR6D0SuNPeDLOaPqgOUKnZo9Bg==
047法登000029,5,"董  事",詹德桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GFmnyXYxDBjTn1mTrs9e2xti8PozcuwY_oFFOgdKOsqNOnT8zdP9sg==
047法登000030,1,董事長,范普厚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bzVyu9xuMysupdrrUeCQ6fgMzRmUWzEHolwGzDyxe9DVK_GAZ3FCvA==
047法登000030,2,"董  事",文懷德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/crw8I6eUw-3cIG1G7esvC2z5D0cV7DPlV_QcTizlAbpnfSMbvc-lNQ==
047法登000030,3,"董  事",袁士林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qQrhibQDjme3QV1RPxjbtUGJmVIm7_WPlDBo_up4wBpWUiydlZ6LTQ==
