登記案號,序號,職稱,姓名,網站連結
047法登000017,1,董事長,韓石泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OMkCmfi_K7Z_GU78EvZuK9RXma791GLVLo10_ZSLiZ5nUVbHKzSXfA==
047法登000017,2,常務董事,"沈  榮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/P0XgHptJSKkwqfTw7JFmwD_kAtBj3_7iau7ugkhPoNd4G3eOOVp0Rg==
047法登000017,3,常務董事,張顯顥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xj3qF7_gJh5GuXWKWliVAySjuO1VzwJUvfYtoeJvZO4X2Mr7x765Kg==
047法登000017,4,常務董事,侯全成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P_nW6iyNDqkDI6DGb90FClXWK_p2h3DnDcmSNV29EbrATlqiQ1oQug==
047法登000017,5,常務董事,李國澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NN9huWhyF1I2RXM_VqwzuTV3gKaO--lLLY8XK2LHAm02e8DwptdK8Q==
047法登000017,6,"董  事",趙天慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZdvyLZLVFp2RZXVaqsAt5qh2FpF9j36JG3q9ixbUE2c8RC9H9nF3Gw==
047法登000017,7,"董  事",林澄藻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fv7Jpr8p0znSfz6wQvwpsLFAr3MuqwmstHaVNqDaJtj8yvgTXs9Rmw==
047法登000017,8,"董  事",江萬里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NFUu-46l0m6T3QQOhSUbcRcvwmQSaN6Vlgw28zR0s9utHelzpm_t9g==
047法登000017,9,"董  事",陳明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MEeQiwU1BJsNYYbFVZvdFvSNpqEVmmRxLrlIA2SUm4M8zef_DEcTzQ==
047法登000017,10,"董  事",劉主安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wMFZFQsnQZdA6TeLJHRiwQr1HYa2TM4sW676wVLvqCk2mILxCCRtqA==
047法登000017,11,"董  事",黃履興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ARQkKrUyufQR1LmqGM8yCU3ZG_VyiOdXuYDFnhb4yAnmvQOUx4_yPA==
047法登000017,12,"董  事",許嵩煙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ktyimNVpBgnoNgA8Yc5HVJ19bet9t71lsb7GmEwZpweJKs75nIcw8w==
047法登000017,13,"董  事",林占鰲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4McQ8dXdOCC8xQZMAP-QFtDKYp2CyKDx57aK7UAIK_yoo3QHBdSBFw==
047法登000018,1,董事長,莖克施,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SgGeBDRR1skJG_0eH5Fk4yuoN6c8MQyxd2QSgChPwzuVJnGc4rfXYA==
047法登000018,2,"董  事",司蜜斯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-5ZSw4nuqMGZMGt10Z5Ll42vfS3tjQzUwx2XE4B6zZrvk7bs6JjBKA==
047法登000018,3,"董  事","黃  漢",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PVYDpGcd6u7l2qsvit85qQsg2S00p9G96OVQWeWAg50MTPrtNaPZJw==
047法登000019,1,董事長,林宗光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zfumOlZ4Wk8sre_Z1iFjYWKGflEjpmGlf216wtBaTmqYQZs5-P_lsw==
047法登000019,2,"董  事",簡友益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oLgFRsmx9ag4Crkz7svK93ftDfjsksLY3bd_lFdV7UPEAbqPXmzsIQ==
047法登000019,3,"董  事",郭頂順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uhl1-l1jQC1hCPlU3BkhEdbZULoH5fYiG6hN7-UjkNhebmUqma3jLw==
047法登000019,4,"董  事",林榮杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nt2qZ882W0OG8-c4v_L9f13zFfn0cbMjabrWwiTkQhDWMgKgED_Hbw==
047法登000019,5,"董  事",楊金柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nA7Yhiek2T9_sq7PjJmo3J8R0dZPxhg2OQFvEBu6yZOWmVM623fmlw==
047法登000020,1,董事長,翁金護,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jKsRkxhUQMmM-uOLG-s4b8L8gH28-E7jpMECCjt7BkdQ-S3z7398nA==
047法登000020,2,"董  事",蔡培楚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U8Bs-pqo1_5nD8sJxlwWh3LJfdtNkvnfMdQmoez-wINLsDfncMYwKw==
047法登000020,3,"董  事",侯賢杭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BKcmW4snMRPj6245kLm1Dv9JyiDW1imBhSychzFpLAL22a4mA5OMkQ==
047法登000020,4,"董  事",陳清昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sWyFdKvWkqnVnNqBhkpuIQEuNfXm8YBTeXm6ck_TPP2g8zmVzCkPiA==
047法登000020,5,"董  事","尤  傳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XDNogzVxhDS_B63P6DVVDRS4PGIvFDpJkiD26feHfXIz0sAqJJMTgg==
