登記案號,序號,職稱,姓名,網站連結
047法登000017,1,董事長,韓石泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DBRprHJV-vzqsqEYYBpMUXORmgt7zMWSx2ikSL783KY7g8_O_ZK5Xg==
047法登000017,2,常務董事,"沈  榮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5MMDRGOL0sp2SpRo-VEt58V5uj685mhCsnkdlWOYSccTRnDp7gNSBQ==
047法登000017,3,常務董事,張顯顥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hvDwVKv2GkPXWQSukQ3TdnFr8BzPsT8Q34FQwIgDNuMCCszlU0tSFg==
047法登000017,4,常務董事,侯全成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rXZPhaUgEeQ42JtfuFFqwjLSMVboJVLVKIRxgjEoYYzFylr4erf1Lw==
047法登000017,5,常務董事,李國澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vDXetUeAo9HpMIp6OdXRfdMeRSGQQcaJvfuNbunv24bBpceO2BcSrQ==
047法登000017,6,"董  事",趙天慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A5vrwAn7DTSrWB1CaD96zRoRNfMfJw6_ZgdJxHwevL36k57pkeY6tw==
047法登000017,7,"董  事",林澄藻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uvv_U9QbKYYHQbErUDEJGLaQfSaHdOIj1s_BRQAss8WTut0W36aG5A==
047法登000017,8,"董  事",江萬里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8v9JcZ-jPwwAAgaMuwHbOuHH9wzUeixlkFhAaEgKyyJAizGSyNNMrA==
047法登000017,9,"董  事",陳明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fkc-bTW9yWDbt2QTjo_qfmB9UqcCVZ24UwJHcskC5nKjEq1JK-jckg==
047法登000017,10,"董  事",劉主安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QqzoKG-4GGGw0Uh8se7Dk6WM1mTVSPfcJANUGLF0YtnKckJQQTPAow==
047法登000017,11,"董  事",黃履興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I_7dOJNOIkxLFsKhY9-qF1sjQU3SNtf_2mzvduH5dB_eRuuz0VQFrw==
047法登000017,12,"董  事",許嵩煙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rj6RmrkV-IrMXhq3Oe8tbehU8WYoycBWdtupq0oEAe_PEVkRScPT7w==
047法登000017,13,"董  事",林占鰲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GMAPl1DuTln3IEX0v7YtXHcMllEESImRuIhz9bP5hgcFNGVmr_o-7Q==
047法登000018,1,董事長,莖克施,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DaDzl7_I5f9Oeq9FdUpAhb2K9tIfu58GvM2PjDNxrH71UpAYM3DuOw==
047法登000018,2,"董  事",司蜜斯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KSVe-8CHXchVU1afzUlpnwsEaQeH7OOAis-mavbvmLRz4JPCzVS8bg==
047法登000018,3,"董  事","黃  漢",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q6vwZ34E4MeK96mQGYGg1gr5OcYgeS-aAR_W2dY7JXU83u6NCC6J1w==
047法登000019,1,董事長,林宗光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sxefceTv1LCEQLsra1rpIFh2Z0TUjtoAqtWP-TgVK2Qzv5ZJYMqIbg==
047法登000019,2,"董  事",簡友益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9sOHYasbexLcwHPzc3AuObJ0iRg4gEzClqaHu5Os2s4XewNqjwVNaQ==
047法登000019,3,"董  事",郭頂順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y-KavWyGNDyuO_W60fgDoUnw6ce3eI18g10WJiadRN_NMGVuG5Gy4Q==
047法登000019,4,"董  事",林榮杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-w-tDRamYuinUi1Zx_Hs4SAapU-XJ_5L2FpFTJx5-sSfyN-UoLZJ4A==
047法登000019,5,"董  事",楊金柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SdYT11kCbkYvT7vjL_HNxDlrvsp78cm8-m3zSXJ_H6LidWDM_zd_7Q==
047法登000020,1,董事長,翁金護,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U86-U4CkT9cUByo4HDAUKjgW1xw409hta76k_WPJiry1LLUPFbmxHQ==
047法登000020,2,"董  事",蔡培楚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vYeoBoTEvNQaqvItWz2mYf8RaxfOo9wZLgXxbAcM4vk5SF-tUHvLvg==
047法登000020,3,"董  事",侯賢杭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7e2jTjwfOkh2BcL8mO3PcInt-YXLPav53WyBSTgKlsDr1xuod56J2A==
047法登000020,4,"董  事",陳清昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4bf4DOvkr9sfMAqM_KetXTTWtae8xL2L3TxRUe93nxbVksYduRjsjg==
047法登000020,5,"董  事","尤  傳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kga2GG6M9f6QQZsH1D5vvH2Rtp5UaB9qnAkpY59QaBJLhLIVx-em5g==
