登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,董事長,林丕森　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ed9ewIc8ofCBYagfmDehFetMEmGZXQpcODFWgh5lGrT-D6a8PUuSupNh
091法登他000001,2,董　事,徐秀珠　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jevsvA2-ao9S7whfRzO1aJdeqU-T9QY73RegAYaIG_CW0qdqUQgvJRKM
091法登他000001,3,董　事,陳正實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9TZ5pElxhcD04Hjly4v__nGVA0J84Rnq3bh6mxuz_YstMNv5bvNCv0z
091法登他000001,4,"董  事",林雪鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zvmFXayQcVGkuO_P-OsuPBfU_9l43AMDMbleEIZ_1WSg_EAW5ZvvWVV0
091法登他000001,5,"董  事",吳淑真　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9yN5HcFyXlSqdx4ETealtAXsPcoT3YREWBr5HqLMH4_K3ckqipLbRqnp
091法登他000001,6,"董  事",朱麗諭　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f84BnrQuliG20UaX-jSky1yaMNJqdpeIKwSpTieg-rgQmXJrurmt2Vyz
091法登他000001,7,"董  事",白坤地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vC53M0GJHCPgWDiiqeD2DuNvCtfWbe-UdOqRkILwnErLOcSedZraj_g6
091法登他000001,8,"董  事",白蔡菜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zbEhygUAdUMyjxELRA_H9AF5ztVNIhK9ceXNkEKw8iUB4uAdfy00cx1x
091法登他000001,9,"董  事",陳足爰　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZGTYa4EMxX2rStQ1QID0v9vGGANMLhBqMEZctNfYqr054d_J7y4CGzI-
091法登他000002,1,董事長,陳文炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P0J_uf1BBMErkBYpaRLWEZz_Fjbj1oD5kzvQ3BkYiqOT3qgTRocPsu5p
091法登他000002,2,"董  事",陳靜男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wYLCYu31o3RTLmsPtin2OPm54Ob8lu_K-6EjMDf1M-BewNu8qALa6rKb
091法登他000002,3,"董  事",陳銘聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kO8eLo77r_Ef2lu0DK4AsOxPiLAdZ-Xv0anCj0wS3SdMMnKSbQ5eIEHE
091法登他000002,4,"董  事",陳明宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eJM1vpUxjMV29Xwb-Y18OclCLVENWi8ZOPsgRWuTJnEk6UQ5oHhqNSO0
091法登他000002,5,"董  事",廖燈寅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uasXnO8NvalkYDwTltdmwl6y8pNqkuh8gGseL6iwk2TlcjuHfd3UgwTC
091法登他000002,6,"董  事",游廖玉秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P60lVyS9FvvMRzm4tXOje0vN5BSk-HL9MWzCCJqIQLFcLR98DApXCcoQ
091法登他000002,7,"董  事",游慶祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dJ1-R0hBJvgWj4WkTxPdmTzvWtLDOdgU-RdbA6qqE5Q5aP2d0cMc9mO_
091法登他000002,8,"董  事",林尚義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tnAJBMMI0IJhv3UUbEPSFPIGKpCnPeNYv8zmV_bFQ9mQLI-TBnfUTs7y
091法登他000002,9,"董  事",林天賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qJf5n6gXc7Pc3jI-mdb1VioCOdKyIFUSEJVQGk_lVD8EihiGAkHU-zIF
091法登他000003,1,代理董事長,李存治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c7c59TyjfR_BXy-5lQZdswdayuaWTt0ERYB9Yd5IYjeYUdMLUh9f5SFwUA==
091法登他000003,2,"董  事",錡寶香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dcB00QLiIDq_uUgNEvXg2KcKIr3x-hMEW9O0bqfPVN4P5ZJ0W9o4DXLrUg==
091法登他000003,3,"董  事",吳景南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zkyq6ZoFHobIXqN6zxUMD4VVHUXc4-KhSEXBY3Ab-n5I_-QdEZM_bA5T4w==
091法登他000003,4,"董  事",李振興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hno1tpkHrHShyYPx7sL4Sj9UraUE1FncywaaL8OCu05Z3dJhhGx-lME4LQ==
091法登他000003,5,"董  事",吳煌和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BxVbustuwg5fG4RoLDFpa-4mSHSiKMx5rI2KAMJsLnxK0As74hLoqflaRg==
091法登他000003,6,"董  事",廖學喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y8v5N0IOytKJL4YCgXYWEcvt3hNTfgvP5c0768szlCsrFJaZNhQR9Y2XTQ==
091法登他000003,7,"董  事",魏守志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j-KO6XiCLAHaa5VI2C2OJCz-dttSItJSa4uhPaASQqGykdvFK5Y5vWqh5Q==
091法登他000003,8,"董  事",李瑽瑽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-tZ_vS1zXmOEqymcDVVGxMDnvsiqZJoqykWrpMgj2aDZsW6B0wxc2Iv_zQ==
091法登他000003,9,"董  事",黃國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ng-3RT0Ag_h7mb0ufPIkps9Kld9X__igLeGpMaQrsxgmGrJCAzdkaACdxw==
091法登他000004,1,董事長,劉振忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rL7CMfuP4GCWeorX1Bh5xB4ocI8OBRe3tybFMckNCoPiNXtc4a4L4dFL
091法登他000004,2,"董  事",吳修量,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5cSd0GfxnXuIpTDGYaUanDdxSAwVbNzXmKvxx3OL45nBA2v3-nHv4U-R
091法登他000004,3,"董  事",吳友梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5WZcD1D8GC9_vPmxYpeZyoMKmAVKJOEOtqQF8UFylpV_JlfEykcD09oG
