登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,董事長,林丕森　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LOvmicg7XJhmLUe3twVvMb9uQq74p7QtxlWVm5SVd8-9Bk5M7IeNL5d2
091法登他000001,2,董　事,徐秀珠　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1SpXZEEFdb5B8ROq1wZidwbQHYP0trEkcqZ-cAUp-Sd-V78pXGfPucVa
091法登他000001,3,董　事,陳正實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mZ39AOmqSEpm-r11lT5I4htscFQ60sripFXaVqRv5SCdQ8vLJHsSISkr
091法登他000001,4,"董  事",林雪鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cq5JZFGqSZLjDRplRmeRQplMuxXIZKsvrDR6taiwqSb7P1pzuKdi3UWw
091法登他000001,5,"董  事",吳淑真　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fvJyToZmv197MT0ew2j7GyN9RAz_ueS3XsDgkW03kcPJmqjOKrU9Vm6g
091法登他000001,6,"董  事",朱麗諭　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rfUWAUPONcYRjPqZgChBDLDM3OkaPTrUFPbz4xNmzZi94MZuqB4ntVnw
091法登他000001,7,"董  事",白坤地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvmBxfVB1yeZKzBqtsQxhqxEAGHnAHqj_-eF0SIrucW1xrkXZe2NZZLf
091法登他000001,8,"董  事",白蔡菜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tP3S7Fx7CAcPpKKEg0zH7OjNflzJ-ndi7NhU-7R8xYpv5WKCdWRLrm5_
091法登他000001,9,"董  事",陳足爰　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8UqK77_bmJ27o_sG4Gc3GRIWxlWf2j-Ou-wQcUIcYJTzqDEk5f7btW7B
091法登他000002,1,董事長,陳文炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h_Uo_RwgDcK8qvTwcd2yRaX3fi8j4SwOAprjtfm0POIelvCOnPEWn8kZ
