登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,董事長,林義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gza02-L9iiLQIHoImtwSM-a3NJvYn_-B2iu9iSK8LBFobDbTLhwZGklAwMQ=
091法登他000001,2,"董  事",謝敏初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A9o0BZUrc9bBW4Zq7XR6YhQjD1YAKVLU_abvsHTSQ1mnI_d_WK4KZOETBxw=
091法登他000001,3,"董  事",戴碧雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kxxFh2xUvxE3rmqOXRkMnZ3toeep1-MMpRAg3ARyMERuwpRj6RGij3g4mI0=
091法登他000001,4,"董  事",連豐彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XfqC-ZKFDSLmSeaDWQq9a880lwHzyFor9mYyMEykdR0TOMNbccWorDRM_Fg=
091法登他000001,5,"董  事",連禎彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nu9ceQmO-kQPahxMza2mY3fsow3H5ZonTPauhvy_ED4w6HV34tlYIitlpLs=
091法登他000001,6,"董  事",林杉松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wf6ogkSg7P7lTt-c_2rAUM-WjBKBX2e451xPVhpHk7rnbN4jmpO9o2L_ksA=
091法登他000001,7,"董  事",李幸慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xhwzT6Lshcp2OeGHMEg-V9krECCUW0Ao0gI0LxSm378UhGQqVITAjGkaSFI=
091法登他000001,8,"董  事",徐英進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nZys9GwBOv7MRWeiqlG5FwK4apvH8mxGAd5erz8n50-Uh0p4Uum4sa-XyIQ=
091法登他000001,9,"董  事",杜友仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/scfotmJ4DNuGdLwl1kJb6aOxKiCGBJ5pedHqRwFjVSosr8m4oykj85EhN8w=
091法登他000002,1,董事長,丘寧世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aw28QoRCx0-IVzLZcpi0JVYZTeD6qceV8nmY30U2m8NPamHZu0OVsJjH1aY=
091法登他000002,2,"董  事",丘棣華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ph7MgnOvC26PveiEi2EA3nvrq4m6VcKpVkx8HmKTWpxuKWFYUOcWvFZmtXA=
091法登他000002,3,"董  事",王平世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TmiScYwGCkCLWtjj7qmEZsPml70Ukq3vWpKR64lWG6trJ6QLtXjID9k155s=
091法登他000002,4,"董  事",王燕怡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DBUpb6uldbCG5tZpxsFWj2HNjJG1U0TwzfPZV7rIuuG2hE8s9d-bm5iEIOk=
091法登他000002,5,"董  事",黃麗詠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ywDSEFBYQ2EgTqyi8aXE_nf06rFbGfrKsS56iIZvZ76hB1pnog0goGZ86A=
