登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,董事長,林義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zgm0aeEVFnweT3AKgdUNMWJCHKdIkcXi8ongPGP-o4W1SXwjvx_G4Al3W6g=
091法登他000001,2,"董  事",謝敏初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g1Q_m_lfrGpdqGyUlvdsOSl16rpiq1gFA3hTJJxw5JrDW465E3oDlde9oTw=
091法登他000001,3,"董  事",戴碧雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qjAYf8EqgcXlpk7B6_i04IwblDCcZQzdrkV1JmDoynHf3J5liCjVFBIhLyQ=
091法登他000001,4,"董  事",連豐彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1VrA0NdZbJbIgzpjMJJMbJsItx6_ujXJhm8S9Qhxk7WEa0hH16aiabzyrxU=
091法登他000001,5,"董  事",連禎彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t0jvUMD2HmLRg1-0SpqsOHbqsrQQeADypbLoLBO3RzbbZu81AFSkYSQHxss=
091法登他000001,6,"董  事",林杉松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FGXMQlihB0B7xBV6pc5NwrolVnTH1ikrGKn2BMzKoTJYrRxr88yxP9FSWT0=
091法登他000001,7,"董  事",李幸慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TqUaXPpRlejf2DjLPb4-3fokCq1QwTPBkuevjSZ81qx13tRGZuY65JvHsko=
091法登他000001,8,"董  事",徐英進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/67bqDpEzWtDODcK7rjas4avVe_TsHmL8oMDcOM7UGyMMgXtEzX_8NQcNqH4=
091法登他000001,9,"董  事",杜友仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYsg8z2K1WL9QozOXApHhmbqwqF5rdY7JFfqSQwydUAomGxEwt3r4QKfz_s=
091法登他000002,1,董事長,丘寧世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DkV6FWWaOp4n-cz3bwa04tWFJ31P3k4O5Nvmt1MYuBbQ9mK50-OSrtrb-XM=
091法登他000002,2,"董  事",丘棣華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PLWyqgrmQujacwtAr2WmTmaSincxTA_LTmcJ1StxM_imm-heKPgGtU-KgTQ=
