登記案號,序號,職稱,姓名,網站連結
091法登他000002,1,董事長,沈春生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KV40cYlDpPc6IZzZtub3nSDMRUApUwppZzQjtJtPAYB3WqW6zEN-t6tcaCY=
091法登他000003,1,理事長,曹化民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dumrad3wBkjXALjLow_jPRKyC9rHyPDRzI7rhUyty00WOLKwb2f4Oxm7PQ0=
091法登他000003,2,常務理事,張麗堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rntrrTh385idKhHU6zi0UyF8Rj_Bd-s1cVR5B8eu71moibpNgtnQ8SeTv6I=
091法登他000003,3,常務理事,葉金鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZQm-K-78dnxU6MSw1iF0ZAZUjb8mk7GkbuNKgCtWjcRnAd-_iwJo2sjn86g=
091法登他000003,4,常務理事,何勵夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oPRGNFKZ1dkcRB9Dc5Naee_AbWhMwItvxo_SlNDAALZU9nSdfdIi_hN5rFI=
091法登他000003,5,常務理事,王世燁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jgq2mDsStXLdugQ6yHXLWf7aF7qaGU9UHcM7QESLhmRv9lgdL29Q8KK_SMI=
091法登他000003,6,"理  事",于瑞麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y_QAWqJhjYkKIV5-R-rY5M8HL_uN_F2vaIp2SZA9qFc7pf4LUaTxnhk0FRw=
091法登他000003,7,"理  事",王朝榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IPnv6Mx5s_mKt3eIkE5o_MSHLY_fkMwLclEfYofVs30XucinAF5mkco1ku0=
091法登他000003,8,"理  事",徐胡桂齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ShnEv4bJJhpQwFETZol8fH1fKFfh5AdOkFbHxIYGi6f6Q5HBPNB1z_dskc=
091法登他000003,9,"理  事",陳榮彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LiubhgI-gIksYhRA-gWFjI7aEnnmZjZkEMJWezHUeymZU6kxJj3wM8lTtu8=
091法登他000003,10,"理  事",傅長祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aYa7-MfdopOzW8nbUQP_xCXRSq1ZV-vl9vl5IIMs0VgtVwTRM1R7_INMFSk=
091法登他000003,11,"理  事",許石吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ketLtlDzAocZi8ScdLacNt45f7-bDvZtYIAy8A0-rsp0WH9MIzIPkdKj2NI=
091法登他000003,12,"理  事","黃  現",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5AV1nsYU02yuvn8ttll4HfDfC6fWjs9Xv2ful0txCSWrUWeGfy16cx7Swbs=
091法登他000003,13,"理  事",湯大量,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aDIZrLikFpSyZ56KfiIrNk069rNzllGtqnJuLy29_KZlFchioZ2SoiOkJuU=
091法登他000003,14,"理  事",徐先覺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mIT3Nz8hXBI0QN8C7Q3_Ov5ZYOzsKjuVFvBODvshKIpILHM5FxPbsaqBZ8s=
091法登他000003,15,"理  事",曾繁衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jEk6P5GLWx8h1c4xNugdbhDhicOKGAPovncGwGgSzavP-wSzo5waMmuUY3M=
091法登他000003,16,常務監事,"孫  瑛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/X9Dikjd-AubddNDPWzugxkRQ044dMOEePLzmzWsTQQIYJ7ocCxXXwzZ5uPM=
091法登他000003,17,"監  事",廖逸司,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OGCJhlODVXwyS1E6RjIEn-p5uIL8pPZCw8VzgK79AL7uMYzsRPXP97wHEYI=
091法登他000003,18,"監  事",向遠洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tyMn4Gsx6RvdKyRx7s1iy9R8vk-kuTo9LA5XG2J956qohFYeDxm5UEzptMM=
091法登他000003,19,"監  事",沈金鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/85NPAsIb9L42upz0At4OHrA_4dPHLpLda77h5yvHiPw5LS84s7XZO_Hlqlg=
091法登他000003,20,"監  事",胡桂英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VOEiaAV1h-6X24Ok5a-VfaJQdzWergMT2ruGwpyyPKxeQLek3V_xoiaSXA8=
091法登他000004,1,董事長,王顯庭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zEF9EL1ntVlcZfiHdYEB9qtXIc8e3gqCQyotGF7LI_NqV8cSUHigbsA4ywk=
091法登他000004,2,"董  事",郭原勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sES9rgmEUF-WleimuoaPjepF0qs0Ip4Ng7huIJDPqtYC-u1xGV8i0KrszbY=
091法登他000004,3,"董  事",王傳亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QG4MsnMAsPXqMoMvydMj0vxE-SiuKjw0CyIy5lA_zjKKA_jNAEgerNPw_QM=
091法登他000004,4,"董  事",郭宗淓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/erlXKR6zNYRBmQJ9lgLzmWvzBL1ArBTf9E920O-KoavYshsUX2KYwp4bDkE=
091法登他000004,5,"董  事",史鍚恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eIpqlP4HH1VWpIlemmVdoj13TgtihuXtaNGF9i-K7afE2PjMLBfBrHGdd3w=
091法登他000004,6,"董  事",苑覺非,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EH3lfw4lcYCXLLGamIevN6rvroouUm8vnwSEirYb_Dl494GZhFZstxE9CH4=
091法登他000004,7,"董  事",荊鳳崗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AAT7gayf2KccM6GunTDFrOt6s4-DwxsMWXWIksS6is0h8Xo-jZVA24njIjo=
091法登他000004,8,"董  事",陳宗樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jIG4xmX2J9GZEQupAcsSyo3gb9JziBD9gaaObs2GXALrDGlyNVUicX5o9OU=
