登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,董事長,許義次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPG0jRTJxWUxJqm_iKnkTfVItOQekEHo4lTlg7a0fRQWrXiqXrLJ0fBvng==
091法登他000001,2,"董  事",孫仲箎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I9yz9gpbvhgobxgxB5Pb9CC3AXPEHHChG2asvoQfe2RGz0qG1vZTnEtwQA==
091法登他000001,3,"董  事",洪金枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LP07faToobxWvoPubJdEXpxZFiWmZ_v190wnkeTCRTO9SHEtyansGwN2zA==
091法登他000001,4,"董  事",吳和男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oiShYKFikbhHoNB8SNHyuHU-K0_9S43SPVKhTbrvMlAalmh-c_Dra4FRIw==
091法登他000001,5,"董  事",魏瑞平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/peh3qrU-WIwiHgAx9C5TplE-kBxE3mWXfTl8QEedIfUAl483xPz-Y3ZmTQ==
091法登他000001,6,"董  事",李瑞恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZN0RK2ruOyxVFLit9HLtgerI4SMFLrhhWR6K5SELppZlKSZilIwuAt7QOw==
091法登他000001,7,"董  事",蕭文己,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZOrTkpt0CWtEdN6EikbJZKFuxxl0Y8sUMH8klzM_M1eELVtCpOjKmoDQ3g==
091法登他000002,1,董事長,劉銘龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DhGK-D3csMuhHw4MpZF_-ZxF_xk9481XHXxLThwC0ARuuSSz3yKlmNCxQQ==
091法登他000002,2,"董  事",盧淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gBCgPEPVjEfFOMmJlOunkqqtp2cHery-TunS6U6PTj_6iTIx_as8f-_wjQ==
091法登他000002,3,"董  事",李祖德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EmTzOgfJ872VDNixWYJRL-p10OP_n2X8kRLhkJNJsxh8uKb_3OngHTWPRw==
091法登他000002,4,"董  事",展竹芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3cpFDvixdLj-h_IuZsHQn_J1E_Oe-7ENVR0bsaMtP4aYL9ETzxmxmeJnvw==
091法登他000002,5,"董  事",黃嘉生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d6Gx4xuCC5LuXh2fQaK4ns-2kKxMEpmgeKdPX6aA2LChJN-1NmBk77AkfA==
091法登他000002,6,"監  事",陳永堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BWljPBAyuzzaJ2wSaNcploSJIFKtFoldoQcZGGJA2dmlLVbC5jwPSrtIqw==
091法登他000003,1,董事長,杜德誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q3PvgvC6uuIfrk6-FkpeQbzNc2c3aoJuydonyUaRpV4JeYArIWi1An5k
091法登他000003,2,"董  事",陳錫銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NabLMBb2Ea-ZTtVDvYQshfuWcriNmbWVrvGFMw0HXVcSg__CTSctrUSR
091法登他000003,3,"董  事",鮑平安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/brBTQ0Vp7ly3rpZLleCgaox7chO4pJwMhXJCA93IUuujDiTQeMMGs_Z2
091法登他000003,4,"董  事",劉壽宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r8Ubj6q9AtlCkqF7A9BnvZxYXmRLi2okv4wzsu1Yg19pVJM8bXTbaPHm
091法登他000003,5,"董  事",黃景星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IjLlNR1rhgRduM19ROXM24NouPz2-w76M88iNgEq7mEde8BAsYZ1W8Q9
091法登他000003,6,"董  事",洪明溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dCql3_iSFifHqCbBD1lc9zh3ng36INHQAio95BpOK5430Hky4kqOtC2D
091法登他000003,7,"董  事",林丙寅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vy-56zcjpE2XXsSIvCwo30QSmwwv3ME-6sz8-Y1slSlUpg9EpnX0FtfA
091法登他000003,8,"董  事",吳和男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cAPwDWh2MedBzNntEJj9ELiVQsB1w4sCBTYbO0TUtPF7oSCYCQcGnzLD
091法登他000003,9,"董  事",蔡萬生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sfcH-iyHvRj5ZbXlZ_cu5EdClnmY-X89oGwvGcWlVRuDDXqoIITbEk4K
091法登他000003,10,"董  事",葉明縣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DDqPKby3q9ilZZqeiNkeBF03SrPhGREYqiy-RYhy1pHTbIMwNHo33Vl6
091法登他000003,11,"董  事",許進豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QfHRK8k2hBUzgJIF4uBGdkqFXldK8-Ix3D9JVBS34M6Wl3O7p4UOLWHt
091法登他000004,1,董事長,辛遊宮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0803yoiWiyM5kJqK0WsBLCJufIH9HIHDDETDY--oTXXYTVLtgF1Yce-msA==
091法登他000004,2,董　事,辛榮彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bDwHL24jWPiwUnBeFS15XbNXlPvLoOB5-8QHtWqUioB3AGvzrG94YEv0xg==
