登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,董事長,許義次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qhzUv-yzWXCY731UBbGZ04qh9HWEOuoefslR2yoxPvGE1J8mSoJVQqNYcA==
091法登他000001,2,"董  事",孫仲箎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HShVGK_9-EBpyAQiXbYzKXB7__Qq23UVgupDOQgE5MEUWCGewbgEIRlfrw==
091法登他000001,3,"董  事",洪金枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t-7JJXbpQiO6omTRRTncRjyu4UyZhIZNBMW8v7djbuah2svC-2PX4Xb_AQ==
091法登他000001,4,"董  事",吳和男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kLbL60cGdM6QTMwJFkvf1ETqxPr_1ERxBJXTDzJ0SGmeNz1GGYodVuGSOg==
091法登他000001,5,"董  事",魏瑞平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8DbybT1kMdsfOHtYSVmfPEiR3LPvP1rhvvekpU0gnDpw57FnOZt8jmzZEA==
091法登他000001,6,"董  事",李瑞恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4N02f7RYuJgHEeAkjzoW6Zy3brDTfvfIpM3T9fGGFEcIMf2DYvIHFEXelw==
091法登他000001,7,"董  事",蕭文己,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-ptUlJhqOAVKjeTVuuwZKk0d99Boy7mM2THmCeu73DxnTP2KGOo1a1rwA==
091法登他000002,1,董事長,劉銘龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7oIn9SDVUh30jLewkouq-BIRUaf0Wwck2I0SutIZ5P2ENeOM2ZWOwbASfg==
091法登他000002,2,"董  事",盧淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QuXEG2MckgT4l3l06vMpXIKpdUjKDyQVUpBZ11R3N6V9jizsCJqrUiOQ-A==
091法登他000002,3,"董  事",李祖德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4dHXvCWk7A3Bz91a9b0rwsU4Hjt3JpZ3O7kO2hfiQlokiGED1FHWFD-Bag==
091法登他000002,4,"董  事",展竹芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hI2-gKNZxDoc9s4ED73EErj1FIE4aIAntRmZNv-EJ0j592sXjUhJo_CpAQ==
091法登他000002,5,"董  事",黃嘉生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H_-8hDhXPN9xITXMterTGMQZdi5ROBbKPd7iJipAusW9lAz_NEzA0W5EDA==
091法登他000002,6,"監  事",陳永堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AK1ni75dzUR5rvW7Z9bdvkBBDw2NwrRgrjiA9dK7VSxI1b4sCVr5noFTSg==
091法登他000003,1,董事長,杜德誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-cbTT_GmhqSqWsxTvNp_gy0y88i9rK86B3mMY9-k-ZL7u2pWmhnnx37d
091法登他000003,2,"董  事",陳錫銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ZE_Etpqx45x7ghrEAzWFDPXSuTAuk9f_f7E0nkBNDWUHUP1IsaTxCwc
091法登他000003,3,"董  事",鮑平安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGZyVd5K_tErNW_ANBI4P2WGIPy7QvhFjVO214wxE_jA7AHbOxI9sa3Y
091法登他000003,4,"董  事",劉壽宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hiRzwyWBO1meoNeHucwns-afkVcafAV7UN2nkE0k8QdylQ0e62PHafSv
091法登他000003,5,"董  事",黃景星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LWqK-KSsKAYSip_TED-_LQuSTpq0rNnM67z_gDy9a6syXgldM9GubzTM
091法登他000003,6,"董  事",洪明溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9G-9KRVQvVnXAhXlQPYROWwEsQJhtmUCeZE6FzoY1ZJxqJS2I0IV2-jr
091法登他000003,7,"董  事",林丙寅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FxnX3p2g91ZPmXoPNr_F56yxCCzWiuTnLeLfYgWjqnA9zpYKg3daaJVW
091法登他000003,8,"董  事",吳和男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/__yMy5t09qYCDa7JqFaqoFyZZSSyDl5nClns4MmXuozqUJZtwbH811jy
091法登他000003,9,"董  事",蔡萬生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IN1kDuDyR9-iJYH6hyasvtVeq2K08FhyASQZjc0h5M_07O5ZWC6eIMj0
091法登他000003,10,"董  事",葉明縣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvZ2Tj1xdy2PGbRwrH_UkimbCfrF3K3Sv1_ZH1wOqWdZ9lK25kAvkenZ
091法登他000003,11,"董  事",許進豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oVG_xZ3BWv8NTYxHYEfVWnZsGlcSCK4JKr1g46asVikuOZOtW38tK2us
091法登他000004,1,董事長,辛遊宮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1anZqF3XTrPHxEkTEkvV3rl3v0599v-jHeUhYrJFsEs83v2FovzHVa6nhA==
091法登他000004,2,董　事,辛榮彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UCmAqeloNZ_BtRV1vhsUFEc2EN9iq5plFAE91enYc6hoCsKROzb_vqcexw==
