登記案號,序號,職稱,姓名,網站連結
091法登他000002,1,董事長,劉丹桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lV6J3SJF5Goj79w5cZbp5FLGbFa8vl4TMG5KJ8tnuMLjo_zrmPWg2q3S
091法登他000002,3,董　事,呂道南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/edGceaKeu_dDeO_oyno0RR9CLmJtHmHeFqgpZRdbYDqWqftVuH18dd38
091法登他000002,5,董　事,鄧燊昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tlCNaAYox5FTP46dzPAK0n-dc4pC-zf1vcY3iEX766AC85ZG2qmwd2cV
091法登他000002,6,董　事,鞏金章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Do8VUQGJ28-dn_rvzQed79OSY1_YNnAyIZu_Z74hUeUS0r1md66eiyx
091法登他000002,7,董　事,姚宗鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cf1te62iQUObPFL8lIm7T-nPUsCcMCj_QgEi2JFl_NPeCFunTwm3yi1w
091法登他000002,8,董　事,聶增榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QvxHVevh25ZQA11P5jH4yMifuXbIsGykeuUxi5SZjCgIkpE5P7H7SZBC
091法登他000002,12,董　事,歐晉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DfgUsANjQf2cbeQ9ynL34B27mmWGYW9iWimk1t3iTTrzx7-IZ99YOED5
091法登他000002,13,董　事,羅文思,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kAmGyQhuVSDL_Io_uienzAzKGBkODpEkwos9sgkOXjd8fq0ep9RwdHup
091法登他000002,14,董　事,戴志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rafFFSTznv3fWU2VL4nVf4XcBKoChKg1Wbf6Sz9kkHWvHGJK818sa_RU
091法登他000002,15,董　事,王承前,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v0yn0iQAn3o1b-C4L4MF-GYxZae3wJXhKFBHBw8sELd8q1uNFHA-agiV
