登記案號,序號,職稱,姓名
091法登他000002,1,董事長,劉丹桂
091法登他000002,3,董　事,呂道南
091法登他000002,5,董　事,鄧燊昌
091法登他000002,6,董　事,鞏金章
091法登他000002,7,董　事,姚宗鑑
091法登他000002,8,董　事,聶增榮
091法登他000002,12,董　事,歐晉德
091法登他000002,13,董　事,羅文思
091法登他000002,14,董　事,戴志成
091法登他000002,15,董　事,王承前
091法登他000002,16,董　事,蘇崑勇
091法登他000002,17,董　事,呂若瑟
091法登他000002,18,董　事,陳金發
091法登他000007,1,董事長,田志成
091法登他000007,2,"董  事",張鐵柱
091法登他000007,3,"董  事",欒丕聖
091法登他000007,4,"董  事",陳鴻烈
091法登他000007,5,"董  事",劉鐵真
091法登他000007,6,"董  事",陳炳宏
091法登他000007,7,"董  事",黃群修
091法登他000007,8,"董  事",張麗籮
091法登他000007,9,"董  事",黃春國
091法登他000007,10,"董  事",楊彬江
091法登他000007,11,"董  事",俞清文
091法登他000007,12,"董  事",李威震
091法登他000007,13,"董  事",林德雄
091法登他000007,14,"董  事",宋清德
091法登他000007,15,"董  事",林永爍
091法登他000012,1,理事長,李文漢
091法登他000012,2,常務理事,簡枝春
091法登他000012,3,常務理事,盧明輝
091法登他000012,4,"理  事",陳耀明
091法登他000012,5,"理  事",沈錦文
091法登他000012,6,"理  事",游振順
091法登他000012,7,"理  事",謝瑞卿
091法登他000012,8,"理  事",游本河
091法登他000012,9,"理  事",陳志富
091法登他000012,10,常務監事,游傑志
091法登他000012,11,"監  事",吳奕峰
091法登他000012,12,"監  事",謝敏惠
091法登他000016,1,理事長,林俊雄
091法登他000016,2,常務理事,石志忠
091法登他000016,3,常務理事,羅正明
091法登他000016,4,"理    事",許榮樂
091法登他000016,5,"理    事",朱玉珍
091法登他000016,6,"理    事",林麗珠
091法登他000016,7,"理    事",柳惠菁
091法登他000016,8,"理    事",李光華
091法登他000016,9,理　　事,王君榮
091法登他000016,10,"理    事",張美鍛
091法登他000016,11,"理　  事",林惠玉
091法登他000016,12,常務監事,林鳳英
091法登他000016,13,監　　事,賴素玲
091法登他000016,14,"監　  事",曾智卿
091法登他000028,1,董事長,韓秦秀葉
091法登他000028,2,常務董事,潘仁修
091法登他000028,3,副董事長,王孝典
091法登他000028,4,董　事,李少彬
091法登他000028,5,董　事,李鍾元
091法登他000028,6,董　事,陳民雄
091法登他000028,7,董　事,陳明終
091法登他000028,8,董　事,楊振豐
091法登他000028,9,董　事,劉弘煌
091法登他000028,10,董　事,潘蔡盈盈
091法登他000028,11,董　事,林建榮
091法登他000036,1,"董 事 長",宋進財.
091法登他000036,2,常務董事,聶增榮.
091法登他000036,3,常務董事,劉嘉祥.
091法登他000036,4,常務董事,洪團樟.
091法登他000036,5,常務董事,廖修三.
091法登他000036,6,"董  　事",劉英芳.
091法登他000036,7,"董    事","李  智."
091法登他000036,8,"董 　 事",韋　薇.
091法登他000036,9,"董    事",林金換.
091法登他000036,10,"董    事","王  綢."
091法登他000036,11,"董    事",劉玉珍.
091法登他000036,12,"董    事",翁忠信.
091法登他000036,13,"董    事",李富雄.
091法登他000036,14,"董    事",瓦歷斯.貝
091法登他000036,15,"董    事",宋秀妹.
091法登他000048,1,董事長,狄　　剛
091法登他000048,2,"董  事","陸 幼 琴"
091法登他000048,3,"董  事","張 宇 恭"
091法登他000048,4,"董  事","呂 道 南"
091法登他000048,5,"董  事","傅 立 吉"
091法登他000048,6,"董  事","李    智"
091法登他000048,7,"董  事","高 國 卿"
091法登他000048,8,"董  事","楊 家 門"
091法登他000048,9,"董  事","邱 明 英"
