登記案號,序號,分事務所地址,網站連結
091法登他000005,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKa2pK4HEjNUl2F-SO5dA7Vfn9SsfKIoaToMryxcXsAUX2oVmTXj9-0ltg==
091法登他000005,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/are5U_VjbIZMnmmbw_woyDd1a0k3oqbKM-FRwzpezmfkQ8LVgntoeFHf-g==
091法登他000005,2,台中市工業區三十七路二五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z6YQPSpIXD2TfvxXJAi3Gdkkg09jGooT7ZHibxKsRC3vOKG-mK91XW-Caw==
091法登他000005,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q4isVk8QcvKYE5lIkHCk6gKeffGmkkzDG5enbSmKrYU41ofNQRx0SJJhXg==
091法登他000034,1,台南市南門路341號之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8wlDhkixvnUdeEnSat8eM-K53TyeT10ITAt4gVKp4ACuyW6M9w9csHoTVLA=
091法登他000034,1,台南市南門路三四一號之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-Qe5lLJ8n5hCVZNGO5OprIsUGrlvwGItaPhKIAMPFZdi2KGxczeZpo49xY=
091法登他000050,1,高雄市市中一路一六七號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eTFwtuWYxAHGkujt5TG27n0GloYYyB05r9TgwF_l9cCvyOKKC83I43mLihg=
091法登他000050,2,台中市中港路一段三九三號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FM_A07QtAQCHvv1gGqbAUzC77WPI-F1hw6ReRKMOaPrRMT_0F_K6nk2OTQc=
091法登他000067,1,高雄市新興區七賢二路25號4樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VWWcLeuOzMvU-6yIU8fyDV5gRq4RQHx0a-h_yfTe4lSv2_vvIwLsbsauYdo=
091法登他000067,1,高雄市新興區七賢二路二十五號四樓之六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hvcHfb4Gwmw1PQE5ZT-cAlHXkxVq3n7zsJpRKkWyrdGXvFeTarUxebVoHMk=
091法登他000099,1,台中縣豐原市豐年路15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_VZ_fEJq47Z0tn--KMtaUFNnZrUbGMR00v70pA0_r3kVWXmyZIIyHntSWZ8=
091法登他000126,1,台南市東區裕農路457號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYUmCQdfdrhUpbX9pKFeNGae3s5Mr6ckccysJLgBu-nvBSVqs2Qr_vUiqgU=
091法登他000138,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z9xgGkrJ8bR2hFkT92XVZGbKUAapJ_BqPz9Nhr2EWJdjucgilVJe7SyPMw==
091法登他000138,2,台中市工業區三十七路二五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eVm45ncT-yydb9DEMY7Iv4V4YTTVGTnk_uybZ5AhnOQy89FZ8Im08EYtXw==
