登記案號,序號,職稱,姓名,網站連結
091法登他000002,1,董事長,洪玉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/haHIHvCR6_DcSID0bY8w-BX02Ubxnw5ipj8Ek2hsaSrmzQncPCf0F9AH4g==
091法登他000002,2,"董  事",陳秋沐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FiH8rM1RVj5AmBEaKj-qSCSYW438iZ64fk-W_lt7LULv6oCqXrQQdzFoww==
091法登他000002,3,"董  事","封  勃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pSXyQRic9Dhm00aTXxqWamDaxY_7zCv4IbaG8EJbpi3jnvs4N6ffx2f-JQ==
091法登他000002,4,"董  事",黃秀森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FaSHV0eIR-JFCVp_xwsaOWRk913UZc-LW5OoWLbQylKouUm2wFe0kztzjA==
091法登他000002,5,"董  事",蔡維雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9QwGDj2X8WrWxVpiQ6_eA4OEDE6vFfM3eJwBfwsOmDLJZQrcVhszLx9U1A==
091法登他000002,6,"董  事",朱秋龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GnD4GRnjZs65g22STGLS7CRN666wART4Oe_1JH_O1VyqJoyQ9vglu3J9VQ==
091法登他000002,7,"董  事",邱文煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4EGceCSFE1cWsaZFVBPfWmZm5hcDod5z6i6F2zqcVEY6tMIN8PK85Hjh2Q==
091法登他000002,8,"董  事",林定吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CjnaeWsdqBYKpeVGNrfjfJJh9AeAFo4M2hbZpyglYtIL9BdSiU83ClMrhQ==
091法登他000002,9,"董  事",陳信宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qkiv00P3KgDr7JPIZrZInrHb4YVcJLKDTdinYyhU_vu9bF06rvRe9ZcSeg==
091法登他000002,10,"董  事",黃俊敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qcANIOyBnAUMjfPsYilgRSZ5rXb_kN0ysPsjCU5zNYnylplzzI2sdVV4pg==
091法登他000002,11,"董  事",王銘國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EqhCngfosc-mIvs2l_9Vwz7UdxiAgO_dmFoQxisY66IC48ntdUJmuqqUgg==
091法登他000002,12,"董  事",張輝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JapWhynqnmfo1PVw_yRU9ViVzEDHEG5ysNZMHRIOcEZI0iduEabUHD1Plg==
091法登他000002,13,"董  事",洪貴生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZAO_4A0mba5mtb3t8RSACgJiwGeEOPpdtDd0Oj0WaNCH5Whcdu64SQv3cg==
