登記案號,序號,職稱,姓名
091法登他000002,1,董事長,洪玉明
091法登他000002,2,"董  事",陳秋沐
091法登他000002,3,"董  事","封  勃"
091法登他000002,4,"董  事",黃秀森
091法登他000002,5,"董  事",蔡維雄
091法登他000002,6,"董  事",朱秋龍
091法登他000002,7,"董  事",邱文煥
091法登他000002,8,"董  事",林定吉
091法登他000002,9,"董  事",陳信宏
091法登他000002,10,"董  事",黃俊敏
091法登他000002,11,"董  事",王銘國
091法登他000002,12,"董  事",張輝雄
091法登他000002,13,"董  事",洪貴生
091法登他000002,14,"董  事",謝廣源
091法登他000002,15,"董  事",陳炳宏
091法登他000003,1,董事長,劉宏彩
091法登他000003,2,"董  事",劉宏光
091法登他000003,3,"董  事",劉宏章
091法登他000003,4,"董  事",李碧雲
091法登他000003,5,"董  事",廖麗貞
091法登他000003,6,"董  事",林進財
091法登他000003,7,"董  事",吳泰芳
091法登他000003,8,"董  事",張善評
091法登他000003,9,"董  事",劉宏海
091法登他000003,10,"監  事",謝玉峯
091法登他000003,11,"監  事",鍾兆昱
091法登他000003,12,"監  事",郭永弘
091法登他000004,1,董事長,張漢昌
091法登他000004,2,常務董事,徐錦榮
091法登他000004,3,常務董事,鄭震三
091法登他000004,4,"董  事",邱英政
091法登他000004,5,"董  事",邱紹俊
091法登他000004,6,"董  事",陳岸
091法登他000004,7,"董  事",葉添洽
091法登他000004,8,"董  事",吳正賢
091法登他000004,9,"董  事",徐千剛
091法登他000004,10,"董  事","王  寬"
091法登他000004,11,"董  事",黃振光
091法登他000004,12,"董  事",張智宏
091法登他000004,13,"董  事",陳俊年
091法登他000004,14,"董  事",溫喜民
091法登他000004,15,"董  事",高瑞任
091法登他000005,1,董事長,高淑芳
091法登他000005,2,"董  事",彭雲鑫
091法登他000005,3,"董  事",張苗興
091法登他000005,4,"董  事",翁林演
091法登他000005,5,"董  事",張秀琴
091法登他000005,6,"董  事",李香雲
091法登他000005,7,"董  事",江忠一
091法登他000006,1,董事長,彭禎祥
091法登他000006,2,"董  事",陳癸煌
091法登他000006,3,"董  事",陳運棟
091法登他000006,4,"董  事",張捷茂
091法登他000006,5,"董  事",洪永吉
091法登他000006,6,"董  事",劉徐郁妹
091法登他000006,7,"董  事",賴文姬
091法登他000006,8,"董  事",黃文宏
091法登他000006,9,"董  事",王正雄
091法登他000006,10,"董  事",蘇國忠
091法登他000006,11,"董  事",余文秀
091法登他000006,12,"董  事",江寶琴
091法登他000006,13,"董  事",陳玉英
091法登他000007,1,董事長,許兩傳
091法登他000007,2,"董  事",林達鈞
091法登他000007,3,"董  事",黃夏權
091法登他000007,4,"董  事",周雨詩
091法登他000007,5,"董  事",李安邦
091法登他000007,6,"董  事",楊秋和
091法登他000007,7,"董  事",駱萍華
091法登他000007,8,"董  事",蔡之雲
091法登他000007,9,"董  事",林佳樺
091法登他000008,1,董事長,戴琦霞
091法登他000008,2,"董  事",劉成基
091法登他000008,3,"董  事",黃漢發
091法登他000008,4,"董  事",連金龍
091法登他000008,5,"董  事",水野聖紹
091法登他000008,6,"董  事",陳水勝
091法登他000008,7,"董  事",李宗鴻
091法登他000008,8,"董  事",陳英華
091法登他000008,9,"董  事",胡永泉
091法登他000009,1,董事長,王石山
091法登他000009,2,"董  事",王志榮
091法登他000009,3,"董  事",王任騰
091法登他000009,4,"董  事",周進升
091法登他000009,5,"董  事",黃村福
091法登他000009,6,"董  事",陳萬選
091法登他000009,7,"董  事",劉振台
091法登他000009,8,"董  事",劉鎮崗
091法登他000009,9,"董  事",蔡秋玉
091法登他000010,1,理事長,林美蘭
091法登他000010,2,常務理事,彭賢光
091法登他000010,3,常務理事,陳國明
091法登他000010,4,"理  事",溫菊英
091法登他000010,5,"理  事",何廷妹
091法登他000010,6,"理  事",徐秀珍
091法登他000010,7,"理  事",黃春菊
091法登他000010,8,"理  事",彭驪珠
091法登他000010,9,"理  事",郭麗華
091法登他000010,10,常務監事,李明珠
091法登他000010,11,"理  事",黃國勇
091法登他000010,12,"理  事",鄧增錕
091法登他000011,1,"理 事 長",彭維彬
091法登他000011,2,常務理事,江建文
091法登他000011,3,常務理事,林水霞
091法登他000011,4,常務理事,章文政
091法登他000011,5,常務理事,陳正松
091法登他000011,6,"理    事",趙福芬
091法登他000011,7,"理    事",劉朝山
091法登他000011,8,"理    事",羅志明
091法登他000011,9,"理    事",徐振國
091法登他000011,10,"理    事",葉振豪
091法登他000011,11,"理    事",盧光烈
091法登他000011,12,"理    事",馬維憶
091法登他000011,13,"理    事",吳寬
091法登他000011,14,"理    事",傅文信
091法登他000011,15,"理    事",陳良凱
091法登他000011,16,常務監事,范智港
091法登他000011,17,"監    事",黃桂源
091法登他000011,18,"監    事",曾智賢
091法登他000011,19,"監    事",江仕榮
091法登他000011,20,"監    事",陳仁業
091法登他000013,1,董事長,陳夏珠
091法登他000013,2,"董  事",劉秀娟
091法登他000013,3,"董  事",林美雲
091法登他000013,4,"董  事",蔡敏蓉
091法登他000013,5,"董  事",戴彤芸
091法登他000013,6,"董  事",葉昭香
091法登他000013,7,"董  事",鄭玉雯
091法登他000014,1,董事長,林弘文
091法登他000014,2,常務董事,劉禮章
091法登他000014,3,常務董事,吳正賢
091法登他000014,4,常務董事,張月嬌
091法登他000014,5,常務董事,邱榮炘
091法登他000014,6,"董  事",賴木華
091法登他000014,7,"董  事",謝滿德
091法登他000014,8,"董  事",劉醇雯
091法登他000014,9,"董  事",湯美娥
091法登他000014,10,"董  事",劉俊輝
091法登他000014,11,"董  事",張勝福
091法登他000014,12,"董  事",李盛賢
091法登他000014,13,"董  事",黃慶瑜
091法登他000015,1,董事長,林慧強
091法登他000015,2,"董  事",胡木榮
091法登他000015,3,"董  事",林易慶
091法登他000015,4,"董  事",林智一
091法登他000015,5,"董  事",鄭渭濱
091法登他000015,6,"董  事",張月
091法登他000015,7,"董  事",顏松樹
091法登他000015,8,"董  事",林通明
091法登他000015,9,"董  事",邱庚雲
091法登他000015,10,"董  事",林欽松
091法登他000015,11,"董  事",林慶旺
091法登他000015,12,"董  事",林金樹
091法登他000015,13,"董  事",林金茂
091法登他000015,14,"董  事","裴  偉"
091法登他000015,15,"董  事",黃景芳
091法登他000016,1,董事長,魏綸洲
091法登他000016,2,"董  事",魏早辰
091法登他000016,3,"董  事",沈銘基
091法登他000016,4,董　事,邱雲增
091法登他000016,5,"董  事",魏早炯
091法登他000016,6,"董  事",葉秀陽
091法登他000016,7,"董  事",林振乾
091法登他000016,8,"董  事",顏申甫
091法登他000016,9,"董  事",陳維漢
091法登他000017,1,董事長,王蔡秀鸞
091法登他000017,2,"董  事",王廣亞
091法登他000017,3,"董  事",王育文
091法登他000017,4,"董  事",王朝榮
091法登他000017,5,"董  事",林時金
091法登他000017,6,"董  事",范道鎔
091法登他000017,7,"董  事",張世祿
091法登他000017,8,"董  事",陳鐘恩
091法登他000017,9,"董  事",陳鴻慶
091法登他000017,10,"董  事",游陳鳳嬌
091法登他000017,11,"董  事",蓋浙生
091法登他000018,1,董事長,張漢昌
091法登他000018,2,常務董事,徐錦榮
091法登他000018,3,常務董事,鄭震三
091法登他000018,4,"董  事",邱英政
091法登他000018,5,"董  事",邱紹俊
091法登他000018,6,"董  事",陳岸
091法登他000018,7,"董  事",葉添洽
091法登他000018,8,"董  事",吳正賢
091法登他000018,9,"董  事",徐千剛
091法登他000018,10,"董  事","王  寬"
091法登他000018,11,"董  事",黃振光
091法登他000018,12,"董  事",張智宏
091法登他000018,13,"董  事",陳俊年
091法登他000018,14,"董  事",溫喜民
091法登他000018,15,"董  事",高瑞任
091法登他000019,1,董事長,王聰畬
091法登他000019,2,"董  事",王郭桂英
091法登他000019,3,"董  事",王允豐
091法登他000019,4,"董  事",張敏夫
091法登他000019,5,"董  事",徐友一
091法登他000019,6,"董  事",葉茂如
091法登他000019,7,"董  事",黃碧嬌
091法登他000019,8,"董  事",郭清蓮
091法登他000019,9,"董  事","姚  欣"
091法登他000019,10,"董  事",李錫銓
091法登他000019,11,"董  事",賴爕元
091法登他000020,1,理事長,呂萬春
091法登他000020,2,常務理事,黃維恭
091法登他000020,3,常務理事,張捷文
091法登他000020,4,"理  事",李生榮
