登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,董事長,釋傳孝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jCPuZ-vmFAoDZ5_agSSSQlmm7EswYi00zeibsYwbdIUjNl76Nq_h1UV0dQ==
091法登他000001,2,常務董事,洪繼宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gOStGqfJbW3k4VAmj3ZXOzd2H0g2dPbV5AS_kWhmAp7tRWgGjXwaon7nhA==
091法登他000001,3,常務董事,陳來春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gdKchPITlS_fzipfkYjQf8t4oWfkr12KGed48Lh11cmKJ6iQRwTb7X8__g==
091法登他000001,4,"董  事",林國達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xz-WrAJC_h-na3Wf-OQaAHYoohX8FMEqHetHPrtnzVKjYfET7DIQJ4tdlA==
091法登他000001,5,"董  事",曾金雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xWPlfOK_hKnxEFUnw1m7iTIKgTDlEM2zNYDQ8qKIGwJNNtgne3AjH8MoRw==
091法登他000001,6,"董  事",柯添財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xrFYpYV5vNKMPk3dW06dTtBK8m2m1vr7kSUYloXBghmkFDH-OuaC8zqKwg==
091法登他000001,7,"董  事",歐丁林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JAhOWw8Yr_2LzrK7_m4bHz-Q3xesnQHBY5QOtGPzFInCc-VY7h7fBv0b3A==
091法登他000001,8,"董  事",曾光逢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gwCvsxuWheiu4PMIggiqjDaP5k8zFKl8E4XDn76psE_lSDi2For1xNLGlg==
091法登他000001,9,"董  事",蔣叁富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dK2sTXiangnyLDaix2eHmv-UniuYdi7oV0ZrrdZiXan0dyHRMx0yMbGZPA==
091法登他000002,1,董事長,黃慶南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gDY0htFXoE6HMgRcKb4p2ZYsvabQgQuTIsu-PQfgRiQGSSnpPHOS9dQNlQ==
091法登他000002,2,"董  事",陳昭燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KoSQLWgVnaiJq4qmX17lJD0HB3cFzAHVwqse4fNXuQCxsA4WqmWSl0a5eQ==
091法登他000002,3,"董  事",葉恆遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IGXnUPO9v2KGJPiGR28V0IumRZuVYOTBVuKDEjRqwT_1h7mf3vOZdjKPDg==
091法登他000002,4,"董  事",陳芬蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6RgD--RPfxFZtw40AFRPZ4o4jg2AJsahv2QmmgGEDmWDY2PE9zzFQyT1pQ==
091法登他000002,5,"董  事",劉三瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zx1un7GyShIBUrIZ6H_EzVrraYftwym7yf_EUPOf6QV1mRLrnRxRv3CHJA==
091法登他000003,1,"理 事 長",羅朝明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VMCD_ZjFMrSTQsJtP5WbEmVIUnoB2-RXjvayc8nD8UFKhnYhZDh5NAT09w==
091法登他000003,2,常務理事,黃文日,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oKvYLF7gspq3cAygvGFW758cpj3Gvnk0h57w500m8VnsrwDn4XcqQdsRqw==
091法登他000003,3,常務理事,陳玉在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OH1PjLjIA2IbldEdjDPxuUAWzP8AVMGqMX5WhGFLdDaCeBLy-ECuscKZlw==
