登記案號,序號,職稱,姓名
091法登他000001,1,董事長,釋傳孝
091法登他000001,2,常務董事,洪繼宗
091法登他000001,3,常務董事,陳來春
091法登他000001,4,"董  事",林國達
091法登他000001,5,"董  事",曾金雄
091法登他000001,6,"董  事",柯添財
091法登他000001,7,"董  事",歐丁林
091法登他000001,8,"董  事",曾光逢
091法登他000001,9,"董  事",蔣叁富
091法登他000002,1,董事長,黃慶南
091法登他000002,2,"董  事",陳昭燕
091法登他000002,3,"董  事",葉恆遠
091法登他000002,4,"董  事",陳芬蘭
091法登他000002,5,"董  事",劉三瑛
091法登他000003,1,"理 事 長",羅朝明
091法登他000003,2,常務理事,黃文日
091法登他000003,3,常務理事,陳玉在
091法登他000003,4,"理    事",梁璧玉
091法登他000003,5,"理    事",陳金宗
091法登他000003,6,"理    事",楊鴻明
091法登他000003,7,"理    事",陳永隆
091法登他000003,8,"理    事",范美珠
091法登他000003,9,"理    事",黃梅妹
091法登他000003,10,常務監事,李榮春
091法登他000003,11,監　　事,潘美媛
091法登他000003,12,"監 　 事",彭珠真
091法登他000004,1,董事長,李聰田
091法登他000004,2,"董  事",徐正一
091法登他000004,3,"董  事",劉孟熊
091法登他000004,4,"董  事",林權次
091法登他000004,5,"董  事",許春來
091法登他000004,6,"董  事",陳貴路
091法登他000004,7,"董  事",林瑞傑
091法登他000004,8,"董  事",王淑華
091法登他000004,9,"董  事",盧業堅
091法登他000005,1,董事長,大角研
091法登他000005,2,"董  事",費敦禮
091法登他000005,3,"董  事",貝海生
091法登他000005,4,"董  事",田桂花
091法登他000005,5,"董  事",王叔銘
091法登他000006,1,董事長,潘國憲
091法登他000006,2,"董  事",費敦禮
091法登他000006,3,"董  事",貝海生
091法登他000006,4,"董  事",王叔銘
091法登他000006,5,"董  事",陳英漢
091法登他000007,1,董事長,薛守忠
091法登他000007,2,"董  事",林啟昌
091法登他000007,3,"董  事",游孝文
091法登他000007,4,"董  事",石鎮寰
091法登他000007,5,"董  事",張聰杰
091法登他000008,1,"蕫 事 長",劉櫂漳
091法登他000008,2,"董    事",許明欽
091法登他000008,3,"董    事",陳英忠
091法登他000008,4,"董    事","詹  敏"
091法登他000008,5,"董    事",黃順松
091法登他000008,6,"董    事",戴瓊雲
091法登他000008,7,"董    事",楊秀菊
091法登他000008,8,"董    事",蔡財旺
091法登他000008,9,"董    事",黃東成
091法登他000008,10,"董    事",李明義
091法登他000008,11,"董    事",張信次
091法登他000008,12,"董    事",陳志隆
091法登他000008,13,"董    事",李照仁
091法登他000008,14,"董    事",郭光雄
091法登他000008,15,"董    事",陳寶祥
091法登他000008,16,"董    事",賴維進
091法登他000008,17,"董    事",郭清輝
