登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,董事長,陳韜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t7xZvsLtnbgw2lX4MIkyvWGhwcapR5SW0dvcRMIaJ5295lHQkDtCbIVNIA==
091法登他000001,2,董　事,陳朝威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Of9BSCMZOUm8knm9ce6IqGTHNNPHXvJSfioaYo4Aq2a5aaNvWfaOD9CTgQ==
091法登他000001,3,董　事,王永男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SDBHVJcOBguinMqThTfxuT0RdftJ3K-MKQlBBDRyLYFIelzCx_O7fyrGrw==
091法登他000001,4,董　事,彭淑忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9qmfsCLU_L2Jyvc8lpi1_hdGbDkxLXrIFVT4i14xhK03eCtWprn40Ty8JA==
091法登他000001,5,董　事,貢逸民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R7ey-7fDp7HQI26FUygHiQjmUmgSIaDw1KXXIdsEeGsFg9VuhhuDMIneeA==
091法登他000001,6,董　事,魏承祖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EIuwrVSJVxlgrGFDk4qVeRI4dZ1_RCaUMRrv4MuvWcX_zqe3KhNBHjyoJA==
091法登他000001,7,董　事,蘇吉雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gWXWQqj3CSfJ7YQGERyBqwRz4f16Ay_nbkIqbOuhaxH8p4BC2hl88hYnXQ==
091法登他000001,8,董　事,陳昭菁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_GxESKgDtP_HhuCphiaRFf_GlysFza-Nsyqdlk2XYi-mpbguHPuuEi3UnQ==
091法登他000001,9,董　事,陳巽璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bLQ4jahT1RME1BPxxgGzhwiRtJzae6mamz702ibY8aintMtqp95BIYwgyQ==
091法登他000002,1,董事長,林瓊璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PVYLsw2ruK9jiuBhF4boAputSl9dD7FORK-W8RDmWnyEfVlqB2BTeQ4VaQ==
091法登他000002,2,董　事,楊長義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dp8oAZHSBhDRenkCuSqbf3G3isOdP0QYQLXGgP5Z3bhIH2oKS0LRl0Xv_Q==
091法登他000002,3,董　事,李金盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5383CKKqNxAH4TX14yObrJrM7UlSoLSC1l73NxcPou6ww-tluCeGqro9Q==
091法登他000002,4,董　事,戴天賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n4bo2XP58WlL5o-aQMfgVeOe3_Cs1nvNjeJGMjyy46IJs5GAKzMbIib4nA==
091法登他000002,5,董　事,藍國徵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pR2t4oIvcQTOl0Zeh-FhsgM-S29cP11LW59yTGsXhfTjnb05Ty_okwD20w==
091法登他000002,6,董　事,周耀門,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sZAO3jZ_by50Abqtk3goRBkuQxONLO5JeHD7_8ISc3puD30iwIQiZaiFgQ==
091法登他000002,7,董　事,郭振麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_26toNkiKzTqBJiQGUkbOacUEs-kHjdF9UcMUYYUJ3CoJLdpKrhxw6PxuQ==
091法登他000002,8,董　事,洪漢川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NbWPmY-54xULMN8Ty-42n21gPFWDjI9x8g-RTjHuVYKVuUAF4UFr9wgoAg==
091法登他000002,9,董　事,朱有福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ovtOMX1-wsBrl0xEQH8xnDdVwvM9SOiRu5peiPQ1CZmMrSLFXc9nGiG4Bg==
091法登他000002,10,董　事,林孟光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Czs-kp2L_s9InzJ4Fm2XJH-Gq5_4Jx1NekQlnCyTmm7pQ0HoYgHMHagFyg==
091法登他000002,11,董　事,林孟丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r9UQdGNVxXPfvCXjClBfjQgzy2Bd27GGKobEnbkIA1QRPrlsdMdrIAoyfQ==
091法登他000002,12,董　事,謝光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FyqjhW_F90d2qTPjnM6-zowTmZpfhHPDeXS7PohTiXe3qaJIrhPCNaAurw==
091法登他000002,13,董　事,陳建東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bDQV-Unjo_lC12-X2OZpvspqLMnMhi_3O1wpKs1xwq3fDk_JxUCrq03Txg==
091法登他000002,14,董　事,林孟經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Ey_78cec5BnqeFtcb5L2zEUHmvpMjsEsxLU_EhAyGEdiLtVhxW35pLXmg==
091法登他000002,15,董　事,林顯宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/at9ucOIPHV7wD27pEe15EMA04Bf8__c4Q39t8X6bWvGKQRUlSzKf2c5JNw==
091法登他000003,1,董事長,李振登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vTKUIg_P6dck4qXyLEaNbg2rlofYBK9naw_QidxsrFr3RqhwE9QAB2rXFQ==
091法登他000003,2,"董  事",洪榮彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-4qeMuK1AFKih2HZhAU0TcvW3pMfmAeIf-oM1jEtZQuBnp8xZVQDSq_bg==
091法登他000003,3,"董  事",李育嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CqB1eU1WqpmmziKPOsSLgnZk2abz0Iz39383OJCzOILtkl6NWskwmry2Qw==
091法登他000003,4,"董  事",許萬林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YCwrZzBr9101B-YGDngI5QShktvd8kkZqPeBv7I8OcR7gnv61-gSt3l3Nw==
091法登他000003,5,"董  事",施榮川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/STbg_nGjmEnWx9BSgIMJIVqb5Fa9dNghX6-dh1aolwvJoDMjZj84SJBT3Q==
091法登他000003,6,"董  事",陳００,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IavhPUB-mqBDk9OtCvyQPdNlZb1A-AO7VSQqznA64CksU_6uk7I-pqLDCQ==
