登記案號,序號,職稱,姓名
091法登他000001,1,董事長,陳韜
091法登他000001,2,董　事,陳朝威
091法登他000001,3,董　事,王永男
091法登他000001,4,董　事,彭淑忠
091法登他000001,5,董　事,貢逸民
091法登他000001,6,董　事,魏承祖
091法登他000001,7,董　事,蘇吉雄
091法登他000001,8,董　事,陳昭菁
091法登他000001,9,董　事,陳巽璋
091法登他000002,1,董事長,林瓊璋
091法登他000002,2,董　事,楊長義
091法登他000002,3,董　事,李金盛
091法登他000002,4,董　事,戴天賜
091法登他000002,5,董　事,藍國徵
091法登他000002,6,董　事,周耀門
091法登他000002,7,董　事,郭振麗
091法登他000002,8,董　事,洪漢川
091法登他000002,9,董　事,朱有福
091法登他000002,10,董　事,林孟光
091法登他000002,11,董　事,林孟丹
091法登他000002,12,董　事,謝光輝
091法登他000002,13,董　事,陳建東
091法登他000002,14,董　事,林孟經
091法登他000002,15,董　事,林顯宗
091法登他000003,1,董事長,李振登
091法登他000003,2,"董  事",洪榮彥
091法登他000003,3,"董  事",李育嘉
091法登他000003,4,"董  事",許萬林
091法登他000003,5,"董  事",施榮川
091法登他000003,6,"董  事",陳００
091法登他000003,7,"董  事",鍾佩賢
091法登他000003,8,"董  事",彭學聖
091法登他000003,9,"董  事",王國棟
091法登他000004,1,董事長,"鄭 駿 源"
091法登他000004,2,"董  事",鄭林雪娥
091法登他000004,3,"董  事","鄭 梓 亮"
091法登他000004,4,"董  事","林 淑 楓"
091法登他000004,5,"董  事","林 鳳"
091法登他000004,6,"董  事","陳 惠 敏"
091法登他000004,7,"董  事","龔 瑞 祥"
091法登他000004,8,"董  事","謝 敬 崇"
091法登他000004,9,"董  事","李 金 盛"
091法登他000004,10,"董  事",李林海金
091法登他000004,11,"董  事",林李香蘭
091法登他000004,12,"董  事","李 瑞 益"
091法登他000004,13,"董  事","吳 錦 昂"
091法登他000004,14,"董  事","朱 奐 玫"
091法登他000004,15,"董  事","洪 忠 賢"
091法登他000005,1,"董 事 長","林 水 木"
091法登他000005,2,常務董事,"仲 澤 勝"
091法登他000005,3,常務董事,"朱 志 成"
091法登他000005,4,常務董事,"姚 士 鳳"
091法登他000005,5,常務董事,"陳 介 山"
091法登他000005,6,常務董事,"高 惠 雪"
091法登他000005,7,常務董事,"顏 平 和"
091法登他000005,8,"董    事","蕭 國 輝"
091法登他000005,9,"董    事","許 如 欽"
091法登他000005,10,"董    事","沈 正 堅"
091法登他000005,11,"董    事","谷 家 恆"
091法登他000005,12,"董    事","洪 敏 雄"
091法登他000005,13,"董    事","范 光 照"
091法登他000005,14,"董    事","蔡 穎 堅"
091法登他000005,15,"董    事","鄭 國 華"
091法登他000005,16,"董    事","陳 泮 滄"
091法登他000005,17,"董    事","陳 興 時"
091法登他000005,18,"董    事","吳 國 雄"
091法登他000005,19,"董    事","蘇 慶 陽"
091法登他000005,20,"董    事","呂 瑞 煌"
091法登他000005,21,"董    事","程 一 麟"
091法登他000005,22,"監 察 人","朱 明 昭"
091法登他000005,23,"監 察 人","曾 麗 桂"
091法登他000005,24,"監 察 人","李 錫 東"
091法登他000006,1,董事長,林義守
091法登他000006,2,"董  事",林麗娟
091法登他000006,3,"董  事",陳欽博
091法登他000006,4,"董  事",張天吉
091法登他000006,5,"董  事",劉成居
091法登他000006,6,"董  事",顏志榮
091法登他000006,7,"董  事",林水月
091法登他000006,8,"董  事",林宗慶
091法登他000006,9,"董  事",黃俊雄
091法登他000007,1,"董 事 長",郭石鳳
091法登他000007,2,"董    事",黃良夫
091法登他000007,3,"董    事",洪石枝
091法登他000007,4,"董    事",黃正江
091法登他000007,5,"董    事",郭百連
091法登他000007,6,"董    事",黃義勝
091法登他000007,7,"董    事",郭三龍
091法登他000007,8,"董    事",曾啟山
091法登他000007,9,"董    事","郭  賜"
091法登他000007,10,"董    事",郭水源
091法登他000007,11,"董    事",黃燈慶
091法登他000007,12,常務監事,黃進來
091法登他000007,13,"監    事",徐英城
091法登他000007,14,"監    事",郭老振
091法登他000008,1,董事長,沈鳳岐
091法登他000008,2,"董  事",繆正泰
091法登他000008,3,"董  事","瞿  萍"
091法登他000008,4,"董  事",杜鴻模
091法登他000008,5,"董  事",宋元聖
091法登他000008,6,"董  事",林雅華
091法登他000008,7,"董  事",何應勤
091法登他000008,8,"董  事",曹國渝
091法登他000008,9,"董  事",王瑞彭
091法登他000008,10,"董  事",毛中穎
091法登他000008,11,"董  事",潘梅汀
091法登他000008,12,"董  事",郭嘉庚
091法登他000008,13,"董  事",阮佳生
091法登他000009,1,董事長,"羅 傳 進"
091法登他000009,2,"董  事","陸 潤 康"
091法登他000009,3,"董  事","鄭 森 棨"
091法登他000009,4,"董  事","李 興 唐"
091法登他000009,5,"董  事","沈 大 川"
091法登他000009,6,"董  事","何 培 濱"
091法登他000009,7,"董  事",羅陸富美
091法登他000009,8,"董  事","羅 雅 慧"
091法登他000009,9,"董  事","柯 財 源"
091法登他000010,1,董事長,"李 玉 柱"
091法登他000010,2,"董  事","王 昆 德"
091法登他000010,3,"董  事","張 淵 石"
091法登他000010,4,"董  事","曾 租 文"
091法登他000010,5,"董  事","王 椿 根"
091法登他000010,6,"董  事","莊 添 福"
091法登他000010,7,"董  事","陳 少 宏"
091法登他000010,8,"董  事","李 錦 龍"
091法登他000010,9,"董  事","邱 輝 麟"
091法登他000010,10,"董  事","葉 還 復"
091法登他000010,11,"董  事","楊 慶 宗"
091法登他000010,12,"董  事","劉 文 隆"
091法登他000010,13,"董  事","盧 進 通"
091法登他000011,1,"理 事 長",林敏澤
091法登他000011,2,常務理事,黃淑瑛
091法登他000011,3,常務理事,黃麗蘭
091法登他000011,4,理　　事,張富美
