登記案號,序號,職稱,姓名
091法登他000001,1,理事長,洪成進
091法登他000001,2,常務理事,洪清木
091法登他000001,3,常務理事,洪長仁
091法登他000001,4,常務理事,洪宗獻
091法登他000001,5,"理  事",洪清桂
091法登他000001,6,"理  事",洪榮選
091法登他000001,7,"理  事",洪水祝
091法登他000001,8,"理  事",洪存德
091法登他000001,9,"理  事",洪森德
091法登他000001,10,"理  事",洪榮碧
091法登他000001,11,"理  事",洪篤懷
091法登他000001,12,"理  事",洪榮利
091法登他000001,13,"理  事",洪建新
091法登他000001,14,常務監事,洪怡換
091法登他000001,15,"監  事",洪篤生
091法登他000001,16,"監  事",洪啟堅
091法登他000002,1,理事長,陳有才
091法登他000002,2,常務理事,陳連興
091法登他000002,3,常務理事,陳為論
091法登他000002,4,"理  事",陳金在
091法登他000002,5,"理  事",陳金木
091法登他000002,6,"理  事",陳水福
091法登他000002,7,"理  事",陳調和
091法登他000002,8,"理  事",陳昆橋
091法登他000002,9,"理  事",陳書文
091法登他000002,10,常務監事,陳春吉
091法登他000002,11,"監  事",陳為庸
091法登他000002,12,"監  事",陳為信
091法登他000003,1,理事長,張天賜
091法登他000003,2,"理  事",張維明
091法登他000003,3,"理  事",張心富
091法登他000003,4,"理  事",張峰吉
091法登他000003,5,"理  事",張振成
091法登他000003,6,"理  事",張峰杞
091法登他000003,7,"理  事",張川培
091法登他000003,8,"理  事",張川志
091法登他000003,9,"理  事",張蒼朮
091法登他000003,10,常務監事,張峰盛
091法登他000003,11,"監  事",張峰尚
091法登他000003,12,"監  事",張金土
091法登他000005,1,董事長,黃朝荊
091法登他000005,2,"董  事",吳炯煒
091法登他000005,3,"董  事",張火良
091法登他000005,4,"董  事",吳區水
091法登他000005,5,"董  事",張奇才
091法登他000005,6,"董  事",陳金盛
091法登他000005,7,"董  事",呂丙丁
091法登他000005,8,"董  事",陳聰明
091法登他000005,9,"董  事",莊友金
091法登他000005,10,"董  事",王媽掌
091法登他000005,11,"董  事",沈富春
091法登他000005,12,"董  事",吳推遷
091法登他000005,13,"董  事",楊忠央
091法登他000005,14,"董  事",許乃輝
091法登他000005,15,"董  事",陳永實
091法登他000005,16,監察召集人,林莘恭
091法登他000005,17,監察人,陳覺世
091法登他000005,18,監察人,何克汀
091法登他000005,19,監察人,黃水英
091法登他000005,20,監察人,陳彩娥
