登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,理事長,洪成進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J1INcZIyAtkVO59dcfCcYDhv4RZEoHVG6AuMejUQT16Y30mqOQWrsCjHaA==
091法登他000001,2,常務理事,洪清木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SsvCwCav8pEPwgd-kPWPIPOmeJhPSR-CX1O91LZ3bowPbaAtyxdBkiJlRg==
091法登他000001,3,常務理事,洪長仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I33ZVqO_o2orV55A_MOp6xPQ0dTCfLwbYpRaBWDSC0uOhaJ3cIMl5JkiWA==
091法登他000001,4,常務理事,洪宗獻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nq4oEBTjZAKBU5dFfB5EcfqoFHS_14P8i-Tn5071Pu_Ld1hYU9xQcGRdAQ==
091法登他000001,5,"理  事",洪清桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_N2VRjMY6khw-1TVjzxXOdAR-dAv0mCNekIu3FrnrCGHdvX5FB3NOy1GVQ==
091法登他000001,6,"理  事",洪榮選,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WWVNWbO9B-9EQXs14YIsX4tqZMRn2Y87a4M0QFbiV9IZYf8OiDS49AmKWg==
091法登他000001,7,"理  事",洪水祝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pff473PgZ1ItfqNRm8fS_clYLB87R0mYlyThUWKC5kH9cMntPVy6od1zfA==
091法登他000001,8,"理  事",洪存德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6FSvYmdWZAFOvT_FJLhHc8F4bRVq57hsy7JHzhcPkggHQEw4heenbxjYkg==
091法登他000001,9,"理  事",洪森德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K4fkkAm5XN8fAJejeNlng1mhflTWNQXc6wZ7PO3n5DJZPocRs651Z5IW2A==
091法登他000001,10,"理  事",洪榮碧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rG6RjIscMWPX9dRXPU-4eoUfVDYKtQdE1VrqTfK1y4vLZq_fy8hB4H6c0g==
091法登他000001,11,"理  事",洪篤懷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EN7l_aHf1tKOer2kfWmf8-tF3Yi2O1zd6p8S7mR5jIdQGriMAB6w8H1kaA==
091法登他000001,12,"理  事",洪榮利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-LOhBIpEKCAFjv3qnaYXwPTugW7hA2v2Le_qiL6vKC-VRHgMeaQrGIDL8A==
091法登他000001,13,"理  事",洪建新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4a1_bML3Ikw_FqIpwXH5VmnRt1IuI99tpUDrmYqb9eX3PfmDrZCpN6L96g==
091法登他000001,14,常務監事,洪怡換,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FLkXMX5KP4LuMSMBQzqVTgASqtDwssP37G9iBxk4jewObZAMeWY3hvmAqQ==
091法登他000001,15,"監  事",洪篤生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EDsJOXwlqFXUo1XfQ5SPZliYAGy60WBLsEcD9X-DtkvNdSaP5aPYt3CXzw==
091法登他000001,16,"監  事",洪啟堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VGdm8MzQTfyfmYwTp04j-xprausnAU_SyAuQqj-dm1TLr1zVR2fiGszoDQ==
091法登他000002,1,理事長,陳有才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QQS3GrPj6wv4-tzo2kc4rBCeRCe61ORD6RjtgHPvyfm3OLFtxQgbLAsY
091法登他000002,2,常務理事,陳連興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J5Uax6jCdsnTzI-d7g-oTGve2kgelKGBl7CwDYsYDWKE-QsiN2ClY1lU
091法登他000002,3,常務理事,陳為論,https://aomp109.judicial.gov.tw/judbp/whd6k/q/chKrujbHsg5ORXnE_aNxcTBzIsfLHyCZG6aIfWQ_JEgfeUaPG7zSgRcl
091法登他000002,4,"理  事",陳金在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFGZuVggNMvjFLSXJDToWtpypcJpWE-kFiSVbqYgCcWHUUl_JFvihXJ6
091法登他000002,5,"理  事",陳金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6HadezHsLTUZCBLko2s2n8SFxWWyFg4LXapsaSciln6y6RLUq9SmUVG
091法登他000002,6,"理  事",陳水福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lyGmvtUqKxgAO9UQTy27E0XNy12M6K6IcYdwjnIjfKdFK8h7cH9E0bnN
091法登他000002,7,"理  事",陳調和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eXbek5r87fSp_Sck9hl5ncyswYPp3MmJPqo0OfcUxRCIWUJ7W9yMobsd
091法登他000002,8,"理  事",陳昆橋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JIGQgdcbCl3balK6wRbDNsiFdeEW0ygwFWlHhP0TWjUtFKQ-e_Fkz7Ke
091法登他000002,9,"理  事",陳書文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zSVW3yyWZ8VNfvYskEBlkDVZrMgb8Qmulgw43LPpbNBK806n4KL9Wm6v
091法登他000002,10,常務監事,陳春吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UBTgL07Lm6lALjfQzYfW_D458sA4HSGLkhsM77iPulrM265CwxB8QLyl
091法登他000002,11,"監  事",陳為庸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fYTqR5hBZYP0VZTtejpVUkxhg3HgVmu0ITThCO8N-MNC7sMf1otexCyV
091法登他000002,12,"監  事",陳為信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CjHlRw2dP1JEoJmZTinHxlufj0CMk0_eygoxumj5ZkTsaoTrgGhraqn7
091法登他000003,1,理事長,張天賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qvwkaoAiU9syEvaw7swWlRlPzoXBxR_TXsz_2rvUEc8b8X54XbN1Rg6BQg==
091法登他000003,2,"理  事",張維明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O6xNfKr7ZSeMccNugCG_pgQpoFMyyPER9tkvhIx4Gu1wmmpnNbEEyVMxaQ==
091法登他000003,3,"理  事",張心富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iLVKiXoEiCe6PNyA_qHNYmdCK8KRSJSVYLteLiPdWNnf3TI1NjzINCY-QA==
091法登他000003,4,"理  事",張峰吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C9qSIXEo7u7yOT2SzDA4iclkUPCtXe8ULJYmxSCm7_qT_JoOHdgW4Tcw3g==
091法登他000003,5,"理  事",張振成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JNXtACFwYkfhlaliP55jJ3kdECVn6wpgnwP3kBncCAoReHa5rnVJeE0w_g==
091法登他000003,6,"理  事",張峰杞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AA_ve5ZIV0UPtzEF0m_4z2tw6dIQfLjamAmcXt6zC1XbWRY3c-OlbqR8Jw==
091法登他000003,7,"理  事",張川培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ghVhBZ_9NRee_1pjdg0RN3dMghp6uTt1Vw00tIjqEOZ9dx-udm1Uycof4A==
091法登他000003,8,"理  事",張川志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MIXKc1oetNQ8aZLwGXyGKBafzTWVlAqqOw0WAupoqB712FErs6SB2SlEeA==
091法登他000003,9,"理  事",張蒼朮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L4TufgkkfpClD3S4wDzkMzmAtHFPqCFXUrYrfHZ9Otjg38qQtJVIkYs02w==
091法登他000003,10,常務監事,張峰盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LVBV9I4bgblpSF9t0Gahm2EVzpTZMv8mCDgj85waJL52H2bSD-Bai1kBAg==
091法登他000003,11,"監  事",張峰尚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K21KCc6Er3IwhP8TlQMXg5m52UoDFe3Ovd-TEnqE5j3zvrhgY6GOTkwLrA==
091法登他000003,12,"監  事",張金土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IZlsfDCpybevNaxSANvPVsntmHfDxqRCWhQJZL9a9JII8N5c5LeZgFMkEw==
091法登他000005,1,董事長,黃朝荊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZzE9kpDEoQqWspqpIv-rTNlmnOoI5I9hZX3NV0XUsFunAx96icPc16poAw==
091法登他000005,2,"董  事",吳炯煒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHUulPNuStcHOFArFDCuiHy9U39PmhM5m7B-w8y78i9z_A8rvPWMuQDpsA==
091法登他000005,3,"董  事",張火良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5MewAgv_BoIghekJUukNIUNZf08__MdXBpUDUludCcTtMo3ag4Vyo4hsbw==
091法登他000005,4,"董  事",吳區水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GV7u8X8eiTeqJGgLe8X2by7g69VPoyAvoVXCyb_N6AvcpNVae90NBR3fGQ==
091法登他000005,5,"董  事",張奇才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FjQPhn8-YTD4rvJpja1JlbcBiPAtlsofZe-K0XBIgLGlcIjL_0FEP4UtBw==
091法登他000005,6,"董  事",陳金盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QqDV1rEJDa-nJjaWZP-DUb3ze8XcNI6zqIzpSPgmT-6gWqet2244xOLLBA==
091法登他000005,7,"董  事",呂丙丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9I-9RUpKS74Ej4k6orrx3_y3BUvSpfk2iMWg2snI7ahOBwMnwvkEJUaroQ==
