登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
091法登他000001,1,2,蕭守田,7,0910107,0910221,0910221,1冊7頁,,0,董事長,財團法人臺灣省雲林縣私立巨人高級中學,0551105,雲林縣北港鎮大同六四七號,遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀健全發展。　,董事會捐助,臺灣省政府教育廳民國五十五年五月十七日教三字第三五０八八三號函准予設立。,永久,75316965.00,1,0910221,0910221,,林丕森,台中縣大甲鎮順天路一八五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wYeYQIkEhUwgkAEJC8NLbTgMZfdGnRp0-mGFdLDK-7I50Yy3wewrqpZR
091法登他000002,1,2,蕭守田,8,0910107,0910124,0910124,1冊1頁,1,0,陳文炎,財團法人臺灣省雲林縣私立揚子高級中學,0560715,雲林縣虎尾鎮穎川里林森路二段五四一號,供應本校為舉辦各項教育事業所需之一切設備及經費,由創辦董事捐助,臺灣省教育廳教二字03100號函五十一年八月四日,永久,334202765.00,1,0910124,0910124,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-LO0SmWEJhVJIR0s7ILOVXWQZFLwKiyq5VJdCoIOlBgu2Awt2S4yVpc2
091法登他000003,1,2,蕭守田,25,0910118,0910121,0910121,3冊8頁,1,0,李存治,財團法人雲林縣私立大成高級商工職業學校,0650730,雲林縣虎尾鎮光復路一三０號,以創辦私立大成高級商工職業學校謀求教育之發展,由董事會捐助,臺灣省政府教育廳，55年8月15日教字第49837號許可書,永久,375513935.00,1,0910121,0910121,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E4FhLnuCHX_5lRjatIX6pTnDhrFmxcOcJtz-4-XsLRsFcpCh8J-dK7vfKQ==
091法登他000004,1,2,蕭守田,9,0910215,0910227,0910227,2冊2頁,2,12,董事長,財團法人臺灣省雲林縣私立文生高級中學,0560715,雲林縣四湖鄉四湖村中正路五０九號,辦理教育事業培養健全國民,建校土地係四湖鄉公所永久無條件贈與使用建校基金則由天主教中國遣使會及創辦人周志毅募集,教育廳教二字37692號函，五十四年六月十一日,長期,69626801.00,1,0910227,0910227,,劉振忠,嘉義市大雅路二段五０二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UXXs-7k7jllJ187C5Q55nvMdQwVCALNhLUHpIchbeuFrdnA6xo9QAPqK
091法登他000005,1,2,蕭守田,64,0910222,0910301,0910301,3冊44頁,2,4,董事長,財團法人國立雲林科技大學文教基金會,0810812,斗六市大學路三段一二三號,以獎勵國立雲林科技大學師生之教學研究、提升科技學術與文化藝術水準，促進產業升級，並提供相關產業之科技研發與服務為宗旨。,由社會賢達、工商企業團體及各界熱心教育人士捐助,雲林縣政府81年7月14日八一府教社字第76188號函,永久,7850000.00,1,0910301,0910301,,林聰明,台北市文山區汀州路四段一六四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AbhJ73ie1D5geWEdzeM6vix-J2VcpH0sHA9gdeeFshOsVaC-5Ld0guZl7w==
091法登他000006,1,2,蕭守田,10,0910301,0910315,0910315,2冊3頁,2,10,李聰田,財團法人台灣省雲林縣私立崇先高級中學,0561011,雲林縣大埤鄉尚義村六號,供應本校為舉辦各項教育事業所需之一切設備及經費,建校基地係大埤鄉公所鄉有地建校基金及經費由現任董事長李聰田負責籌措,台灣省教育廳民國五十一年六月十八日,長期,353589495.00,1,0910315,0910315,,李聰田,雲林縣大埤鄉尚義村六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VIIQjIRYB-uIFGqlaVza62prEF9CCFXz60oGvMikiksthuKIBkR4S2fpUQ==
091法登他000007,2,2,蕭守田,140,0910417,0910417,0910417,5冊31頁,,0,"鄭  報",社團法人雲林縣北港鎮老人會,0910116,雲林縣北港鎮大同里文化路二四號,增進老人身心健全、保障老人權益，以謀求老人福利使生活更溫馨、快樂為宗旨。,會員繳納會費,雲林縣政府民國九十年九月二十一日九０府社行字第九００００八二四八七號函同意設立,永久,1589740.00,1,0910417,0910417,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QeAppuPsemIoAJmyH4YofY0b84-0a4MFqJU7zKMp8Kocf9F4lcVkXrwbPQ8=
091法登他000009,2,2,蕭守田,115,0910411,0910417,0910417,5冊5頁,2,6,陳北海,社團法人雲林縣北港鎮老人福利協進會,0880906,雲林縣北港鎮厚生路十七號,本會為宏揚敬老傳統，發揚互助精神，維護身心健康，共謀老人福利為宗旨。,一、會員會費二、各機關補助三、社會人士之樂捐,台灣省雲林縣政府人民團體立案證書八十四年三月十七日八四府社行字第一七六五六號,永久,1088440.00,1,0910417,0910417,,陳北海,雲林縣北港鎮民主路四七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UQL-vdBe0UsBQL2wNGP-6ebuZ4VQLH88IIM_lAa2WRsgGN5OaxnkSqCaGKY=
091法登他000010,1,2,蕭守田,43,0910416,0910506,0910506,3冊25頁,2,6,李義明,財團法人虎尾技術學院文教基金會,0750605,虎尾鎮文化路六十四號,協助學校教育發展、推動學術研究與文教活動，促進校友聯誼及獎勵優秀清寒生。,由社會賢達工商企業團體及各界熱心獎校教育人士捐助,84年10月2日,永久,4750000.00,1,0910506,0910506,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Jvy4GRInPa-CP4K5uTvYXvyJg8IHX7LiLDJTq6gycg4XfIWp4tKLSvK6g==
091法登他000011,2,2,蕭守田,90,0910425,0910426,0910426,4冊23頁,2,5,沈森良,社團法人雲林縣聲暉協進會,0860506,雲林縣斗南鎮西岐里七鄰順安街三一三號,倡導聽障兒之學前口語教育提供家長專業知識、謀聽障者之教育品質與就業機會。,社員會費及募捐。,雲林縣政府社會局；中華民國八十三年五月十八日,永久,2279414.00,1,0910426,0910426,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0FJDGsY47APipYonA05ltcOI10zkstNkyTl6lgL4Eyf6viTwBW6yFYZLcw==
091法登他000012,1,2,蕭守田,38,0910501,0910510,0910510,3冊20頁,,0,高明勝,財團法人國立斗六中學文化教育基金會,0730809,臺灣省雲林縣斗六市省立斗六高級中學內（斗六市民生路二二四號）,為激勵母校在校之清寒優秀學生及升讀大專院校之清寒優秀校友，期能培植人才對國家社會有所貢獻,由省立斗六中學歷屆畢業校友與先後服務之教職員先生捐助,臺灣省政府教育廳73年6月22日,無限期,10260000.00,1,0910510,0910510,,高明勝,雲林縣斗六市中華路三０四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MXFghycbCPD3uDdvOCCk-8LzAusHj8BvAVWy1Rw4IDL67f3afjDdrVqgPw==
091法登他000013,1,2,蕭守田,116,0910507,0910510,0910510,5冊6頁,1,0,張春雄,財團法人臺灣省雲林縣私立義峰高級中學,0880914,雲林縣林內鄉烏麻村長源路三之一０號,遵照國家教育政策暨現行教育法令之規定，辦理高級中等學校並謀其健全發展。,由李瑞忠等捐助，設立後得繼續接受捐助。,教育部中華民國八十八年五月十四日臺（八八）中（一）字第88048071號,永久,68833607.50,1,0910510,0910510,,張春雄,臺中縣豐原下樹里三豐路四十六號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8VX7bdyYvjUdvHs0O7FG8TiOZhpbb7PAoM4VT0nUldL7jPeS8VT5IcpA37o=
091法登他000014,1,2,蕭守田,22,0910510,0630402,0630402,3冊1頁,2,7,蔡永常,財團法人北港朝天宮,0630402,雲林縣北港鎮中山路一七八號,以宣揚聖母懿德，倡行尊聖教道，興辦公益事業促進社會福利為目的。,捐募,臺灣省政府民政廳，63年1月16日，民甲字第1642號函,永久,17919637.00,1,0910527,0630402,,蔡永常,雲林縣口湖鄉港東村信義路三四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYIX3ycchhbA0QsMCQjkeqxizQLcwIMsg3W1zEQy-FwaNx14CPyEzOYzVQ==
091法登他000015,1,2,蕭守田,63,0910515,0910531,0910531,3冊43頁,,0,丁鴻志,財團法人環球技術學院,0810520,斗六市湖山里岩山路八八號,為遵照國家教育政策暨現教育法令之規定，辦理技術學院，並謀其健全發展。,由吳昆明、丁東德、林春文等捐助及貸款,教育部81年5月6日台(81)技字第23668號函,永久,1346284694.00,1,0910531,0910531,,丁鴻志,台中市西屯區民權路二三三巷七號六樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQVkJkh_LzflZbfIqhQN1APE5Firx0Vf8gStd1sUkpGVGSqafXXah35pGg==
091法登他000016,2,2,蕭守田,110,0910603,0910606,0910606,4冊43頁,,0,詹俊輝,社團法人雲林縣聽語障福利協進會,0870918,雲林縣斗六市建成路一一一號,爭取就醫、就業等、諮詢、服務及有關福利活動。,會員會費事業費、捐款、委託收益、基金孳息及其他收入。,雲林縣政府八七府社行字第八七０六００四六七九號。,永久,67804.00,1,0910606,0910606,,詹俊輝,雲林縣二崙鄉大義村興義路二四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2qL5cmQdFIBlvN-gbQh5-tVWCaN-a5jjckGReKum9iDyyt0HECf8cYWUgB8=
091法登他000017,1,2,蕭守田,103,0910607,0910613,0910613,4冊36頁,1,0,李永章,財團法人雲林縣斗南文教基金會,0870330,雲林縣斗南鎮文昌路二００號,本會以奬助提昇推展地方文化教育活動為宗旨，辦理左列業務：一設置獎助學金鼓助績優清寒學生就讀斗南高級中學高中部。二維護善良風俗，提昇社區生活素質。三發揚民俗文化藝術，維護地方鄉土文物。四弘揚人文藝術文化，推展演藝活動，充實民眾精神內涵。五推展社會福利及環境保育活動。六其他有關文教藝文活動。,由斗南鎮各機關團體暨社會各界熱心地方文教公益人士捐助。,台灣省雲林縣政府中華民國八十七年三月三日八七府教社字第八七０四０００七０三號。,永久,6700000.00,1,0910613,0910613,,李永章,雲林縣斗南鎮小東里四鄰小東二０九之十六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wQPAH64Ct7HPOrUd57KCgNxadw_0NhfMAAbn1stOVzJQUBlK6DIuI1yTdvA=
091法登他000018,1,2,蕭守田,130,0910611,0910613,0910613,5冊20頁,,0,孫永慶,財團法人技專校院入學測驗中心基金會,0891221,雲林縣斗六市大學路三段一二三之五號,本會以從事研究並改進技專校院入學測驗命題品質與技術為宗旨，辦理技專校院入學測驗試務規劃與執行，暨受託辦理與測驗考試有關之業務。,由中華技術學院等五所學校共同捐助,教育部、中華民國八十九年十二月十八日台（八九）社（四）字第八九一六一八七三號函,永久,70000000.00,1,0910613,0910613,,孫永慶,高雄市新興區振華里四鄰林森二路九七巷四十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SztgkaGIVUiKJykzlP5oWC2TBcOKH30sx1NoxU90GJtznh0KEb6awbP18Wc=
091法登他000019,1,2,蕭守田,18,0910712,0910724,0910724,2冊12頁,2,10,涂金助,財團法人雲林縣私立大德工業商業職業學校,0610724,雲林縣斗南鎮大同路四００號,以創辦私立大德工業商業職業學校，以培養職業技術人才為國家服務，為社會人群造福，並以公益為目的。,董事捐贈,教育部中部辦公室（原臺灣省政府教育廳）六十一年五月三十一日,無限期,307230284.00,1,0910724,0910724,,涂金助,雲林縣斗南鎮仁愛路三二五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KaQ6Qc70SkVyH5O_PWo9o9b-4Gn-dC1KgoezrNXpcDgaJB3syvjahkt1GA==
