登記案號,序號,分事務所地址,網站連結
091法登他000027,1,台南市光華街四之十二號德光女中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_vRWBh20MbiQsHpCmR8-1V8YiszUfUjAJ__DDUqW6-DvSOnd4xiqGq2VCA==
091法登他000062,1,高雄市自強一路二二號五樓之一B室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dbG1ldfW1xbCNN6xA7yaEgQ_IQ5s-O-dISrUAbVpKmxuBtwcGym0Vy3xi8A=
091法登他000062,2,台南市東門路一段三五八號五樓之三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r8mIqgNvlwX4fOwjq5LT-NKHWMRkVzG4C3DrwAYNHeIF9txvPkzXJR5aqss=
091法登他000062,3,台中市中港路一段三九三號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-OAgSDPiEj4-HMHUYBiU25iJJhkoM3ke3hXw3HfAVaRLZQ_XEtmtQRwbZG0=
091法登他000062,4,桃園市中正路一三七七號一三之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FGUPY9sQbLmqSxvMjcyRrTTwAtcNLIDDpQ-o_AeEePTbbGNTnoRmBRzz9nc=
091法登他000086,1,台南市海佃路一段六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YoYxaQsI54I0CikEHtI0d1B3b50SKhMT9spDMDC3yktddtco-bH-VmWvY2U=
091法登他000131,1,台南市裕農路四五七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2_EPH_Ca4r4sV8T7t11zGV6VoIq5CH8CHtBg3CP8QmbBsbCag-95RxOkZrw=
091法登他000136,1,台南市裕敬一街三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/36OWgPrmB8pmRQa4hUzq0ayAivIBkYX6VVhpZEQeArkTdT6NYGcwbrhFJQ==
091法登他000136,2,台市市南深路二一巷十六、十八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ccbM6VmFryPE6EEsUaNyuVPbiJ5v_zsrNb7A1GY_giW6Abg-uPFUyFTWsg==
091法登他000136,3,屏東縣泰武鄉佳興村二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hf74jV6x4swnI4mge2SWXtN2NgdVe1m0YeAKphdLL3LwhFvwylBC-8jIvg==
091法登他000136,4,屏東縣泰武鄉佳興村二號之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lJlHh_WAbIU178vvzYE0-aICHZZBAloDWqDH66fslKSsIA9I2T2hBp-G7w==
091法登他000136,5,屏東縣來義鄉義林村七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L5YFqZVh6YtfKJkhcE8yHlj9ab_H3IeWN5twaj7pry-hkBacW4rtbzwFTw==
091法登他000136,6,屏東縣來義鄉大後村十二號之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2QsbLDWRv63ZIwzJOvb5XGIwgL8H7nEDLRt0EbvfIYiigjcOzI83J8DszA==
091法登他000136,7,屏東縣來義鄉古樓村中正路二一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8wkUiBoJUgdLFS4bsWWcjI5KssjcsJZaePWJqAcN-mpz-uKGWjpWrhu8-g==
091法登他000136,8,屏東縣來義鄉丹林村古義路四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kIHnby9BSZq50J10HV1pt-7iqLwC7LO_1vGRhi-drAbU8ILOvGgc4lY-DQ==
091法登他000136,9,屏東縣潮州鎮朝昇路二二一巷十二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5ytw9vydbKuZfx-ISs5M7EvcOxD_XxHSYAiD2J3r6Qqq-fRaN77t6NY6g==
091法登他000141,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DPQUwVvxH0HvZ0h16nNHJX_J8LvbBBqFZpE-Wxq_AqExNI9IlIsh2pmIVXs=
091法登他000157,1,台南縣善化鎮中山路二一五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iDU9xf51gwntgz_UzlsMQ2O0n0FD5JuGzcNcYyK8_U5Cq9BRQfMVwjmlz_w=
091法登財000003,1,台南市西賢一街一三九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JI5fGrgDuPtq61sCJJyeCAawYd_g_IbUH_UYWkg3DBsWTQv2sfaaFYjJO10=
091法登財000003,2,台南縣新營市大同路四五之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4dLv4yLMbaZ15tI1W0eYohWSoxVAP2Y0Yjg7EHaWxfn3LztXdZbEeGNV6NU=
