登記案號,序號,分事務所地址
091法登他000027,1,台南市光華街四之十二號德光女中
091法登他000062,1,高雄市自強一路二二號五樓之一B室
091法登他000062,2,台南市東門路一段三五八號五樓之三
091法登他000062,3,台中市中港路一段三九三號八樓
091法登他000062,4,桃園市中正路一三七七號一三之四
091法登他000086,1,台南市海佃路一段六號
091法登他000131,1,台南市裕農路四五七號
091法登他000136,1,台南市裕敬一街三七號
091法登他000136,2,台市市南深路二一巷十六、十八號
091法登他000136,3,屏東縣泰武鄉佳興村二號
091法登他000136,4,屏東縣泰武鄉佳興村二號之二
091法登他000136,5,屏東縣來義鄉義林村七一號
091法登他000136,6,屏東縣來義鄉大後村十二號之二
091法登他000136,7,屏東縣來義鄉古樓村中正路二一號
091法登他000136,8,屏東縣來義鄉丹林村古義路四號
091法登他000136,9,屏東縣潮州鎮朝昇路二二一巷十二號
091法登他000141,1,台南市仁和路七十四號
091法登他000157,1,台南縣善化鎮中山路二一五號
091法登財000003,1,台南市西賢一街一三九號
091法登財000003,2,台南縣新營市大同路四五之三號
