登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,董事長,謝子仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iRpzJ_IReZMIQhpmehHK3cfthdj_YV03_2WSboCTvfadkTDbJrioA9LtUk0=
091法登他000001,2,"董  事",高美華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c7_tnqMIG0jlvYp1XoOD83HBQ78JCRNCe_dalMKvk_UdHMzdN0r78O5mlMQ=
091法登他000001,3,"董  事",謝斐如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FlgkWz6jgbT2cgZlq3EFRJKj2kG0bRMA63BV82HoE4ZLxcVDxgPhwDHG-gk=
091法登他000001,4,"董  事",林國永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tBZv7Fc7NLBvVjhc1h2gB-OaMNvi6x8gP_NytKxnN5GNaNUlOHf2CX83aVU=
091法登他000001,5,"董  事",張佩瑾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G2JzYlnlhZZYMenJlE3mfQkeWk94YrBfV-S8tbOpfP-_7c4GcSDtX_Us1-A=
091法登他000001,6,"董  事",葉淑娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4hi5NlByR5ecIXAs7_v9DhnqwTxzyyXunSPeQtP2zaHh2-77aCTWGJUNIBM=
091法登他000001,7,"董  事",游惠婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1zjAIAtQb0jFHJWhZShgT8mqjPSaqA4wl8XOzWBjWI6mt3u2-8f-XyDAXq8=
091法登他000001,8,"董  事",吳思明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_w9NU8bEg5aqaWfRiHMpqaWv8sPgB-Ab0ibG1MnMYeNRv4XOKfOZr_7bT7w=
091法登他000001,9,"董  事",林其泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p9xhUVUkvXMGkdDp72WhnkMIcfncSaFySHT3b8nDD8aTQxZ5Kb86404a98s=
091法登他000002,1,董事長,陳福住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iyKgm_Fz83XNXTYdmDaUbWkEXjPhDjYoRHAxSVzxphuQdbnE9wQ0JUnos5kSA5M=
091法登他000002,2,"董  事",簡安硌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wj61PQ8bUnmyJZJGz5FHzrjF4T1_Eb4xU_eKW-C9v0i1qNcdA4RM5-29-SOX0OM=
091法登他000002,3,"董  事",林忠義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I8G6rCiFoHp4g_3bFSlZOeou8cuSAyu3AhWi00kHJU2js8sYWc9T7GPrEd_RZOQ=
091法登他000002,4,"董  事",廖明發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qZt8CbhtimTa8NvjM85cAKugTVz549zoKlhIxZbaG2X9l_-g5yGHaxajZSUWhMo=
091法登他000002,5,"董  事",徐聖峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JkU3kQoFxrN8Iw-BMSIPIhDcKn0VbNtz63Db43IO82G6-D1jDVTN7BXd9Mx3uqw=
091法登他000002,6,"董  事",林玉美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rRvnkVj62cLUMLK2ZALi4UHQhJ5UYHnbA7daWaM7KhYHtteWJSR2UY_DqXrSIgw=
091法登他000002,7,"董  事",吳樸文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6uYtw9azUtsu11LMXiUaQc_en_nyaNfdJMGlJhFpDy9QdlzyT2qOzflVYkcacBM=
091法登他000002,8,"董  事",蕭東浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5AyO6lHSKlirNJN_wb7CvDNdhbRefQvQRFit9xtCJxo3i24Hqx1Dbm3IO_e68x8=
091法登他000002,9,"董  事",汪金太,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1LjhjqnWh9bv_CJSMLbaPwKXJSoPzLasvZ_ey6BWBwjILvHSqKRltmALJlAOmdY=
