登記案號,序號,職稱,姓名
091法登他000001,1,董事長,謝子仁
091法登他000001,2,"董  事",高美華
091法登他000001,3,"董  事",謝斐如
091法登他000001,4,"董  事",林國永
091法登他000001,5,"董  事",張佩瑾
091法登他000001,6,"董  事",葉淑娟
091法登他000001,7,"董  事",游惠婷
091法登他000001,8,"董  事",吳思明
091法登他000001,9,"董  事",林其泉
091法登他000002,1,董事長,陳福住
091法登他000002,2,"董  事",簡安硌
091法登他000002,3,"董  事",林忠義
091法登他000002,4,"董  事",廖明發
091法登他000002,5,"董  事",徐聖峰
091法登他000002,6,"董  事",林玉美
091法登他000002,7,"董  事",吳樸文
091法登他000002,8,"董  事",蕭東浩
091法登他000002,9,"董  事",汪金太
091法登他000002,10,"董  事",羅碧玉
091法登他000002,11,"董  事",蔡三雄
091法登他000002,12,"董  事",陳冠州
091法登他000002,13,"董  事",汪錫彬
091法登他000002,14,"董  事",邵忠仕
091法登他000002,15,"董  事",曾淑美
091法登他000003,1,董事長,陳?松
091法登他000003,2,常務董事,藍忠孚
091法登他000003,3,常務董事,吳碧珠
091法登他000003,4,常務董事,邱淑媞
091法登他000003,5,常務董事,潘勝扶
091法登他000003,6,"董  事",陳瑞卿
091法登他000003,7,"董  事",周清標
091法登他000003,8,"董  事",林敬啟
091法登他000003,9,"董  事",郁慕明
091法登他000003,10,"董  事",林澤安
091法登他000003,11,"董  事",洪文棟
091法登他000003,12,"董  事",吳振龍
091法登他000003,13,"董  事",吳康文
091法登他000003,14,"董  事",葉金川
091法登他000003,15,"董  事",劉華昌
091法登他000004,1,董事長,辜嚴倬雲
091法登他000004,2,"董  事",簡啟聰
091法登他000004,3,"董  事",方文長
091法登他000004,4,"董  事",陳耀生
091法登他000004,5,"董  事","林  楠"
091法登他000004,6,"董  事",陳大同
091法登他000004,7,"董  事",陳金地
091法登他000004,8,"董  事",胡?福
091法登他000004,9,"董  事",傅周惠珠
091法登他000004,10,"董  事",魏惟儀
091法登他000004,11,"董  事",杜鄭彥英
091法登他000004,12,"董  事",馬漢寶
091法登他000004,13,"董  事",顏雪慧
091法登他000004,14,"董  事",葉再成
091法登他000004,15,"董  事",劉葛璿
091法登他000006,1,董事長,王紹堉
091法登他000006,2,"董  事",李之華
091法登他000006,3,"董  事",陳楚菊
091法登他000006,4,"董  事",陳啟明
091法登他000006,5,"董  事",俞爾
091法登他000006,6,"董  事",沈大川
091法登他000006,7,"董  事",陳耀生
091法登他000006,8,"董  事",李選士
091法登他000006,9,"董  事","李  林"
091法登他000007,1,董事長,何照洪
091法登他000007,2,"董  事",呂郁男
091法登他000007,3,"董  事",王惠中
091法登他000007,4,"董  事",殷偉賢
091法登他000007,5,"董  事",劉培明
091法登他000007,6,"董  事",周文明
091法登他000007,7,"董  事",駱世強
091法登他000008,1,理事長,林玫玲
091法登他000008,2,常務理事,覺安慈仁
091法登他000008,3,常務理事,唐瑜凌
