登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,董事長,陳明河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NEdgyluvEEKOPTnieNIzeLU1kLv0rzBmJLUNYm-4f3n2BRmZbyNToV1b4II=
091法登他000001,2,常務董事,林秉暉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NjuzDUkmddI3XuD0-mZaFUH5MpsCLFaFoPbJy6DkvHqi8RqQoTDDU-Gid68=
091法登他000001,3,常務董事,許宗賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BKUS5dgQSq54LyR-vBiuKHBe6h-X-PpYyanaUK-4ZYPPK-RsI3hmzXlGzec=
091法登他000001,4,"董  事",溫文龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j0X_s-OEtpR_WLaJb7vlp90jM-58j5O8_25AkKXLVtfsQDC9h1tIg_BW0bk=
091法登他000001,5,"董  事",王桂明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X9D2UJAaiEb9vo92X4UQswiqBy5cZjyDhhS8aNHaRkvxOJGKr2wXPpVCobU=
091法登他000001,6,"董  事",劉瑞芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lSo6IXOic-cPtMGG82nAV0Mzsv2eeqcFuKjhEG0sdOLPJUwiQfsE8YMVPMc=
091法登他000001,7,"董  事",陳坤良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aJlUc_1clCUAiO_5n6DNH-zTU6w7wNfoTvSOV0gjWXdzmd3wpyr5jUOYTL4=
091法登他000001,8,"董  事",曾正銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0vh_YY_o5dh3GPbwVbimMCe83vPg5HyoZ4smNs6SVrUqhdRI-qp1EE02Fxc=
091法登他000001,9,"董  事",林榮洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o8Gch88c3DMIhvMuqZMOILskKAUgKrlpjkdKYXIFSR9icSJU-RKAh8CekmU=
091法登他000002,1,董事長,史欽泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A71WCfJPIQRB-bkx8YWY2i0t51GNn_4BBrgtEHEV7LMGBoiw2jlWr_CtArY=
091法登他000002,2,"董  事",張忠謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z0zfRaiyUcaGkHbDxsHYj8qsNt-m1ScXfTic3GLNUXYmYOYzxrzEbuAUzDE=
091法登他000002,3,"董  事",曹興誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lqrccB3a6UO0aL1GTpKWDULoEoEv__Pdn1bEQ_Oj926J7G4gxRXtXhaRjc0=
091法登他000002,4,"董  事",焦佑鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eTF6yC95gebMplrrNKSuhSBiyWVFG_i9i8SALmpFuiI4eM0y0_tUt1jkgug=
091法登他000002,5,"董  事",胡定華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V--GNpeiTwHD_wABzI235kBeU-yOD5AmBKDIGAM87aJvAEohLsY34vnCvfE=
091法登他000002,6,"董  事",楊丁元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3A8dB2PK5eVpc_kFOROV3L3bvLfEghDSOINuCPXo_ZSeSsG7FPU1G65sfQ=
091法登他000002,7,"董  事",曾繁城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XlfAFt2alK5B8HPb7rdIIoBuk1vOidv72jvH2QOb0awrD901lFQ9yIPZKNM=
091法登他000002,8,"董  事",章青駒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6mgWCVEZm1QNDry7agf_vFPmhjudwn9vDXB3XP3YutxfvmxYd5W9K0-K55Q=
091法登他000002,9,"董  事","施  敏",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SnkaEI2NmueeJDvpjU7EabPr1q7uk54Oe0zuWDWOMIrMldIdPXnfH3X24TE=
091法登他000002,10,"董  事",虞華年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WGZA-tBdURQByYuh-jXgXrEtig95EKcXG0g6LsZWr59H42tSushxIvt1dNc=
