登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,董事長,陳明河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bfm3BF8kdRrHzVliZLO4NarpfpaspxZABgqKBqKB177oKQCnfXG9T2llm9M=
091法登他000001,2,常務董事,林秉暉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qUnqRw3qo55g4LI_7USjB4SFQwhHsPRCAH8c8lcn80mZfdQIaWmWK34mbFI=
091法登他000001,3,常務董事,許宗賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P-vuNMW47w_tlrBeOFbuuen_SKVBU3_AazpIICEMQVIpGb4R_WKmG8UwtmI=
091法登他000001,4,"董  事",溫文龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uFa_j7tja2Uc0WHh2SW0qo_4pu62xRbul5CrqxOs2yTUSXGKWCfNSJO_el0=
091法登他000001,5,"董  事",王桂明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kfu6ILmoCmz5Y545IIInv-GgumdZ-EdT-1HgJfIrR6Q76mI_kgoYqBxhQhQ=
091法登他000001,6,"董  事",劉瑞芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Z92axTc607_qXanXkRdND0q38c07PT_QSVC6lzFdrK1f54IcB_9wG-NUPY=
091法登他000001,7,"董  事",陳坤良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dqrvuSwxz_QrEm7cGcPbUHqmvPh1OHNos0uq8D6Gdb_X6M3rHqs2uN-4NHA=
091法登他000001,8,"董  事",曾正銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fEHgDjwgCZ_7NSA3tByb-2Jzkxc2HzgY6-CW-QShv_5Vqrby5grM_oyLh1k=
091法登他000001,9,"董  事",林榮洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-fgzIg0KoxKT-5iNpCZPyr0je7RaZDWncRVMY1wU1EY_qKdNiW6w7PBwZBQ=
091法登他000002,1,董事長,史欽泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kkFTAz4SaT9jPxDYnU0HAAVfd8TUNninJFay3dyMg_QjBgC28vw7r-ijiXM=
091法登他000002,2,"董  事",張忠謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_rErzSqbXi4cjRIx58MxNy0KV9OWWa4MHf39x8DJ7ZORazzaC08tfKZzmno=
091法登他000002,3,"董  事",曹興誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5pYvufE3E6dMm5lpVlxTh5sY8uiziggqYKnkPWZwY1qdGSOR8Qgi_a0pxVA=
091法登他000002,4,"董  事",焦佑鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UpQIcai5FjCNDLadXbLLZwPXVC7RqOfD7Wt2K19zdP_dVkjeF9s3HuTDm60=
091法登他000002,5,"董  事",胡定華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rJ8kXyR_B4S_-4c07Pxw6tDatBA7RzKY-zKnWgdX3kQ6uAGnUywJvxICP04=
091法登他000002,6,"董  事",楊丁元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iuaMxeLbG3adu9u6ZLtKSsAKy_cTUZqtLKSj3xScLiLzYAaUOAQMrxqURpo=
091法登他000002,7,"董  事",曾繁城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uqtBpU102vimW7bkw7if546yA43CcTevS_2pLC1WXDlG6p4jRqsRzJz_jC0=
091法登他000002,8,"董  事",章青駒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UOro8Qvv7vcqSPQOltcbdtuCqfxEcooOcKy7EjIaFbj4aT3ksGYjpDe7aE8=
091法登他000002,9,"董  事","施  敏",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SW6QBz6c_7rhP_TGsKrvtcQW2TiojPXvdn7yhLk3VsMzlNrtBFcZivQYNfU=
091法登他000002,10,"董  事",虞華年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4vJAeNNwG3UOtrKj-ipuXWdfUyMnKD1WmlTNDn9cWYd-teFDFz6HU6Kaz2A=
091法登他000002,11,"董  事",沈文燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LZ__TcOAuh56Z-JpQDElkNr3RtLXx5twZuctmQpvdm1OhhO1QycP84JXNuc=
091法登他000002,12,"董  事",潘乃揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rwTkpeaN0Wn_ZDa3_ldXGb8PLv4cmkJ5IKDSM_E2htswZzs9FE54efIuEMY=
091法登他000002,13,"董  事",李家同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZngJ-FTIEMIIRe8QR1LNLRRFKIOXmCp17E_mlg6r90UasnMTvpEIMwW26hE=
091法登他000002,14,"董  事",金世添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wqzt246IdIoyeHY9R8eOyUFOLYNQIoJaYbUtfXVWBK5Bkue37yJolXvYoy0=
091法登他000002,15,"董  事",邢智田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fBVg98FC78pUg5yJkiHZ4yKh4AqGNJleh0oqZvNiOBuYwKCGoGZ6xSlnIoM=
091法登他000002,16,"董  事",嚴凱泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ebp-p0QTJTJo_hG3u3UlEyvmZX3crXuIJysI1o6_nAX1W_G6usOtUnVGZ0U=
091法登他000002,17,"董  事",胡正大,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TYgZaCEv7rrmOKIJa8q2puOAlAUiolK8MKt_gfj_hie-ZvQclk1WrXrySfo=
091法登他000002,18,"董  事",黃顯雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-5Udzq4sxkNm3b0154l7hNh-RnLbatlxWQgZh3CVDRnhyr4g6FODPfM2Pik=
091法登他000002,19,"董  事",徐爵民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XGdd275T84mr3Ay9tr6cXKJ42BPlWpuSlVFIyJYoVkawMKNTRS0DV0vQ-90=
091法登他000003,1,董事長,劉獻堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hio0HGo7TgBmGWQLyeGESwM9InZ3X_7y_5GZiZbq9nj3gqv8tCyu6vjrjQ==
091法登他000003,2,"董  事",張耀先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iYlXkfOS1jru9F2H0t5wEKfk4zBN2vnv0poRq-Q8ESXg58haBpGY1R8WXA==
091法登他000003,3,"董  事",姚景如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5RzCSItwN_hRQwOzt_LIHrFdKu_stLB59HcSSvwegtDstUxfviklOuU6oA==
091法登他000003,4,"董  事",張萃文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TKeUA1DP05ajBSYQfPc2k-eEsHNMAHBgV3K-m3ZLgoKi_AiPtWuoaiAAiQ==
091法登他000003,5,"董  事",高婉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tkqUpqvsHYLZhvX_y8fzCqDY8K4LWR31LKa7aA5TXPKKpO3ldNwDd3GZpg==
091法登他000003,6,"董  事",任若芙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XpLw-KrP_DOsiYhnKNP9DACzTM30bRAkxge1ArpQ8FMhjeBt3jW1xMoJVg==
091法登他000003,7,"董  事",吳淑景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0pkUJH-waH0L2bWN1BYUJqTpsbyNqhlkW9KtIHbOdisAlz4mGOoM9bpWhQ==
091法登他000003,8,"董  事",黃淑媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dhkSwP2zB4QwECdcd09_sku_bKGswx1j0aW07zv0SqizgaZkwvWlRN9jdQ==
091法登他000003,9,"董  事",張淑賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nt9CxhPauHZEXyAjbm-ljMDazQTgwJVFQcmOc4AgzVrHQi3_Y4Qa3dGIjA==
091法登他000004,1,董事長,朱坤塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4IG83DTcwSpDCgYM1wt-944Eou57bjDLPGRpaVTQQLwP-lo4w8dygwe7p3g=
091法登他000004,2,常務董事,"孫  森",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pcmMP5Hq8q_0KYXXhnenFahvBW0poHTxRr1z_oSIDuYLzYUgstscG56uC8Q=
091法登他000004,3,常務董事,朱河村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xT01cpgjYpeiOYbzPhH3sIyoun5wqJZqgxLmwS5kb4xTUK7qVdoe77QjVY=
091法登他000004,4,"董  事",童勝男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/05LEDoHvnIqLnO5h9PPDZabOO8Gm0P0AqV1ENA1HXlOFs3H3lCctpZH2HyY=
091法登他000004,5,"董  事",陳重華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wZRbzaSlZ4gL44ValX5ZvZBB1uSxYeKCspu1FbP7qHOyUopv3J-oSArZ3xQ=
091法登他000004,6,"董  事",吳明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EnbM76DEWJbkS3GtVHlK5aXzFQqB7JUmpCRrvZOPtowKQ5GJO9KbMTj-Iig=
091法登他000004,7,"董  事",溫欽彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oy-07kzhsRxOwmjgUE6Z88xIan1aoLq46OaKtL2RntNt7R03wMdDE1QjYD4=
091法登他000004,8,"董  事",陳基利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a53SbxQ4yBkHi_u4m_CIy78myU-sNsIkr_ysBj92CVFp6KJwieRGtGcEd_8=
091法登他000004,9,"董  事",何清田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AAcfUZMYGbwggIMgtLC4lXJd5UqrGNe2HYBAt9OrTAEwsr3R4w42HSaHk24=
091法登他000005,1,董事長,劉獻堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s6PL3pDg4bDc0ghHtvZsSxmV-C0ZZOgUvdWDqmfTJekhlw9XU4ntAA7ktg==
091法登他000005,2,"董  事",陳修軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ecTwcKK_W-TS2kEmWjanth9aAQ7Fnom4vGgJpjxQpjNEJZCWBSDHaA-U9w==
091法登他000005,3,"董  事",汪甲一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VXkFfk3ss-QsZJpKpE2UMRiKUEE8BajFQwvlKCw6PV8paZIViAdP4TBhZg==
091法登他000005,4,"董  事",李念平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hzc_EiIl-X3Q00Cz_NDr3A0Nq2kdF8_hDSYlTqQ9C8yPICFDbhwa_AbrAQ==
091法登他000005,5,"董  事",吳韻樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zCT_l_Mpuu4MZ6B3xOjczFSfdho4h7Cj6gVhcDkOlchwj8iuijyYcEB3PQ==
091法登他000005,6,"董  事",吳貞慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/emRuP42r_aGmwcXlrE8jq00fSGbYcDQ20E2MtQB7DVuMqXiOh2M1aMmQNQ==
091法登他000005,7,"董  事",梅文彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/asehNZ6gKKoFJ_Ik-3uRwfAbkDa01H29kbN0oj-4UfXKnDNNyPib8PKSbA==
091法登他000005,8,"董  事",賈玫瑰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmdrsja1I439WKtJEwJmIVnth-az6oVyEQGZK_TZuFqB0lDa8rqDmlGt4A==
091法登他000005,9,"董  事",賀靜俐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yow0F50_4_k--hBgeuUPpOV6nyFKqy4OmaCAqLtgz5FUJgwmnJjPpupFdA==
091法登他000006,1,董事長,汪炳榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLrU6lZZ-pyFBXFsyJI5RQLwOfGrb40_FVMkUe3vNyOrwlgMXdmYBNsqit8=
091法登他000006,2,"董  事",鄭連旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bmQk_eR4UvhY3KKXT6TrPtIPTltQrEBMH8-Nz5enwcCvKKt4lr8kXX4EAn0=
