登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
091法登他000001,1,2,謝怜聰,380,0910102,0910102,0910103,13冊4頁,2,2,陳明河,財團法人竹塹文教基金會,0871105,新竹市經國路一段三七九巷二十一號,關懷鄉土文化教育，促進人文發展為宗旨,由林秉暉先生等人捐助,新竹市政府八十七年十月九日府教社字第七四七一七號,永久,2000000.00,1,0910102,0910107,0910107,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pkRRBFCLT--F-FEBjF5HB6xRb-axSOlY_bzC9P_emV422tthhqs-3AtultI=
091法登他000002,1,2,謝怜聰,326,0910102,0910102,0910103,11冊50頁,2,3,史欽泰,財團法人潘文淵文教基金會,0850401,新竹縣竹東鎮中興路四段一九五號,贊助高科技研發及科技人才之培訓，獎勵科技傑出華裔人士並提升我國半導體等科技水準，促進國家進步。,由台灣積體電路公司等三公司捐助,八十五年三月七日教育部,永久,40000000.00,1,0910102,0910107,0910107,,,,,,,,,,,"章程變更：捐助章程第一、第二、第三、第四、第五、第九、第十、
          第十一、第十二、第十三、第十四、第十五條等共十二條
             修訂",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ni85ydJiZi21IB5-Oyv6ThO9-hT_px3m7jwOaB_FWCm29fIziR2vbBJv648=
091法登他000003,1,2,謝怜聰,43,0910116,0910116,0910117,4冊13頁,2,7,劉獻堂,財團法人台灣省新竹市私立曙光女子高級中學,0491006,設：新竹市北大路六十一號,辦理私立曙光女子高級中學，並謀求其發展,由天主教聖神修女傳教會捐助,四十九年十月四日台灣省政府教育廳,"永    久",308878858.00,1,0910116,0910121,0910121,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZfcmmvgZhUgR0FA4T8ytAzc_v8q5kH_EPm5GDCgzMePIx1zaYC5roddkiw==
091法登他000004,1,2,謝怜聰,273,0910116,0910116,0910117,10冊47頁,1,0,朱坤塗,財團法人坤泰文教基金會,0821124,新竹市西大路六三０號,本會以興辦並贊助教育文化公益等事業為宗旨,朱坤塗先生等捐助,八十二年十一月十七日教育部核准設立核准字號台82社字第零陸肆零陸柒號,永久,45132604.00,1,0910116,0910123,0910123,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bGdJ4ZvWExtQ2dWhRhWoSmHfKTUmksvjlKVfEI4f44Erzq5WshOvQmmliSU=
091法登他000005,1,2,謝怜聰,54,0910116,0910116,0910117,4冊47頁,1,10,劉獻堂,財團法人台灣省新竹縣私立上智國民小學,0500826,新竹縣竹東鎮東寧路三段二０五號,配合政府教育政謀其健全發展為國培育有用人才,由財團法人天主教耶穌孝女會捐助。,五十年八月二十五日新竹縣政府,"永 久",231016781.00,1,0910116,0910121,0910121,,,,,,,,,,,"章程變更：捐助章程第八條修訂為：本財團法人解散清算後，所剩財產可
　　　　　歸屬財團法人天主教耶穌孝女會作為辦理教育事業之用。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VBzbjMjMTmzkKVfVWcoFGIebtVOhm6g21_JwYKiV6GnmPP0To0UQwSgBEA==
091法登他000006,1,2,謝怜聰,206,0910116,0910116,0910117,9冊33頁,1,3,汪炳榮,財團法人天恩彌勒佛院,0780211,新竹縣峨眉鄉湖光村八鄰十四寮一號,本法人係慈愛之精神在本省內以及世界各國傳揚佛教及辦理社會公益慈善事業,信徒捐助,七十八年一月二十五日新竹市政府,永久,96670500.00,1,0910116,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/35OkCzXBv-UQFdfrgXyecpeybgrNGYSkLmsMFRoLjcof5FojGLwNb9amzmc=
091法登他000007,1,2,謝怜聰,242,0910121,0910121,0910122,10冊16頁,2,3,翁清龍,財團法人新竹後備軍人（子女）獎學金董事委員會,0811111,新竹縣關西鎮正義路五十一號,獎助努力向學之優秀而家境清寒之後備軍人（含子女）為宗旨,地方熱心人士、民間廠商、全體輔導幹部及後備軍人捐助,八十一年八月二十五日新竹縣政府,永久,5140000.00,1,0910121,0910124,0910124,,,,,,,,,,,"章程變更：捐助章程第三、六、七、十一、十二、十三、十四、十五
、十六、十八、二十條修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/plAzFMnWGBr5mWqBSAdnCV5L2ubM-l_VtwrH24x6uAsdTXy17_jcHw0bklo=
091法登他000008,1,2,謝怜聰,229,0910123,0910123,0910124,10冊3頁,2,4,"林  松",財團法人新竹市立朝山國民小學教育發展基金會,0810430,新竹市中華路五段六四八巷一二六號,協助政府推展教育建設。舉辦全校性校內外之各項教育活動。,地方熱心教育人士及校友自由捐助。,八十一年二月十六日新竹市政府,永久,2136770.00,1,0910123,0910129,0910129,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y0k3NOQ4FXfK8NMFJ_W0l_6EZzT0sMGbao-et74-UEbVkpKk2V7SznmgfVM=
091法登他000009,1,2,謝怜聰,346,0910130,0910130,0910131,12冊20頁,1,4,"了  中",財團法人玄奘人文社會學院,0851223,新竹市香山區玄奘路四八號,為遵照國家教育政策暨現行教育法規之規定，辦理玄奘人文社會學院，並謀求其建全發展,捐助,教育部中華民國八十三年十二月二十四日台高069877號,永久,1319036117.00,1,0910130,0910205,0910205,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vcM1zP-eAFQB6uJaSSCILEFuXSu7Jvv60hL1jND0BeYkicmcxoPmt1CA5NU=
091法登他000010,1,2,謝怜聰,133,0910208,0910208,0910215,7冊41頁,1,10,許淑貞,財團法人台灣省新竹縣私立仰德高級工業商業職業學校,0611213,新竹縣新豐鄉員山村一三三號,遵照國家教育政策暨現行教育法令之規定辦理高級工業商業職業學校並謀其健全發展,捐助,台灣省教育廳六十一年十一月十六日教三字第八三二五三號,"永 久",187939339.00,1,0910208,0921224,,,,,,,,,,,,章程變更:捐助章程第八條修訂,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iyvXrZvbuOwNkrGcI0C20xbGGnCSFyxuCJr2PobLfji721_SmeTnXH7pujg=
