登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,董事長,游長和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uxJ7eGD4i5HfaM9YN06MZLHxXPOgTIFzTMkZDrqmIZBtM9SBkBifHbNsLQs=
091法登他000001,2,"董  事",李健發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UjpmcX327lIcCpu62MA7rkLvPSS6o2ai1ZXkp-cqYr5R86cy8HoJwFyZJ1w=
091法登他000001,3,"董  事",劉萬成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/50PPRfx3iJurrdaqGgU_Pe8nCss7e_aDNN9Ruxb4jT-lpZajshLLEBdZFXo=
091法登他000001,4,"董  事",廖銀貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Xlhs6MkYAZMQW_hNdo0zJvuglc5Cw_Bb-gLuASvDxzDMBhqRDrU-lcPoAM=
091法登他000001,5,"董  事",吳佩華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8borefSs5Ngci_AsRXR0j4Xkh4y4FTpAAkxl3STc6llTgyVt5yxOdcYIETE=
091法登他000001,6,"董  事",陳寶卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jzOhSMRqFHYOmQ7iVrweHarZkfxJDFflyycRoDijrKJlUaI8XntxMccUq1E=
091法登他000001,7,"董  事",吳正宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XRSHSj1Ohs_nFWcpPNhmJ8vQWPpnwBNxR_BAg_pzzl79q15jV_UuQBKvTqY=
091法登他000002,1,董事長,"許  銅",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2_z3Gx8eONle-cM3QkEdvshHUly7xyKKMmAZ1zwHkd-RxiTYOQ1wD-VvDig=
091法登他000002,2,常務董事,吳張阿罕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uu5ZKJ1qS_bGG0ZMOwqaNr6NWjzHtfa_BJtNieJs8mDsZ1cWrv8920h0GVE=
091法登他000002,3,"董  事",柳琮仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CDyk_UfJjTPN-TM5aCfNC9bA35ytiOW_HaVbvL-MtKSswuSvbI7n1uR9STc=
091法登他000002,4,"董  事",唐家英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CoaSzxPTaBLyWFVSPavfQyjf8MkeiDnsMR3KoRXHSkkbNX1KY9NEQfN4Zlg=
091法登他000002,5,"董  事",周婉鈺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZjQyeeGypCJefigI_tU4r28bxVzYqswJV8exXUh1rBsM11COcPKf_RDszLI=
091法登他000003,1,董事長,徐旭東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GKtaMxBxNG1oo-W5IE5DiK45K0sFhKR5gh84dM8VajkVEbftsVaubPSygw==
091法登他000003,2,"董  事",虞兆中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q8v3Q1vPvZBcpzxYZ_-yFVcWKkvIaNY6PMEKhUtAWQZzPFeQp_lR3Lq_GA==
091法登他000003,3,"董  事",徐菊芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I639QrPJuze0GihTHYpwnMWALkC031KzyXucl-tSZprK5axiON5VRY17Bg==
091法登他000003,4,"董  事",張才雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nYxe3ITDSDaJaapwGzVOt0TIUzjPrqi_a09Dv0ENmV5WXHIKKu5SrWvzxA==
091法登他000003,5,"董  事",王孝一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/af5p7bE0llxUmJ21tLbmvsurZMgDPhuwlCOwQWNsqw0vPkWO7EHlhMHKKA==
091法登他000003,6,"董  事",陳長文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mSyBpzAjdOp7s2Ay64dVGwMpSzuKnZSYT98e3hEMj5DcJJhBqh6QllceIw==
091法登他000003,7,"董  事",張立德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3EV_5kM_kfpsJHPyzKcAhPBPC-zF-aK8zAdvJ-egCE34He_XfEq-4V6Pbw==
