登記案號,序號,分事務所地址,網站連結
091法登他000079,1,高雄市前金區中正四路一四八號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jsSDVtDchrwYDsyv-ea8zDoAAgpzTocVfUretFf6SQ9MgWhi5tbd7B3G884=
091法登他000151,1,台中市北屯區橫坑巷九五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7KzW8z7qZp7EEOZWfPM7_D4OQdY8fFktG_Yh69Z_Cx67MNmTcjk1Qy5R5c=
091法登他000151,2,高雄市左營區文學路五一０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cw7X9GgvN6Y6IMtHt0UcsFe5WQSwLgAuN90Lbxr0SdCRUIATGfwj1LvP90c=
091法登他000151,3,花蓮縣花蓮市海濱街十二之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lQ7WpqHIdh9YZcqdSlS1WCNJMJRTilkuEQerEYMIZt51cvIbZBAZcC_z4i0=
091法登他000163,1,台北市北投區承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7kpsxhebKGrXny0q1IS_7Hfa_mrHvSUpYkZ3tZLEKcM5yUw25GPE0rr8C5g=
091法登他000163,2,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qtAkDkkXzLKATMkuG5X8RQolQkeKRa46SiPfRGBdAgA6fnnY04VhBobh_qg=
091法登他000163,3,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p-AAsrtMkJK09Iea7LCFynk_NEoq8WejXwIxL425k3aVIqe9X4WvQY76Kyg=
091法登他000163,4,台北縣金山鄉三界村七鄰一四之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eKrw94DWC4PoWp3n4EtQCDU43T__s7kq65h6d6uYt_yuo7JZXe_OmK1verY=
091法登他000163,5,桃園市大興西路二段一○五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B1VTe4duAGiHSwi3VIttW0SwhaXorWd-TL2mE8f-j5-FAIkmaY8-pkrNayo=
091法登他000163,6,嘉義市林森西路一八七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GCXyl96Gs_5piWr_ScqPdg-AxJCOTKADnWxQ-dFlnWcjfHPdcK5GvJJk4ts=
091法登他000163,7,台中市市政路三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cSSxHPpsP0tO5dW9-mIs28JM5dxpcBekhQsf7-PFoat7YjNB6hOla_GRhZM=
091法登他000163,8,台南市北區西門路三段一五九號十四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LJsFUjyA7je7JrgYEMrpe9BanBo_oLeHOWYduf3plE9aFgxKlybtGcgRfzo=
091法登他000163,9,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E3hCv294x79pTn8KyABIqTI5GijwHwne6BrVjUZ6yeQP7UU0bQLf5wGljvY=
091法登他000163,10,台東市更生北路一三二號四九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4iikih0XHRPSDJF6sLKzWpEs6rcOtdcXMuON0ZsqC3rNfZIl7pXI8zRu2lM=
091法登他000206,1,高雄市鼎中路三五八巷十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xZGfNuVTTWiVWUqeQeTYfbiuRrFYLaygq7VJ_8d8dWISqDGO1bg8kYVDdA==
091法登他000206,2,台中縣大甲鎮光明路一六五巷一七二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FqMbBPuy8vtyR2XML7XmNrG54zDrnnugEdZU56_yA99Dj-RvRw4t983-PQ==
091法登他000206,3,台北市南港區研究院路二段一六六號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oD-Kz5gLqtNInEoP7tpYSOlqPlmtTvotfV-bVUyIAAVX1REDlhgPXJRmAQ==
091法登他000236,1,台中市市政路三七號等,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FW6Hcl3lq98ACbbmeckuGubBk4LfEbhq6IhJE0nNXQ0O6YFnIIQOm5hoHjc=
091法登他000236,2,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/asOyx0lWgfw6FSzEzEAHjB11SU-wuSxvaz9bFaAZUxWKMCx1mnbd29ReWTI=
091法登他000236,3,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nxwVhwgAR4uBuMLjw9l8k9LOWgVJIbdJcvS3zKWA92sU8hOWV3Fe0DD4w24=
091法登他000236,4,台南市西門路三段一五九號十四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CFc5scaEu6hM_IPlKiF4W3sJYHR5iyBFA48aFIJeVWMZF0qfwe_6ftUbgDA=
091法登他000236,5,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kYpN769-Lr58-t9_DhAdLYeG6SkAiiGz5Nki8HGOm-hZloH-acHrUhR-lSk=
091法登他000236,6,桃園縣桃園市大興西路二段一○五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vyZE1rnxKstK-MVmq7KKQbxA81sc-6WqPD7Lk3V7xAcexBQObOUt-vGCl3M=
091法登他000236,7,台北市承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/icAhcTMqvD5LACvoc3exrTVcMiYzVK2bx7nwMHcTF7HfJFk_ZlFhIZ5Z8R8=
091法登他000236,8,台北縣金山鄉西湖村四鄰西勢湖二之六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v8bhQbuFJTmdB47EoIBlAcCx2Kyk5dlMQ3G6UauOk6kbJWV4o495lY7FcYw=
091法登他000236,9,宜蘭縣宜蘭市民權新路二０八號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vUPXX3YlsaRYrQi0tPNqaN_2nYa_oLlazO0iLhW1GDiPzPLM2kt6glQNvqo=
091法登他000267,1,台北市北區分事務所：台北市士林區前港街三二號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zztnCSdTS8uEqjNtPnOuRmq91-I-cT1TGBbbHT0YMTOS7GYlzJhNn0lAS8w=
091法登他000269,1,台北市中正區愛國東路一００號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BqREjvMrCO4GfeGYprcdn1DUQjkhmc7t1vx3lMenktMkF7k-EdUsphpMZJg=
091法登財000030,1,台北市中正區愛國東路一００號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f7a2Voksu9pnNSI2ZGiq1pTGWSTa2E0QFnECI6iMVg9x_YbVH3he-YM_xYs=
091法登財000087,1,台北市北區分事務所：台北市士林區前港街三二號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CO3RSMCGcqgh6iQtbOPv4dyg9f6AWFqe_jmX4SC6K79LJepOUSoZll3MmEM=
