登記案號,序號,分事務所地址,網站連結
091法登他000079,1,高雄市前金區中正四路一四八號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JGnvesyG3DWWjrr6R3z7ZzsUOxbBEJ96dCPOQGqM-Nnez5rSN9E4N0o3ORo=
091法登他000151,1,台中市北屯區橫坑巷九五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bYVJ3vWocu-M8EeaY72ZsT3tWSzCaR-ZiL2ORNwqYovCCG_bQsCQSQVV6wU=
091法登他000151,2,高雄市左營區文學路五一０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V8lMKl_ADK-xPCEpefpuYSu-nvvsb8N9PDKKXgKMGOOZLyXV8BnXQXVaeZ4=
091法登他000151,3,花蓮縣花蓮市海濱街十二之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xg0l_dG3dxU_IehTg6PW5OpupBg6jLpEZt1keBx04gSMo3WVmN22SvwIurY=
091法登他000163,1,台北市北投區承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g3AZP3itm_onvN2Ne34nanYnEmrAl38oSG2sE3knx_4hPByJMsHXMvEfdfY=
091法登他000163,2,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N231sn0LY8ViIH66kAf2itaLSapII39kAatB42pprCRY-B0Ta_a0lqfYW88=
091法登他000163,3,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4qT_8Fr5ZaUnIGE_ZPf2t6aU8Ns_jetW40J0OR0Ec68MeJLhoaaQ1he7nPY=
091法登他000163,4,台北縣金山鄉三界村七鄰一四之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pi7FSjOrSDZOkm0k0M2_2CJhwX7qbfL6Z7K2EPU-IL9rZEm7gDy3MLctUKQ=
091法登他000163,5,桃園市大興西路二段一○五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HmrpPmkt7zaGjz-XNbO5pL_Pe4FCRjpe36QLG77nKhLvMvDrb2oQ0l7Cwi8=
091法登他000163,6,嘉義市林森西路一八七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uR-Txp2gc3h5-iomuCdpK-miw5274h9TOeIqGROum8822nnHk3OZCgvvenA=
091法登他000163,7,台中市市政路三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H9lTr6WmJVQ12oLcfmHeJLly0ZJlTUjXRDo96YrOtVsF0a3sL4Gck1hS0qQ=
091法登他000163,8,台南市北區西門路三段一五九號十四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R_pdMWAbWicrtAdKcgadNnU0RRcfpb_9SPpdOciQgm2l2M1vWBP2coxcv8o=
091法登他000163,9,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sm3ctzkwXkPoI7Mhzk7IspeW-huXUzPN9hR1CnbbUDJgx9Vrlrr9svxCroU=
091法登他000163,10,台東市更生北路一三二號四九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jKQdCiW3drHOvQevKzvi0NRwAY2eeeR0PDXKgv3kmZLliBj-eSZ8jD1Z0Mk=
091法登他000206,1,高雄市鼎中路三五八巷十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rbAF1ojJoFreW3ok7TvtE7Bi5ojKee7qd8P38uAkr-HZAPtI76pPE1Evjw==
091法登他000206,2,台中縣大甲鎮光明路一六五巷一七二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-kLCQj9mvfl892vSI8x4qYJ-SOKzRYRFIy7OAeoTex0vvjIXvyS33NTE6g==
091法登他000206,3,台北市南港區研究院路二段一六六號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Awi7m0_cMBMdxx5NpDcDj_Bu9eRfaQKn1OpiwHepMr4hYEcAWr_E-BHNrw==
091法登他000236,1,台中市市政路三七號等,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3VMZ6nE1BckhuwhO8qjSycQ28iTfhVSBn_NQkJ87Rw0PA86Dz3EqoY6KOYw=
091法登他000236,2,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FF0B5237QoQmbKqhkoHhcNQ9pXJy0a5QbOSkTFp2hqh9twiF5vH4wkgkwa4=
091法登他000236,3,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yPka3_X0aD4fiNI0q2a9AXH5ahRckqLu_BV6wGkdmHS2WiXJLpVi_i7OIWI=
091法登他000236,4,台南市西門路三段一五九號十四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M2yur1ywxxgf_-w7pbGA_8geRCvAkg7q5zL8Dp7Nim_JhJBZ4ap9TYxUUok=
091法登他000236,5,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YG_nVfY5pGIc6Rnzlj88TC2hVlzCwKb-oaYhnzx17wop2rxjA9vmmh1OVyQ=
091法登他000236,6,桃園縣桃園市大興西路二段一○五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZN-HAycYgeVeu098jRBsa9JESUhV0BZITRSMunP0PQq5RFAUjEfvaC1Z1ic=
091法登他000236,7,台北市承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4vgDK3BVtLkVco22JNuRKByu101HD6B_dBWJvazfGkqvWqc-giVk_OVdKXA=
091法登他000236,8,台北縣金山鄉西湖村四鄰西勢湖二之六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aCrTFWA2qwcPelGWdhHlqomwL46IR9CxEIuC382K7O7DI8rXW7-dF9SwM88=
091法登他000236,9,宜蘭縣宜蘭市民權新路二０八號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9kcPKWxGC6Ixxp-k4p0eGDsmJT-ZClr7iuWYsURRZ4YtX3Z8OAx581myNyk=
091法登他000267,1,台北市北區分事務所：台北市士林區前港街三二號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DcgS5BWDWF_j5NxAQY8QSmfYP-VsWVTj6y_0ZPMvnGpwqbeqSHMY0kRz6JM=
091法登他000269,1,台北市中正區愛國東路一００號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CCO6YOaZI7YC-2DQ43c4Hh01L2mYjdLYqGsISUr1qGGGu17bCwHs-Ww4fqY=
091法登財000030,1,台北市中正區愛國東路一００號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WsGSMyQjyEA5B5cURv2qaTrNVYLLUEfSl2zv10s8jXjYazX4I3vZg69fKBU=
091法登財000087,1,台北市北區分事務所：台北市士林區前港街三二號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iq4bGjUHA6Kj-ZB4Fx7-JoSGt3jTkULS_Gm7qxxpYwUSGwX6pqnc33OfKNI=
