登記案號,序號,職稱,姓名
091法登他000001,1,董事長,林明德
091法登他000001,2,"董  事",陳榮彬
091法登他000001,3,"董  事",劉永芬
091法登他000001,4,"董  事",林泰助
091法登他000001,5,"董  事",林宥佐
091法登他000001,6,"董  事",陳清源
091法登他000001,7,"董  事",黃良宇
091法登他000002,1,董事長,邱茂財
091法登他000002,2,常務董事,賴冠良
091法登他000002,3,常務董事,沈賴鐘
091法登他000002,4,"董  事",陳仁良
091法登他000002,5,"董  事","陳  行"
091法登他000002,6,"董  事",張宗定
091法登他000002,7,"董  事",江喜榮
091法登他000002,8,"董  事",陳冠雄
091法登他000002,9,"董  事",賴哲助
091法登他000002,10,"董  事",謝模盛
091法登他000002,11,"董  事",戴財枝
091法登他000002,12,"董  事",王瑞山
091法登他000002,13,"董  事",黃玉盞
091法登他000002,14,"董  事",李紹明
091法登他000002,15,"董  事",陳志信
091法登他000002,16,"董  事",謝錫宏
091法登他000002,17,"董  事",莊明益
091法登他000002,18,"董  事",邱燦鏞
091法登他000002,19,"董  事",陳清志
091法登他000002,20,"董  事",陳清和
091法登他000002,21,"董  事",辜明鐘
091法登他000002,22,常務監事,張嫊卿
091法登他000002,23,"監  事",張輝銘
091法登他000002,24,"監  事",張博權
091法登他000002,25,"監  事",張富祿
091法登他000002,26,"監  事",張大田
091法登他000003,1,董事長,連方瑀
091法登他000003,2,常務董事,申學庸
091法登他000003,3,常務董事,駱錦明
091法登他000003,4,常務董事,陳澄雄
091法登他000003,5,常務董事,陳少甫
091法登他000003,6,"董  事",陳文聰
091法登他000003,7,"董  事",謝忠弼
091法登他000003,8,"董  事",鄧漢錦
091法登他000003,9,"董  事",謝文和
091法登他000003,10,"董  事",衣淑凡
091法登他000003,11,"董  事",許昌惠
091法登他000003,12,"董  事",洪簡靜惠
091法登他000003,13,"董  事",許樊曼儂
091法登他000004,1,董事長,何宜武
091法登他000004,2,"董  事",高承恕
091法登他000004,3,"董  事",張啟仲
091法登他000004,4,"董  事",謝振裕
091法登他000004,5,"董  事",張仲明
091法登他000004,6,"董  事",盧志遠
091法登他000004,7,"董  事",涂德錡
091法登他000004,8,"董  事",許士軍
091法登他000004,9,"董  事",陳金讓
091法登他000004,10,"董  事",李仲英
091法登他000004,11,"董  事",熊秉元
091法登他000005,1,董事長,廖福澤
091法登他000005,2,"董  事",林柏榕
091法登他000005,3,"董  事",何清松
091法登他000005,4,"董  事",林茂盛
091法登他000005,5,"董  事",莊麗芳
091法登他000005,6,"董  事",廖美婷
091法登他000005,7,"董  事",林郭月琴
091法登他000005,8,"董  事",廖美姿
091法登他000005,9,"董  事",林孟鏗
091法登他000005,10,"董  事",林怡慧
091法登他000005,11,"董  事",林國雄
091法登他000006,1,董事長,張啟仲
091法登他000006,2,常務董事,張光儀
091法登他000006,3,常務董事,呂國震
091法登他000006,4,常務董事,李水土
091法登他000006,5,常務董事,張真憲
091法登他000006,6,"董  事",洪黃瑞珠
091法登他000006,7,"董  事",蘇天佑
091法登他000006,8,"董  事",蔡鈴蘭
091法登他000006,9,"董  事",林敏雄
091法登他000006,10,"董  事",羅勇模
