登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,董事長,林明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zLR4Fk0_4xXhc2hWmOkJ5hWPuiA24SMVq_qIARTQK_Z_q7gOtu8zsh0_GSc=
091法登他000001,2,"董  事",陳榮彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hjC5Fr0sPobV6gThB9jIL5dJUA3x7L6lxjisdIxWY1YzqW50ImIHMMyiPTQ=
091法登他000001,3,"董  事",劉永芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3pVZSJjmuVJYy2nD4sf_Oq4fbsm_hvmF2OYP5awdqJFUtaD9-GL_zz1H0WU=
091法登他000001,4,"董  事",林泰助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cFQ4Yo66VfNz-gMJzA6lh_6HW1Jrzg_4hJNoH3d1zUO02GcerxGZS1pWg2c=
091法登他000001,5,"董  事",林宥佐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-L9h05V5Filpm0cPTkqUqBwmsL8op8wtGUH46rfqNcWsz32X81H29omds5o=
091法登他000001,6,"董  事",陳清源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nx9PnuZk1O8cgzig4DBrpT03-BqcDWPl7xdABDvvGl561oNnjGex-JgXil0=
091法登他000001,7,"董  事",黃良宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/APirRDSvtAu-1EfYK3iQi6-sxmPGxKdjJrOlX8ACM_z4pDeW_AZIac4dWj0=
091法登他000002,1,董事長,邱茂財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SrzcdZ1Nty-mj2TcgA_WwnzOj6_tS35W2PHxMWTVCnhrjZo7J9wtx8rF4aU=
091法登他000002,2,常務董事,賴冠良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aDhpK3e0Y528vRq5f0NtUELZ_Eh1vmkt0YUciuPCoHZehCKin0rKfzuHSXw=
091法登他000002,3,常務董事,沈賴鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3je1koFbJxyjwuEToW9G4i3uKoOYIkcXwh3jeEdq9B6xLqmft46hxCGkimA=
091法登他000002,4,"董  事",陳仁良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VeNAgm91inQOcSst8m1YSBmCb1Pc9iWODx2KCbpm0KCX8p3pzGCXInAlSP0=
091法登他000002,5,"董  事","陳  行",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KzfURsDjx686ykpoIdRl351H9hkccIXq8YsadbSt8nOGLn7VcaVY0MWsUlI=
091法登他000002,6,"董  事",張宗定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yggw5ql7_HtuKhOGpj4W4LtoYpV7mBilm-Or_3UA6PXFkQIEeVDtKK91CZY=
091法登他000002,7,"董  事",江喜榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i6N2WQ7e-KBJgSaTdYaSA2o9R9nFak7hyWWXQtEPhqqgAoqy2UBJTbYL6Bg=
091法登他000002,8,"董  事",陳冠雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rtq5AtPf-aRHxQwre8KGPeo-Xlvuw8lDFcrAryKhJpO_FMjNyZ-VFvF_t2Y=
091法登他000002,9,"董  事",賴哲助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S9SaFoYGwAui6MKxZF325JS8xhfthyS-D8Q1uMcjNU7x3vYmKSuCMaYejHw=
091法登他000002,10,"董  事",謝模盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/stKjw5Aqon0teEjLVk9eqoR6aRyaxhtGMrgs68CxwtZQz8GrjlDnRjEf_mI=
091法登他000002,11,"董  事",戴財枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_HFpDRLa0AzaXJuBXB3gDx6MLiU6QcBQQNMxRUfQfj7lkT0tQjNkq-6XqrU=
091法登他000002,12,"董  事",王瑞山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lA7_1lzDQLLmz1AQd9--IlyBtD842OErah7Hpv3iPkMeF2tNTpl1dD4YkUE=
091法登他000002,13,"董  事",黃玉盞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YvKmja-LPpK6Mc3LdZP-K-ZImU2Adk4mwEe-yb9YYQKSihm4tjz4PV_cSMI=
091法登他000002,14,"董  事",李紹明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ucrdcz1lzdwEI5cL3nhZqgf59jHYfp1ABH-3lcJMaZmeOv3b6WOqflB2A28=
091法登他000002,15,"董  事",陳志信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IZbznrUwDfwityT1TuHJlumrnR0Ns9xvlj5dn_OwNyHy1KfW4KaaUqY7Vg4=
091法登他000002,16,"董  事",謝錫宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ozj3pE5li1IvowpjfzJcHyaHflNw7vUrbh_S2W_vsvvMwyDGXmGu8VbKAX0=
091法登他000002,17,"董  事",莊明益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O4ApTgm-MYKjoBMzskwGrAyoB8GkKZcNKGh7ftyHrnfjX1xC7TRRTjCv07o=
091法登他000002,18,"董  事",邱燦鏞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4DDZubxhhYOb98bQnMGRgApNxg63B1HsnowaM2f-i3oY7tv5CWngiKvF8to=
091法登他000002,19,"董  事",陳清志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SSVlpWiz0myKPB0fbty0LtAnM2PKMGXGj4vQd3ujjo00uGOxqNW8xCQ-wjU=
091法登他000002,20,"董  事",陳清和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7r1gy7YImv6NF62fHSyz4yva6vBTYVf16aXM6IMnZDG4WcfrCoZ3941Kgo=
091法登他000002,21,"董  事",辜明鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z2-nOZGjZZAXwDbGlnwv0ot2WHMJO8etJCFaCR595tlpRZ7GN6tiuKSrugk=
091法登他000002,22,常務監事,張嫊卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKTQn1mFzIvF1_aieeiNyYzyGKhByA4YCT9ZXhKqnt-hEA2aXkuc4pVze-I=
091法登他000002,23,"監  事",張輝銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YKj-ZmHunUj4sI73TelnFiDYzrcT5EcN8Me7luUg1hrdKmseeaaBRlk5nKI=
091法登他000002,24,"監  事",張博權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ixHnDvDLWVcHQzpvdHmkZ1MyFGH0g_l08xa2Y3wapVaqHw0lVu2Y124ldQ8=
091法登他000002,25,"監  事",張富祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zE5DrtqHedzmkzQOXsVj-2ACGt1nBDgUQKefAwNuUM_LLDmpaDQWLKvVSw8=
091法登他000002,26,"監  事",張大田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kd2fvORCmD5oZVwRLdLLql99_xDkM28uF3pw9wM3TEVucFRj-UU_OJ7mgAQ=
091法登他000003,1,董事長,連方瑀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vNnZKwKVh_UJtOa879SPPevj2tKg99bduoxQRiz5NwdX0C9CHpDH1FggidM=
091法登他000003,2,常務董事,申學庸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xlTchLvWyrRg_9x3C0Ob9ZML7emrw0FKUThr18NrXcxdIgpowGPHMju-2Vs=
091法登他000003,3,常務董事,駱錦明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fDfXb4bFtKaGg72CcsukKmt2coA80XY3Xdhsn3NMmmqGSjlKN24Hewb010g=
091法登他000003,4,常務董事,陳澄雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gfrsz9J-At2KdCUegKbhYDuNzcSQaKmMr5lc1Aw2sT4u7dbmpClv3DrdttY=
091法登他000003,5,常務董事,陳少甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6L05hgZ42RMkQWmWANgq-RJXE-3ue3h34inq8FGmNcFeMRghfYJPy9K1Wsw=
091法登他000003,6,"董  事",陳文聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qYGzfeXXxxwN9UmQCsDSAlI37AVgoea-KI8whx0bT1Di2nH5AaCcXU3XKsU=
091法登他000003,7,"董  事",謝忠弼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3z68hBWNiw6Y4FF2kV1e0QdsflSlcm9YSCegMJZ8KAROKehNfPS62W5-BYo=
091法登他000003,8,"董  事",鄧漢錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C5g-Qhef7qa0AXW4FCwhzo4mpAZtn0cCfsSAaHBUf9k7MxNliaziN-hUjXI=
091法登他000003,9,"董  事",謝文和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bps5yfDoUETR1KpUL4buMOagjm47FEgMTtkGLbjcFcZX4ISRgPX_2veXKQ8=
