登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,董事長,董青峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z8Elwv5VRLknmXGAP3mRH7XwyPN95m0TAYjMNBHAn_e9ZcUQA0_-1mIN
091法登他000001,2,"董  事","蔡  芸",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1sW46Q7cWCvPZBv5Q41s9fDqFBYX6XEDf3exDQ47Hb12YWaOK0iK4NX9
091法登他000001,3,"董  事",徐亮寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6MEb5ZGQ0SXoKDbMC_wYmKPK0fo9t-R5c5UKW4QVm7LJFtqRY9PfJg-S
091法登他000001,4,"董  事",洪賽娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zsPIFlHCTLZT5XonqnrdyOKqmUhX13IjytHJayunvIVapsi5fiD3LiUN
091法登他000001,5,"董  事","蔡  純",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DOXvwwvI0YzhDDXBi0aKMMphiVRZjAlztHqa-O3sOaHawrCSz4XIRXh0
091法登他000001,6,"董  事",陳黃雪玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3_-_1q3lWQyVzTanjL-ZBygYpMKLIp8ayrMgnSkaFGs4lShXmbYdAvop
091法登他000001,7,"董  事",謝新蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EBcWngjWbd7uXkAfBFm_52AwQj04sXYp6QCh62xcCExj7zY9SAsp9qxW
091法登他000001,8,"董  事",胡瑞月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6k3dVm7zaf1bYxx8h4a9zKcfO4p351ms21pb03uFGgBgCKgfE2dzpYTx
091法登他000001,9,"董  事",黃淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PNe44Qi67MlLF9diFjZe8JgHMyCeZOzb4qxIqcKoGF1r1uENnBGxzm1q
091法登他000002,1,董事長,林吉男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BvHHdwKlBddgB9z04wQWqUkacPkMkCI_KNS31LWUybkK4eWD53oCkfRNhQ==
091法登他000002,2,"董  事",黃忠偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VNCq-7vHhI9CAZUYYq6qBhk0ZCVgXxiMlST-2wuxUPt5U5PpEnyKjrtgug==
091法登他000002,3,"董  事",曹世鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-029Js7NDPI-YZIdYfEkBSQZrL9dowgRByMEryJuJk1r7fdSKlPzUt4P-g==
091法登他000002,4,"董  事",黃兆明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/__GKKaBzrsSqbz8Iioftq1dkM3C5se8gWkRx26DtKrrjlinuOsVtnFBV0w==
091法登他000002,5,"董  事",程肇陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e6jBwQXft2CQHCQYP6dS9yDIAucbA7HFtRUg1f29u8JRsbgIWE4I0i5gDQ==
091法登他000002,6,"董  事",黃龍章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HXWjQY8gSdgwGleeS1AgtdrL79PPyNyo2czR8CLZutOnEkrSFi_LTNFzoQ==
091法登他000002,7,"董  事",吳發丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kIVIIy3UkBW5WI3WFT7KOi2ZfTrHYBwoH64XKfEMqJ2A_vy7fKhFYikAoQ==
091法登他000002,8,"董  事",李復興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d8CDKT83qxZRGLoVfJWulf2l073uYBhBRq5NRHEvYM19zEaYL4_pd_S4ZA==
091法登他000002,9,"董  事",趙福添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xGBAnGRoYBBNwVXpfUDN9u35-KMe5d_JDC6h0StnDtBdZ4nMI1b4v3oRJg==
091法登他000003,1,董事長,蘇清當,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YIyI6Y_cFdBnCAQiCzP7E9kbrWD_eSpJXwqtAt6NhI3U8fkweQV7Bb8NZQ==
091法登他000003,2,常務董事,蔡進德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XNunehsMUdBe9__W34qOBsayMc80Iw08yTnC20irXrHXky4cWq8hkEmjvQ==
091法登他000003,3,常務董事,蔡進榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H-Fmli0OXL1Lo089XBA64LSWH_wD7Sg_a5acX4bYVUNfYU8Cq77Qa8hXBQ==
091法登他000003,4,常務董事,蔡丁吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WtmdtAGw4vwBrcd0-jUj344H7u7MblCc5176pNdFUBAM7foWMjWFl3iv7Q==
091法登他000003,5,常務董事,陳萬利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ngqhKAtTinDQjYUYz9PfA557s8n3VQ4XJjAcUosIe3nyU9ZmoirkOYQEbQ==
091法登他000003,6,"董  事",蘇水吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tP_dublZ5Ru-yzdQuJ-6QIlb-6LwmiCvMCXSBwMsRd2vJlQ4TmtpzcUuwA==
091法登他000003,7,"董  事",陳桂福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g8bigzxjisqfxfjFfDJ4_w28Ad-AQi4ncIVevQ3Xcjtmy8RmvmszOhaXew==
091法登他000003,8,"董  事",蔡武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_2CuAS0eQtv6COk8kHCWtvZrpml5bnKBBN-fDU9eZ02BBIUo1KREDdRwLA==
091法登他000003,9,"董  事",黃允考,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F5FMjCfU9g5impuingN6B6eB9yNtZXtZN_QzPIjMzrZzZqDUU3RVK9HQYA==
