登記案號,序號,分事務所地址,網站連結
091法登他000027,1,高雄市鼓山區中華一路二二五號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RHwhVgVXiuMxii_vtsvidRkbCfBHq4cXF-32v2Q3zAtGPSvSwrU_fkYyxRw=
091法登他000027,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oYp63VGkZKJkvKsYcy-6wpKNXd6AbLMPwiw9nBybcDysI7wlAsk0cJ2DCSU=
091法登他000027,3,新竹市光華二街七二巷廿五弄七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-lYrn3eRsu_1p44fyFFmoqEvNa7qwNsjMY2jiVG3QwpX4CHnhCbA0-t0rs=
091法登他000027,4,宜蘭縣羅東鎮禮運路五五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Jsup0NeLaIwJ46BGOZO6wOPYSCMwTT1od-Bd52XTce6tPqULTYb1zUHnl4=
091法登他000037,1,台北市大直街六十二巷十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AkFNshyVM0j-L99PT4KQajxvviE8KlGr0FZ3Z3fGPQlI_wRrDD2isrMlZjg=
091法登他000043,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_OQsfhB8LXBm60YXRtWlPV8Wd8VDuTe0mF80FDU7BCrWWQvjlwRFj4G9iQ==
091法登他000059,1,台中市西屯區青海路一段一四七號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r6hesUeTXXO9RmZLBcKfYjS6TgvGp-pqFAdPzE5v4evhorOzqE5bJY4GDF3U
091法登他000073,1,台中市民族路九二號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DBec8bYYqyeOTGfWz5C70A6SSuZiIcAjqmDNsucezheHzppZyCL4bB-NoU4q
091法登他000073,2,高雄市新興區中山二路四七二號十二樓之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ECbUCKN7JlSQHpud5Y-FzOr1b1S_9_bHPwBOHwF8NXVfJ1mzNpxtXxQ2ZUzx
091法登他000074,1,高雄市三民區博愛一路三六六號二十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gPM15tAxvto7M3qm5xIsKPjrzNRZO7J0yJEv1Li3Ugd1RjN4OH4Dif8MZucP
091法登他000074,2,高雄縣大社鄉三奶村興工路五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J_4tRip0R78b7uGDeHA0En-D39FLoe4oRguMKj5a2Y7O1Ga0noJJDkDtUDwa
091法登他000101,1,高雄市自強一路二十二號五樓之一Ｂ室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z74F5EkGRLK_lZlmX3QBEXrYglD9QdhE4Hu01BOZjW5LGt43cwritMgHnyg=
091法登他000101,2,台中市北屯路三六０號八樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S_rbsg7pCm_Q60x3pYBkDR_Oqh2SfvyV3SAfjGVA6jEFQsgUXbFwBeXrWcw=
091法登他000101,3,台南市東門路一段三五八號五樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F-VxR75yhehmyqlQESowpybacMIy79uk_l7R_Rwmigj2-TqyrIioO4ph2eM=
091法登他000101,4,桃園市復興路五十一號十二樓之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/seveS9ITZGqBqpT8uRmt2G43Ue-2LZlz1Q6QJC0avCOxOGEWTeAcAUonQrA=
091法登他000107,1,台北市中山區新生北路三段七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TFhzfebGQKTwV7xGmqW_rJTXMuN1J3s_3gPq4oJag3h1eZuoGpORbgXa3hTM
091法登他000153,1,台北市大安區信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kT1E2wHF1iFp5yhy-PIvSz9sfZ7hRhJacRnqN2FnF-B3d6YB4ou8PfVwJWBU
091法登他000153,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nm6c5Ylz9Vhfmr3CSQD20cJh7XtZp3TUQOWClXu2d0bYkiFUqNSWVT21kFK6
091法登他000161,1,台北市北投區立德號一二三號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ehAJwlOSwvYucLZPepSDx_o0mHzjo_3zK9IbwVffvYqdYGuXcfoPxlFxiLle
091法登他000161,2,板橋市中山路一段五十巷三六號二樓之三、之四（台北捐血中心板橋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3TSTy8YHNkbhBMAMvecl59zkKosvjUqGrqAF9JnQFf_Re_AMwC4-3R_C_zNY
091法登他000161,3,基隆市信二路二四一號二樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Jhx1GDlfK_fnpWR29cd4a-69zaG6-MosspSCVduCE5qage5lwkd7r8dFBLi
091法登他000161,4,金門縣金湖鎮新市里復興路二號（台北捐血中心金門捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AYjj5d1jPyOfIFCiP_mKB2tZ3s_fHFFLZBgY9S5SzCikuWZZI9lrbAZY_vLi
