登記案號,序號,分事務所地址
091法登他000027,1,高雄市鼓山區中華一路二二五號四樓
091法登他000027,2,桃園縣中壢市環西路八三號
091法登他000027,3,新竹市光華二街七二巷廿五弄七號
091法登他000027,4,宜蘭縣羅東鎮禮運路五五號
091法登他000037,1,台北市大直街六十二巷十號
091法登他000043,1,高雄縣內門鄉內南村大學路二００號
091法登他000059,1,台中市西屯區青海路一段一四七號一樓
091法登他000073,1,台中市民族路九二號五樓
091法登他000073,2,高雄市新興區中山二路四七二號十二樓之四
091法登他000074,1,高雄市三民區博愛一路三六六號二十樓
091法登他000074,2,高雄縣大社鄉三奶村興工路五號
091法登他000101,1,高雄市自強一路二十二號五樓之一Ｂ室
091法登他000101,2,台中市北屯路三六０號八樓之二
091法登他000101,3,台南市東門路一段三五八號五樓之二
091法登他000101,4,桃園市復興路五十一號十二樓之四
091法登他000107,1,台北市中山區新生北路三段七號三樓
091法登他000153,1,台北市大安區信義路三段一六二號六樓
091法登他000153,2,台中市國光路二五０之二號
091法登他000161,1,台北市北投區立德號一二三號（台北捐血中心）
091法登他000161,2,板橋市中山路一段五十巷三六號二樓之三、之四（台北捐血中心板橋
091法登他000161,3,基隆市信二路二四一號二樓（台北捐血中心基隆捐血站）
091法登他000161,4,金門縣金湖鎮新市里復興路二號（台北捐血中心金門捐血站）
091法登他000161,5,新竹市中央路一號八樓（新竹捐血中心）
091法登他000161,6,桃園市文康街六一號（新竹捐血中心桃園捐血站）
091法登他000161,7,苗栗市中正路一０五六號（新竹捐血中心苗栗捐血站）
091法登他000161,8,台中市西屯區台中港路三段一二四之三十號（台中捐血中心）
091法登他000161,9,彰化市中山路一段三四八號（台中捐血中心彰化捐血站）
091法登他000161,10,南投縣埔里鎮愛蘭里鐵山路一號三樓（台中捐血中心埔里捐血站）
091法登他000193,1,台北市中山北路七段一九０巷一一二之三號
091法登他000256,1,台中市天津路一段二一八號
091法登他000256,2,高雄市中正二路二十號四樓
091法登他000274,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）
091法登他000376,1,台北縣新店市富貴街十巷一號一樓
091法登他000438,1,台中市天津路一段二一八號
091法登他000438,2,高雄市中正二路二十號四樓
091法登他000453,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室
091法登他000480,1,台北縣新店市行政街十巷六至八號及十二巷四至六號
091法登他000482,1,台北市中正區青島東路四號四樓之三
091法登他000497,1,高雄市小港區高坪愛路七十一巷八號
091法登他000497,2,台中市西區台中港路一段二０一號二樓
091法登他000497,3,宜蘭縣五結鄉錦眾村錦草路九十四之三號
091法登他000579,1,高雄市前鎮區三多三路二一七號十六樓
091法登他000579,2,桃園縣中壢市元化路三五七號十樓
091法登他000598,1,台中市天津路一段二一八號
091法登他000598,2,高雄市中正二路二十號四樓
