登記案號,序號,職稱,姓名
091法登他000001,1,董事長,蔡煌瑯
091法登他000001,2,"董  事",許阿甘
091法登他000001,3,"董  事",謝文傑
091法登他000001,4,"董  事",黃碩基
091法登他000001,5,"董  事",陳益豐
091法登他000001,6,"董  事",廖學潘
091法登他000001,7,"董  事",張東榮
091法登他000002,1,董事長,林明德
091法登他000002,2,"董  事",陳榮彬
091法登他000002,3,"董  事",劉永芬
091法登他000002,4,"董  事",林泰助
091法登他000002,5,"董  事",林宥佐
091法登他000002,6,"董  事",陳清源
091法登他000002,7,"董  事",黃良宇
091法登他000003,1,董事長,林秋堂
091法登他000003,2,副董事長,王金墻
091法登他000003,3,常務董事,張敏政
091法登他000003,4,常務董事,林貴山
091法登他000003,5,常務董事,邱瓊輝
091法登他000003,6,"董  事",洪余秀春
091法登他000003,7,"董  事",白松錦
091法登他000003,8,"董  事",梁平定
091法登他000003,9,"董  事",林碧珠
091法登他000003,10,"董  事",王杉榮
091法登他000003,11,"董  事",梁平奉
091法登他000003,12,"董  事",施坤土
091法登他000003,13,"董  事",余相泉
091法登他000003,14,"董  事",梁協昌
091法登他000003,15,"董  事",余文田
091法登他000003,16,常務監事,朱進丁
091法登他000003,17,監　事,謝秀芬
091法登他000003,18,"監  事",黃綉鳳
091法登他000004,1,董事長,陳清福
091法登他000004,2,"董  事",洪芳亮
091法登他000004,3,"董  事",洪豐田
091法登他000004,4,"董  事",張振葉
091法登他000004,5,"董  事",白景滄
091法登他000004,6,"董  事",洪仁進
091法登他000004,7,"董  事",謝明輝
091法登他000004,8,"董  事",梁守德
091法登他000004,9,"董  事",吳月桂
091法登他000004,10,"董  事",許振芳
091法登他000004,11,"董  事",陳漢卿
091法登他000004,12,"董  事",郭慶隆
091法登他000004,13,"董  事",謝明吉
091法登他000004,14,"董  事",林恭煌
091法登他000004,15,"董  事",李碧雲
091法登他000005,1,董事長,謝招宏
091法登他000005,2,"董  事",徐德香
091法登他000005,3,"董  事",王詹玉美
091法登他000005,4,"董  事",葛如中
091法登他000005,5,"董  事",張良格
091法登他000005,6,"董  事",蘇登美
091法登他000005,7,"董  事",謝惠民
091法登他000005,8,"董  事",柯金石
091法登他000005,9,"董  事",張良菁
091法登他000006,1,董事長,余政光
091法登他000006,2,"董  事",王清峰
091法登他000006,3,"董  事",鄭森雄
091法登他000006,4,"董  事",莊逸洲
091法登他000006,5,"董  事",陳猷龍
091法登他000006,6,"董  事",陳俊源
091法登他000006,7,"董  事",蕭錫錡
091法登他000006,8,"董  事",顧珮箴
091法登他000006,9,"董  事",顧為元
091法登他000007,1,理事長,陳政勳
091法登他000007,2,常務理事,王明侖
091法登他000007,3,常務理事,林學良
091法登他000007,4,"理  事",謝孟樵
091法登他000007,5,"理  事",嚴國民
091法登他000007,6,"理  事",蕭錫惟
091法登他000007,7,"理  事",簡瑞慧
091法登他000007,8,"理  事",陳錦珠
091法登他000007,9,"理  事",何碧娥
091法登他000007,10,常務監事,簡雅慧
091法登他000007,11,"監  事",王佳慧
091法登他000007,12,"監  事",嚴國柱
091法登他000008,1,董事長,陳鴻珍
091法登他000008,2,"董  事",韓萬年
091法登他000008,3,"董  事",楊樹庭
091法登他000008,4,"董  事",崔盛德
091法登他000008,5,"董  事",陳松茂
091法登他000008,6,"董  事",林長圳
091法登他000008,7,"董  事",張傳良
091法登他000008,8,"董  事",李澄濤
091法登他000008,9,"董  事",董招賢
091法登他000008,10,"董  事",謝恢弘
091法登他000008,11,"董  事",賴毓秀
091法登他000008,12,"董  事",劉阿秋
091法登他000008,13,"董  事",錢葛文雅
091法登他000008,14,"董  事",朱伯昌
091法登他000008,15,"董  事",謝坤德
091法登他000008,16,監察人,施金杰
091法登他000008,17,監察人,張勝安
091法登他000008,18,監察人,蔡玉滿
091法登他000009,1,董事長,林柏雄
091法登他000009,2,"董  事","何  炯"
091法登他000009,3,"董  事",鄭慶安
091法登他000009,4,"董  事",姚國富
091法登他000009,5,"董  事",江英俊
091法登他000009,6,"董  事",辜鴻霖
091法登他000009,7,"董  事",張秤嘉
091法登他000010,1,理事長,莊榮華
091法登他000010,2,名譽理事長,莊萬振
091法登他000010,3,常務理事,莊文斌
091法登他000010,4,常務理事,莊棟材
091法登他000010,5,"理  事",莊建發
091法登他000010,6,"理  事",莊坤祥
091法登他000010,7,"理  事",莊明賜
091法登他000010,8,"理  事",莊坤昇
091法登他000010,9,"理  事",莊瑞興
091法登他000010,10,"理  事",莊崇伯
091法登他000010,11,後補理事,莊瑞騰
091法登他000010,12,後補理事,莊清松
091法登他000010,13,後補理事,莊金隆
091法登他000010,14,常務監事,莊萬陸
091法登他000010,15,"監  事",莊正岳
091法登他000010,16,"監  事",莊臻松
