登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,董事長,蔡煌瑯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aDvB6qYBNN7hbIXxBgivsAn8YEiyS3agOxVlWLOOJuln5Z3q1cg_v_YRpg==
091法登他000001,2,"董  事",許阿甘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rjqFtziRR7dGka3Bi_8WwLpA1eKm-krVZXeb2wEGPYua0loWveyPIsBIGg==
091法登他000001,3,"董  事",謝文傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z-gEg1FutayMyCNTeB1YmDa0Mu7HqZ_HfeSFEtooHH2xmwf2HT53Mit-Cg==
091法登他000001,4,"董  事",黃碩基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JKTqOwDu3snSZXF7nCMlZFsxgCrAemp0yYXBnxuRD2xm3qyMbUEgr3J5ww==
091法登他000001,5,"董  事",陳益豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7rarO8PU9sfJv4jfwtYUvYSv2Jj_yQdFij5V1JRRAeXr5-URCV-lbCI_aQ==
091法登他000001,6,"董  事",廖學潘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y0n2fjS0b8HCxgB7yRqd1NaBz0PjwXykWciS1eRQWnJUK00770MNEGuTMg==
091法登他000001,7,"董  事",張東榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XEUM65VnATYZR1phEmVEOoyVJtxjU-nXotu3n-u_c6ewqnvprIWTyjB0HA==
091法登他000002,1,董事長,林明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oxcT2O08E96CbStYl6gIJhohCUQOraTdtRhUzWsEVaFBv3-RzyMLXLHyiQ==
091法登他000002,2,"董  事",陳榮彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dQYlJnyCFdoGkWokhL3oVy5ojl9EUEx-M6PSZL-apgdj3k2jPrkbS4Hb7g==
091法登他000002,3,"董  事",劉永芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2GXL6G2IuCNytdnWRsytgIM7DAnPzhAOC-R40WXFD05J45frseznHEIsaQ==
091法登他000002,4,"董  事",林泰助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3oqRx7vaRg3jzBRLE9Gqecoo5Xk9P7QlHyqlbuezCIVsmH5kOidHIsTD_A==
091法登他000002,5,"董  事",林宥佐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zo_YfJA7RFP1DeTFo___s7Ip6IghPJVnP67E5A7IWVNFufeM5ad7dX8Vcw==
091法登他000002,6,"董  事",陳清源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f93MDmGK1tRCaNUxnNpV1rgDDyQU6hlcCEva14LVDkx5ishHvw6GljAuAw==
091法登他000002,7,"董  事",黃良宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4OcLX8AfwuTPzIjhZ7x6eiaN60H81Z1nyhYGbDAG2oxq9lYbAikLU2rSYw==
091法登他000003,1,董事長,林秋堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cWpLyBVQE79M7Heybnikg_RkfVTEYgnJKBHNBgshxwcmPtabJWceHMrYlQ==
091法登他000003,2,副董事長,王金墻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nlA2nWv--RI5_QLE0japYtEuZ7Pdji8YF0rsXA_1lWbtrygCAdS51QQaHA==
091法登他000003,3,常務董事,張敏政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E3XmNLjdv9340e-W85bMc01xsVMggpJag9BtKGmHVUgjxFv43uMYHHHYZw==
091法登他000003,4,常務董事,林貴山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LiYPvSP3UKGZOv32rvcNOvWqBAlAdBYDLXkQ-Tz6pbmUJsiJdTxqh_FQAQ==
091法登他000003,5,常務董事,邱瓊輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UwRLXTQ-bEu6PXWFGS_f6-cQn1MWlu4GhuebmTcr5PyBTwLh5BgbbcbQ0g==
091法登他000003,6,"董  事",洪余秀春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pWjlF_Y4PpLY7NZEEO7PZgqcTUQTuIk5CW8JdV1Ro055hZkyCYwYwXXcGg==
091法登他000003,7,"董  事",白松錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pTbyMjnmaQFOzIW-i5q_-heKlg5KEG2qyzyGJVfoyW-6CxPrhq4LDMp5Wg==
091法登他000003,8,"董  事",梁平定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zi73NPG5CETcrHfgqOLnIy_mfI50r8On5dDyim3JUbn5x6YP1-FRr0v2Ig==
091法登他000003,9,"董  事",林碧珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0y4GIZFVrpATpKbJ321tN31s_a5U7fJ2p5OdKf8UMk3GAYe7ImRhSNsCqw==
091法登他000003,10,"董  事",王杉榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z0dMq0O6isJGPuPlYWnNYylj2kojsCuiGDGpuzMIUehNoXhFHoV2SitNaA==
091法登他000003,11,"董  事",梁平奉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ugD-TBkxLMm7hbLR3oWtBeD1z3jowQEnVHU7n5oc_Oq-eToaYFoT3SJ8ew==
091法登他000003,12,"董  事",施坤土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pmfl3_SGVXeOIycLSGJL20gdSth9Tovjv-UV6QCWU9ry2r9o8xRhUxl0Fg==
