登記案號,序號,職稱,姓名
091法登他000001,1,董事長,杜明輝
091法登他000001,2,"董  事",葉俊良
091法登他000001,3,"董  事",沈瑞南
091法登他000001,4,"董  事",周明德
091法登他000001,5,"董  事",林豐安
091法登他000001,6,"董  事",杜正男
091法登他000001,7,"董  事",林登甲
091法登他000001,8,"董  事",馬登基
091法登他000001,9,"董  事",黃江華
091法登他000001,10,"董  事",蔡榮輝
091法登他000001,11,"董  事",杜正輝
091法登他000001,12,"董  事",蔡唐明
091法登他000001,13,"董  事",杜健東
091法登他000002,1,董事長,林志明
091法登他000002,2,"董  事",劉俊榮
091法登他000002,3,"董  事",賴清德
091法登他000002,4,"董  事",王永順
091法登他000002,5,"董  事",黃先柱
091法登他000002,6,"董  事",王智正
091法登他000002,7,"董  事",鄭文欽
091法登他000003,1,董事長,李儒林
091法登他000003,2,副董事長,徐德修
091法登他000003,3,常務董事,吳昭雄
091法登他000003,4,常務董事,蔡國華
091法登他000003,5,常務董事,顏榮記
091法登他000003,6,"董  事",陳景文
091法登他000003,7,"董  事",葛良駿
091法登他000003,8,"董  事",萬　文
091法登他000003,9,"董  事",李青松
091法登他000003,10,"董  事",甘錫瀅
091法登他000003,11,"董  事",翁茂城
091法登他000003,12,"董  事",鄭正光
091法登他000003,13,"董  事",李文造
091法登他000003,14,"董  事",黃啟明
091法登他000003,15,"董  事",許崇堯
091法登他000003,16,"董  事",邱耀正
091法登他000003,17,"董  事",蘇棋福
091法登他000004,1,董事長,徐國潤
091法登他000004,2,"董  事",李耀村
091法登他000004,3,"董  事",王世宗
091法登他000004,4,"董  事",陳子忠
091法登他000004,5,"董  事",羅金龍
091法登他000004,6,"董  事",謝仁雄
091法登他000004,7,"董  事",吳南成
091法登他000004,8,"董  事",卓永崇
091法登他000004,9,"董  事",吳明宗
091法登他000004,10,"董  事",顏福樂
091法登他000004,11,"董  事",李永炫
091法登他000004,12,"董  事",楊明政
091法登他000004,13,"董  事",吳三典
091法登他000004,14,"董  事",李妙容
091法登他000004,15,"董  事",洪耀釧
091法登他000005,1,董事長,馬永定
091法登他000005,2,常務董事,金充威
091法登他000005,3,"董  事",張榮根
091法登他000005,4,"董  事",蘇國怡
091法登他000005,5,"董  事",韓大輝
091法登他000005,6,"董  事",李伯煒
091法登他000005,7,"董  事",吳志源
091法登他000006,1,董事長,許芳榮
091法登他000006,2,"董  事",陳新淦
091法登他000006,3,"董  事",邱奕儒
091法登他000006,4,"董  事",邱奕嘉
091法登他000006,5,"董  事",陳文彬
091法登他000006,6,"董  事",曾艷雄
091法登他000006,7,"董  事",鄭美秀
091法登他000006,8,"董  事",陳淑芬
091法登他000006,9,"董  事",曹振華
091法登他000007,1,董事長,鄭再發
091法登他000007,2,"董  事",蕭文元
091法登他000007,3,"董  事",楊成斌
091法登他000007,4,"董  事",陳興翼
091法登他000007,5,"董  事",金充威
091法登他000007,6,"董  事",馬永定
091法登他000007,7,"董  事",何廣玲
091法登他000007,8,"董  事",韓大輝
091法登他000007,9,"董  事",黃建國
091法登他000007,10,"董  事",鐘安住
091法登他000007,11,"董  事",吳志源
091法登他000008,1,董事長,何正言
091法登他000008,2,"董  事",徐英發
091法登他000008,3,"董  事",張俊哲
091法登他000008,4,"董  事","梅  義"
091法登他000008,5,"董  事",李少峰
091法登他000008,6,"董  事",林吉雄
091法登他000008,7,"董  事",黃瑞霞
091法登他000008,8,"董  事",劉壽安
091法登他000008,9,"董  事",林思川
091法登他000009,1,董事長,李世勳
091法登他000009,2,"董  事",王嘯雲
091法登他000009,3,"董  事",郭南宏
091法登他000009,4,"董  事",劉振強
091法登他000009,5,"董  事","吳  京"
091法登他000009,6,"董  事",李成久
091法登他000009,7,"董  事",楊義堅
091法登他000009,8,"董  事",李士崇
091法登他000009,9,"董  事",幸曼玲
091法登他000010,1,董事長,呂文番
091法登他000010,2,常務董事,曾喜仁
091法登他000010,3,常務董事,"蕭  諒"
091法登他000010,4,"董  事",石本婁
091法登他000010,5,"董  事",蕭英物
091法登他000010,6,"董  事",林亞孫
091法登他000010,7,"董  事",李啟旋
091法登他000010,8,"董  事",林嘉瑞
091法登他000010,9,"董  事",吳淑貞
091法登他000011,1,董事長,沈秀春
091法登他000011,2,"董  事",王淑美
091法登他000011,3,"董  事",謝金龍
091法登他000011,4,"董  事",任善進
091法登他000011,5,"董  事",郁洪儀
091法登他000011,6,"董  事",楊玉琴
091法登他000011,7,"董  事",謝文津
091法登他000012,1,董事長,"高  強"
091法登他000012,2,"董  事",歐善惠
091法登他000012,3,"董  事",蘇炎坤
091法登他000012,4,"董  事",柯慧貞
091法登他000012,5,董　事,王振英
091法登他000012,6,董　事,葉茂榮
091法登他000012,7,董　事,賴溪松
091法登他000012,8,董　事　,任世雍
091法登他000012,9,"董  事",余樹楨
091法登他000012,10,"董  事",王駿發
091法登他000012,11,"董  事",吳萬益
091法登他000012,12,"董  事",宋瑞珍
091法登他000012,13,"董  事",薛天棟
091法登他000012,14,"董  事",楊明宗
091法登他000012,15,"董  事",高清愿
091法登他000012,16,"董  事",余光華
091法登他000012,17,"董  事",許仲川
091法登他000012,18,"董  事",陳文源
091法登他000012,19,"董  事",吳德銓
091法登他000012,20,"董  事",詹仁道　
091法登他000012,21,"董  事",朱鳳芝
091法登他000013,1,董事長,洪銘政
091法登他000013,2,"董  事",陳紹宗
091法登他000013,3,"董  事",王輝振
091法登他000013,4,"董  事",王淑子
091法登他000013,5,"董  事",吳安邦
091法登他000013,6,"董  事",陳壽南
091法登他000013,7,"董  事",莊君地
091法登他000013,8,"董  事",張崑雄
091法登他000013,9,"董  事",林東龍
091法登他000013,10,"董  事",郭人鳳
091法登他000013,11,"董  事",馬哲儒
091法登他000014,1,董事長,葉純甫
091法登他000014,2,常務董事,王乃三
091法登他000014,3,常務董事,趙文元
091法登他000014,4,常務董事,郭國銓
091法登他000014,5,"董  事",曾朝榮
091法登他000014,6,"董  事",林信男
091法登他000014,7,"董  事",賴國安
091法登他000014,8,"董  事",張文昌
091法登他000014,9,"董  事",許重勝
091法登他000014,10,"董  事",簡伯武
091法登他000014,11,"董  事",高清愿
091法登他000014,12,"董  事",侯博義
091法登他000014,13,"董  事",吳俊億
091法登他000014,14,"董  事",韓良誠
091法登他000014,15,"董  事",顏裕庭
091法登他000014,16,監察人,賴明亮
091法登他000014,17,監察人,王成彬
091法登他000014,18,監察人,林銘德
091法登他000014,19,監察人,楊友任
091法登他000014,20,監察人,謝啟章
091法登他000015,1,董事長,莊柏林
091法登他000015,2,"董  事",蕭天讚
091法登他000015,3,"董  事",吳豐山
091法登他000015,4,"董  事",莊懷義
091法登他000015,5,"董  事",許金川
091法登他000015,6,"董  事",施湘興
091法登他000015,7,"董  事",黃進蓮
091法登他000015,8,"董  事",莊李三嬌
091法登他000015,9,董　事,莊志堯
091法登他000016,1,董事長,陳德榮
091法登他000016,2,"董  事",朱德志
091法登他000016,3,"董  事",蔡鴻旭
091法登他000016,4,"董  事",楊友偉
091法登他000016,5,"董  事",馬家麟
091法登他000016,6,"董  事","趙  琍"
091法登他000016,7,"董  事",沈博猷
091法登他000016,8,"董  事",宋又持
091法登他000016,9,"董  事",顏炯堃
091法登他000018,1,董事長,李雅娟
091法登他000018,2,"董  事",鐘素月
091法登他000018,3,"董  事",陳溫溫
091法登他000018,4,"董  事",郭青青
091法登他000018,5,"董  事",陳坤川
091法登他000018,6,"董  事",謝雲嬌
091法登他000018,7,"董  事",蔡素琴
091法登他000019,1,董事長,施文琮
091法登他000019,2,"董  事",王惠蘭
091法登他000019,3,"董  事",施鴻瑜
091法登他000019,4,"董  事",楊清桂
091法登他000019,5,"董  事",黃文君
091法登他000019,6,"董  事",詹煌助
091法登他000019,7,"董  事",周春孌
091法登他000019,8,"董  事",余清泉
091法登他000019,9,"董  事",廖永昌
091法登他000019,10,"董  事",陳信男
091法登他000019,11,"董  事",陳俊男
091法登他000020,1,理事長,陳啟文
091法登他000020,2,常務理事,馬錦良
091法登他000020,3,常務理事,周惠姿　
091法登他000020,4,"理  事",蔡崇壽
091法登他000020,5,"理  事",林炳耀
091法登他000020,6,"理  事",杜佑卿
091法登他000020,7,"理  事",謝阿梅
091法登他000020,8,"理  事",謝昆福
091法登他000020,9,"理  事",徐鈴發
091法登他000020,10,常務監事,李宗泰
091法登他000020,11,"監  事",蔡麗娥
091法登他000020,12,"監  事",黃秀娥
091法登他000022,1,董事長,黃政傑
091法登他000022,2,常務董事,李昭德
091法登他000022,3,常務董事,黃慶芳
091法登他000022,4,常務董事,蘇榮焜
091法登他000022,5,常務董事,張麗堂
091法登他000022,6,"董  事",林亨受
091法登他000022,7,"董  事",潘元石
091法登他000022,8,"董  事",陳希典
091法登他000022,9,"董  事",張有惠
091法登他000022,10,"董  事",施金池
091法登他000022,11,"董  事",李坤崇
091法登他000022,12,"董  事",蔡貞雄
091法登他000022,13,"董  事",黃秀霜
091法登他000022,14,"董  事",陳震東
091法登他000022,15,"董  事",莊妙芬
091法登他000022,16,"董  事",林進材
091法登他000022,17,"董  事",薛梨真
091法登他000022,18,"董  事",蔡欣燕
091法登他000022,19,"董  事",吳鐵雄
091法登他000023,1,董事長,黃仁村
091法登他000023,2,"董  事",蘇進安
091法登他000023,3,"董  事",楊青峰
091法登他000023,4,"董  事",鄭良誠
091法登他000023,5,"董  事",黃德成
091法登他000023,6,"董  事",許安德利
091法登他000023,7,"董  事",蔡忠雄
091法登他000023,8,"董  事",許江麗香
091法登他000023,9,"董  事",謝叔陽
091法登他000023,10,"董  事",蘇寶山
091法登他000023,11,"董  事",楊武憲
091法登他000023,12,"董  事",林邦充
091法登他000023,13,"董  事",林吉田
091法登他000023,14,"董  事",陳信璋
091法登他000023,15,"董  事",黃祖源
091法登他000024,1,董事長,吳世章
091法登他000024,2,"董  事",李勝忠
091法登他000024,3,"董  事",郭正雄
091法登他000024,4,"董  事",許清發
091法登他000024,5,"董  事",李江河
091法登他000025,1,董事長,李和順
091法登他000025,2,"董  事",陳力榆
091法登他000025,3,"董  事",李元風　
091法登他000025,4,"董  事",陳穎俊
091法登他000025,5,"董  事",賴正義
091法登他000025,6,"董  事",蔡純青
091法登他000025,7,"董  事",陳英岳
091法登他000026,1,董事長,黃秀孟
091法登他000026,2,"董  事",沈秀春
091法登他000026,3,"董  事",胡學貴
091法登他000026,4,"董  事",梁聰明
091法登他000026,5,"董  事",黃昭順
091法登他000026,6,"董  事",胡貴鳳
091法登他000026,7,"董  事",黃榮政
091法登他000026,8,"董  事",邱俊雄
091法登他000026,9,"董  事",郭添財
091法登他000027,1,董事長,鄭再發
091法登他000027,2,"董  事",楊成斌
091法登他000027,3,"董  事",蕭文元
091法登他000027,4,"董  事",賀紹欽
091法登他000027,5,"董  事",羅建屏
091法登他000027,6,"董  事",宮高德
091法登他000027,7,"董  事",徐順珍
091法登他000027,8,"董  事",鍾安住
091法登他000027,9,"董  事",李伯煒
091法登他000028,1,董事長,蔡明端
091法登他000028,2,"董  事",鄭魁香
091法登他000028,3,"董  事",許明源
091法登他000028,4,"董  事",游德育
091法登他000028,5,"董  事",莊清旭
091法登他000028,6,"董  事",王永明
091法登他000028,7,"董  事",周鴻益
091法登他000029,1,董事長,"王  壽"
091法登他000029,2,常務董事,方金女
091法登他000029,3,"董  事",鄭秀英
091法登他000029,4,"董  事",鄭玉鶴
091法登他000029,5,"董  事",王邱鸞嬌
091法登他000029,6,"董  事",黃進枝
091法登他000029,7,"董  事",楊太郎
091法登他000029,8,"董  事",鄭　願
091法登他000029,9,"董  事",陳錫山
091法登他000029,10,監察人,陳大欉
091法登他000030,1,董事長,陳秀蘭
091法登他000030,2,"董  事",王春山
091法登他000030,3,"董  事",王文源
091法登他000030,4,"董  事",王奕仁
091法登他000030,5,"董  事",黃明農
091法登他000030,6,"董  事",蔡炳坤
091法登他000030,7,"董  事",林輝揨
091法登他000031,1,董事長,楊繼宗
091法登他000031,2,"董  事",蔡本全
091法登他000031,3,"董  事",王炳文
091法登他000031,4,"董  事",陳錫淇
091法登他000031,5,"董  事",吳文正
091法登他000031,6,"董  事",蘇清東
091法登他000031,7,"董  事",陳逢椿
091法登他000031,8,"董  事",郭慶森
091法登他000031,9,"董  事",廖茂枰
091法登他000031,10,"董  事",陳煥然
091法登他000031,11,"董  事",許芳國
091法登他000031,12,"董  事",謝榮藤
091法登他000031,13,"董  事",羅淑敏
091法登他000031,14,"董  事",謝國文
091法登他000031,15,"董  事",方世明
091法登他000031,16,"董  事",郭進山
091法登他000031,17,"董  事",賴瑞桂
091法登他000031,18,"董  事",林英伸
091法登他000031,19,"董  事",林瓊輝
091法登他000031,20,"董  事",劉進添
091法登他000031,21,"董  事",陳健泰
091法登他000032,1,董事長,游開勤
091法登他000032,2,"董  事",王劍仙
091法登他000032,3,"董  事",李新元
091法登他000032,4,"董  事",曾春潮
091法登他000032,5,"董  事",李煜亮
091法登他000032,6,"董  事",李分明
091法登他000032,7,"董  事",陳瑜雯
091法登他000032,8,"董  事",喬昭碩
091法登他000032,9,"董  事",柴長源
091法登他000033,1,董事長,鄭再發
091法登他000033,2,"董  事",楊成斌
091法登他000033,3,"董  事",蕭文元
091法登他000033,4,"董  事",宮高德
091法登他000033,5,"董  事",馬玉潔
091法登他000034,1,董事長,陳樹華
091法登他000034,2,常務董事,吳芳龍
091法登他000034,3,常務董事,陳愛菊
091法登他000034,4,常務董事,沈麗娟
