登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,董事長,杜明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ht5KFuA90boNRBxcShqYIYmUVbMYGn1qoQEcym0zuUBBPDQDfo4rtyI0a24=
091法登他000001,2,"董  事",葉俊良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x-mYCFie_IgY9v6ZM4xsxITqk_6FnsNjCF1dbaV0EvpywKwKejlya0oOIM8=
091法登他000001,3,"董  事",沈瑞南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x8rJqy_D9RxJiiQs6T5CIktg88_bAQ3VzNNBbUtS-t02BsU3HpSPXG1yHYE=
091法登他000001,4,"董  事",周明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fX8IJUNqDSWdHAucpeC0Lg_1yOi7rAIrKHpyyj1mGzhwzmOCvifGM0mypIo=
091法登他000001,5,"董  事",林豐安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fcrVcLnHsuM4BaIffhvGEkNmb5EGexOcMvz96S8yaiEA6yD2a9bLcxJq8TU=
091法登他000001,6,"董  事",杜正男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lKGoLsIUM6lu7VvVjeNOR0jNOVUS1Qy1CL1NNLLVpfCsWSJ6LvDrTE_vAB4=
091法登他000001,7,"董  事",林登甲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W7rKNGissx3XuvqTgMbAuHbqtpjf2biztCGkKVOFkKLWiQFRekpEc6GHA70=
091法登他000001,8,"董  事",馬登基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1tpUH-2dXK9Ju6MJYl9joLFPUcHCOJDCFMyjG_SL8P-gxOOG3G5qv6HgKuY=
091法登他000001,9,"董  事",黃江華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W5UaNzS64eNUpmOlDMFEvERhmTdti6ue35IsF7axXLVErOD-U1dsRQxTmEI=
091法登他000001,10,"董  事",蔡榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hevaiYUTNbNZ0JGk8rvi35J2BMOxbZ-hqxMOTfnfHo2H0humNHUltly3h9M=
091法登他000001,11,"董  事",杜正輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lcuFYocllxT9GAWp7pj6qcLK36jbusMD-GC5f6nZIIduI0GZGlNUPad_VxQ=
091法登他000001,12,"董  事",蔡唐明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZlbCRu2CZ9n2To9cGFNP6PBHPge2IzYi8Pg5Ca9Xhj5UPC8ASgya5N5U5Ok=
