登記案號,序號,職稱,姓名
091法登他000001,1,董事長,朱萊蒂
091法登他000001,2,"董  事",楊瑞仙
091法登他000001,3,"董  事",蔡榮顯
091法登他000001,4,"董  事",黃冠球
091法登他000001,5,"董  事",邢赫威
091法登他000001,6,"董  事",黃水杰
091法登他000001,7,"董  事",余成增
091法登他000001,8,"董  事",徐光華
091法登他000001,9,"董  事",韓士球
091法登他000002,1,董事長,錢志純
091法登他000002,2,"董  事",姚宗鑑
091法登他000002,3,"董  事",呂漁亭
091法登他000002,4,"董  事",黃國勝
091法登他000002,5,"董  事",李振英
091法登他000002,6,"董  事",林顯章
091法登他000002,7,"董  事",陳明清
091法登他000002,8,"董  事",戴志成
091法登他000002,9,"董  事",周繼文
091法登他000002,10,"董  事",高婉德
091法登他000002,11,"董  事",張淑賢
091法登他000002,12,"董  事",任若芙
091法登他000002,13,"董  事",舒厚德
091法登他000005,1,董事長,顏惠忠
091法登他000005,2,"董  事",顏惠卿
091法登他000005,3,"董  事",連方瑀
091法登他000005,4,"董  事","黃  雪"
091法登他000005,5,"董  事",顏惠威
091法登他000005,6,"董  事",顏伶汝
091法登他000005,7,"董  事",簡崑明
091法登他000005,8,"董  事","趙  儼"
091法登他000005,9,"董  事",林炳輝
091法登他000008,1,董事長,李阿隨
091法登他000008,2,"董  事",王雅珍
091法登他000008,3,"董  事",林郭來春
091法登他000008,4,"董  事",游月娥
091法登他000008,5,"董  事",羅秀華
091法登他000008,6,"董  事",吳慶銓
091法登他000008,7,"董  事",李鳳嬌
091法登他000008,8,"董  事",曾華錚
091法登他000008,9,"董  事",沈義傳
091法登他000008,10,"董  事",韓良圻
091法登他000008,11,"董  事",莊國治
091法登他000010,1,董事長,黃文榮
091法登他000010,2,常務董事,陳慶麟
091法登他000010,3,常務董事,詹定棟
091法登他000010,4,常務董事,林祥洋
091法登他000010,5,常務董事,陳明煌
091法登他000010,6,"董  事",周石銘
091法登他000010,7,"董  事",林張絨
091法登他000010,8,"董  事",楊賴金
091法登他000010,9,"董  事",謝愛月
091法登他000010,10,"董  事",阮水盆
091法登他000010,11,董　事,洪連成
091法登他000010,12,"董  事",葉阿周
091法登他000010,13,"董  事",劉清番
091法登他000010,14,"董  事",程德明
091法登他000010,15,"董  事",林春桂
091法登他000011,1,主任委員,黃宏志
091法登他000011,2,"委    員",黃作坤
091法登他000011,3,"委    員",陳臨蓉
091法登他000011,4,"委    員",蔡忠志
091法登他000011,5,"委    員",李國基
091法登他000011,6,"委    員",李光健
091法登他000011,7,"委    員",江文財
091法登他000011,8,"委    員",趙俊雄
091法登他000011,9,"委    員",陳慶輝
091法登他000012,1,董事長,謝修平
091法登他000012,2,"董  事",王大鈞
091法登他000012,3,"董  事",謝修治
091法登他000012,4,"董  事",謝玉舜
091法登他000012,5,"董  事",楊聰吉
091法登他000012,6,"董  事",謝國樑
091法登他000012,7,"董  事",王慧慈
091法登他000012,8,"董  事",蔡富添
091法登他000012,9,"董  事",李富雄
091法登他000012,10,"董  事",謝茂堂
091法登他000012,11,"董  事",謝國棟
091法登他000012,12,"董  事",王翔鐘
091法登他000012,13,"董  事",蔡枝協　
091法登他000012,14,"董  事",林振國
091法登他000012,15,"董  事",陳炳甫
091法登他000013,1,董事長,林貴美
091法登他000013,2,"董  事",林昌儒
091法登他000013,3,"董  事",蔡金章
091法登他000013,4,"董  事",鄭牡丹
091法登他000013,5,"董  事",許淑秋
091法登他000013,6,"董  事",蕭阿添
091法登他000013,7,"董  事",吳深潭
091法登他000013,8,"董  事",李季樺
091法登他000013,9,"董  事","張  進"
091法登他000014,1,董事長,蔣志平
091法登他000014,2,"董  事",蔣初泰
091法登他000014,3,"董  事","楊  璞"
091法登他000014,4,"董  事",陳應琮
091法登他000014,5,"董  事",謝福生
091法登他000014,6,"董  事",彭雲光
091法登他000014,7,"董  事",黃世溨
091法登他000014,8,"董  事",蔣南南
091法登他000014,9,"董  事",蔡壁煌
091法登他000017,1,"董 事 長",洪文山
091法登他000017,2,常務董事,陳家璋
091法登他000017,3,常務董事,林水木
091法登他000017,4,"董    事",任治平
091法登他000017,5,"董    事",李乾虎
091法登他000017,6,"董    事","陳  煜"
091法登他000017,7,"董    事",楊志堅
091法登他000017,8,"董    事","張  維"
091法登他000017,9,"董    事","李  鐸"
091法登他000017,10,"董    事",鄭秀蘭
091法登他000017,11,"董    事",侯禹昌
091法登他000017,12,"董    事",黃文榮
091法登他000017,13,"董    事",徐少萍
091法登他000017,14,"董    事",林振國
091法登他000017,15,"董    事",曾黃麗明
091法登他000018,1,"董 事 長",黃澤青
091法登他000018,2,"董    事",陳春貴
091法登他000018,3,"董    事",雷添丁
091法登他000018,4,"董    事",蔡哲夫
091法登他000018,5,"董    事",陳錫金
091法登他000018,6,"董    事",王仁君
091法登他000018,7,"董    事",黃文榮
091法登他000018,8,"董    事",廖瑞虎
091法登他000018,9,"董    事",李志清
091法登他000018,10,"董    事",王清樹
091法登他000018,11,"董    事",白田水
091法登他000018,12,"董    事",吳阿石
091法登他000018,13,"董    事",王清登
091法登他000018,14,"董    事",林正雄
091法登他000018,15,"董    事",高政賢
091法登他000018,16,"董    事",王麗君
091法登他000018,17,"董    事",朱憲瑾
091法登他000018,18,"董    事",江鎮邦
091法登他000018,19,"董    事",王明輝
091法登他000019,1,董事長,許財利
091法登他000019,2,"董  事",許梅貞
091法登他000019,3,"董  事",鄭裕成
091法登他000019,4,"董  事",謝武雄
091法登他000019,5,"董  事",吳邦彥
091法登他000019,6,"董  事",吳德賢
091法登他000019,7,"董  事",黃澤青
091法登他000019,8,"董  事",洪連成
091法登他000019,9,"董  事",陳基國
091法登他000019,10,"董  事",黃文榮
091法登他000019,11,"董  事",柯水源
091法登他000019,12,"董  事",曾子良
091法登他000019,13,"董  事",陶一經
091法登他000019,14,"董  事",黃丕陵
091法登他000019,15,"董  事",李季準
091法登他000019,16,"董  事",張正傑
091法登他000019,17,"董  事",蔡富添
091法登他000019,18,"董  事",徐少萍
091法登他000019,19,"董  事","王  拓"
091法登他000019,20,"董  事",王鐘雄
091法登他000019,21,常務監事,張通榮
091法登他000019,22,"監    事",呂瑞田
091法登他000019,23,"監    事",何秋貴
091法登他000020,1,董事長,高金福
091法登他000020,2,"董  事",林顯庭
091法登他000020,3,"董  事",顏世雄
091法登他000020,4,"董  事",廖德弘
091法登他000020,5,"董  事",林讚枝
091法登他000020,6,"董  事",陳世男
091法登他000020,7,"董  事",李儒聰
091法登他000020,8,"董  事",李儒芳
091法登他000020,9,"董  事",李儒將
091法登他000020,10,"董  事",吳滄富
091法登他000020,11,"董  事",黃世雄
091法登他000020,12,"董  事",林文欽
091法登他000020,13,"董  事",李春崙
091法登他000020,14,"董  事",李正宗
091法登他000020,15,"董  事",黃奕源
091法登他000023,1,"理 事 長",賴根標
091法登他000023,2,常務理事,許建章
091法登他000023,3,常務理事,藍德俊
091法登他000023,4,"理    事",李元吉
091法登他000023,5,"理    事",黃建智
091法登他000023,6,"理    事",王東山
091法登他000023,7,"理    事",廖嘉添
091法登他000023,8,"理    事",吳火扁
091法登他000023,9,"理    事",郭民通
091法登他000023,10,常務監事,林昭君
091法登他000023,11,"監    事　",鄭錦洲
091法登他000023,12,"監    事",江敏賢
091法登他000024,1,"理 事 長",賴蓮池
091法登他000024,2,"理    事",張偉忠
091法登他000024,3,"理    事",劉嘉倫
091法登他000024,4,"理    事",吳丁科
091法登他000024,5,"理    事",林榮坤
091法登他000024,6,"理    事",陳培華
091法登他000024,7,"理    事",張松年
091法登他000024,8,"理    事",何文川
091法登他000024,9,"理    事",林顯錄
091法登他000024,10,"理    事",陳勝雄
091法登他000024,11,"理    事",林清池
091法登他000024,12,"理    事",林森坤
091法登他000024,13,"理    事",林文男
091法登他000024,14,"理    事",林書碧
091法登他000024,15,"理    事",張敏美
091法登他000024,16,常務監事,林正敏
091法登他000024,17,"監    事",簡圭田
091法登他000024,18,"監    事",張楊治
091法登他000024,19,"監    事",林重治
091法登他000024,20,"監    事",吳金松
091法登他000025,1,"理 事 長",許錫錕
091法登他000025,2,常務理事,黃葉碧
091法登他000025,3,常務理事,陳明詒
091法登他000025,4,"理    事",林欣諭
091法登他000025,5,"理    事",呂坤秋
091法登他000025,6,"理    事",胡靜波
091法登他000025,7,"理    事",蘇錦梅
091法登他000025,8,"理    事",蕭文科
091法登他000025,9,"理    事",孫嬌娥
091法登他000025,10,常務監事,王志興
091法登他000025,11,"監    事",張守錫
091法登他000025,12,"監    事",張美瓊
091法登他000026,1,"董 事 長",林金水
091法登他000026,2,教育董事,蔡茂寅
091法登他000026,3,教育董事,陳榮隆
091法登他000026,4,教育董事,許立中
091法登他000026,5,教育董事,陳忠五
091法登他000026,6,教育董事,王阿蘭
091法登他000026,7,"董    事",廖為德
091法登他000026,8,"董    事",黃德仁
091法登他000026,9,"董    事",謝淑霞
091法登他000026,10,"董    事",林玉霞
091法登他000026,11,"董    事",蔣銘勳
091法登他000026,12,"董    事",蔣美月
091法登他000026,13,"董    事",廖秀英
091法登他000026,14,"董    事",連元彬
091法登他000026,15,"董    事",陳添福
091法登他000027,1,"董 事 長",高鴻章
091法登他000027,2,常務董事,許素嬌
091法登他000027,3,常務董事,徐志成
091法登他000027,4,"董  事",葉茂竹
091法登他000027,5,"董  事",杜啟彰
091法登他000027,6,"董  事",潘國復
091法登他000027,7,"董  事",劉力維
091法登他000030,1,"理 事 長",廖嘉添
091法登他000030,2,常務理事　,張通榮
091法登他000030,3,常務理事,廖三全
091法登他000030,4,常務理事,張芳麗
091法登他000030,5,常務理事,張金華
091法登他000030,6,"理    事",廖嘉雲
091法登他000030,7,"理    事",黃簡玉霞
091法登他000030,8,"理    事",張樹木
091法登他000030,9,"理    事",張燈城
091法登他000030,10,"理    事",張勝利
091法登他000030,11,"理    事",張萬和
091法登他000030,12,"理    事",簡宏錕
091法登他000030,13,"理    事",張文昌
091法登他000030,14,"理    事",張菽稻
091法登他000030,15,"理    事",廖瑞祥
091法登他000030,16,常務監事,張漢土
091法登他000030,17,"監    事",簡枝祥
091法登他000030,18,"監    事",張武雄
091法登他000030,19,"監    事",張英華
091法登他000030,20,"監    事",張鶴議
091法登他000036,1,董事長,錢志純
091法登他000036,2,"董  事",姚宗鑑
091法登他000036,3,"董  事",呂漁亭
091法登他000036,4,"董  事",黃國勝
091法登他000036,5,"董  事",李振英
091法登他000036,6,"董  事",林顯章
091法登他000036,7,"董  事",陳明清
091法登他000036,8,"董  事",戴志成
091法登他000036,9,"董  事",周繼文
091法登他000036,10,"董  事",高婉德
091法登他000036,11,"董  事",張淑賢
091法登他000036,12,"董  事",任若芙
091法登他000036,13,"董  事",舒厚德
091法登社000009,1,"理 事 長",吳金松
091法登社000009,2,"理    事",林重治
091法登社000009,3,"理    事",林進興
091法登社000009,4,"理    事",林榮坤
091法登社000009,5,"理    事",簡朝棟
091法登社000009,6,"理    事",吳丁科
091法登社000009,7,"理    事",劉嘉倫
091法登社000009,8,"理    事",林書碧
091法登社000009,9,"理    事",張石清
091法登社000009,10,"理    事",洪茂雄
091法登社000009,11,"理    事",張松年
091法登社000009,12,"理    事",蔣金溪
091法登社000009,13,"理    事",簡圭田
091法登社000009,14,"理    事",張文宗
091法登社000009,15,"理    事",林文義
091法登社000009,16,常務監事,溫松柏
091法登社000009,17,"監    事",林炎聲
091法登社000009,18,"監    事",陳枝穩
091法登社000009,19,"監    事",鄭順火
091法登社000009,20,"監    事",林進發
091法登社000010,1,"理 事 長",甘清良
091法登社000010,2,常務理事,謝清正
091法登社000010,3,常務理事,蔡天送
091法登社000010,4,"理    事",黃期田
091法登社000010,5,"理    事",蔡財源
091法登社000010,6,"理    事",黃建智
091法登社000010,7,"理    事",張正博
091法登社000010,8,"理    事",李騰龍
091法登社000010,9,"理    事",林宗貴
091法登社000010,10,"理    事",林弘和
091法登社000010,11,"理    事","吳  鎮"
091法登社000010,12,常務監事,李春來
091法登社000010,13,"監    事",陳慶宏
091法登社000010,14,"監    事",蔡征一
