登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,董事長,朱萊蒂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eo5h_OyCXX_LAbqWiwI_WTiJzfHPvqfOH6UwzXKbi_6J9UFe6ssK-nBObw==
091法登他000001,2,"董  事",楊瑞仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wbGU-j8txa_9LhfZc3H5k8UQTx-aLjf0hk03zUREeUhFSmXxgF51WDy_lw==
091法登他000001,3,"董  事",蔡榮顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H3p1DPjkbu7hXud4Xnm9Vw-MocDedwHiHBX2XMeQRMRGnHB06OeZquClCA==
091法登他000001,4,"董  事",黃冠球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UCofXif5GTpA2tS9t0shWOD654C4ccYBsxMdt3f5hJCiRYpLtPfVIY-ZlA==
091法登他000001,5,"董  事",邢赫威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LuKiAQWVQANlRQ0KsboOWyie_hGM-n7waUoTxPDQTfUyDhLo5FaC4o8p7A==
091法登他000001,6,"董  事",黃水杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Sp-MzUWkULpppvxY3eOaPI2QtpvzkTgSVMLCEgmU8ySzW0pWOqBPCECjQ==
091法登他000001,7,"董  事",余成增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nNVw6TQXsRnYK6apX3q8WrY_ehPl6A_YS9Qj22kncRreJ4cbDkh6RwKe3A==
091法登他000001,8,"董  事",徐光華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M7AWWr9fGH8qFarV4toZ58mABgO98njcTSUBA9BLJYeNKrwNslqjajBRlA==
091法登他000001,9,"董  事",韓士球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TLI2-XnqMjpSn6gxVMIt82EyHw-H60K9k-4dFDFO7yBydLwGXo_rVfLF9Q==
091法登他000002,1,董事長,錢志純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AFmOrObjfdRYOhVHfsWSTFQfBMMaKS8hh6CZmkpLidEg8q7kTk64LHZXYw==
091法登他000002,2,"董  事",姚宗鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GX_o_bo78pPB0Mj8dEMzOXRZ9h248goMKAHSc-xvEAc03sMt0UNT4_shTw==
091法登他000002,3,"董  事",呂漁亭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kh1SPQ__0_Qp1Awdlx_0yl-g304CgqPfzB6DGNqUrca1OHn_pg-W_gRBjg==
091法登他000002,4,"董  事",黃國勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EZvsaidUmoGaYOBgvT0aZfI-cf3u2DfCsnKpBlDCBLVPN0cq6XBr37CNdg==
091法登他000002,5,"董  事",李振英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G0zyAZfH5qCZaJNbfCbICFX_StLnGDcmKYNi3zqjlAoYIZ8M0g2kjWfV-g==
091法登他000002,6,"董  事",林顯章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q-QLsDoTnpexBLD-60zxvLLGMqtm8iGdaSaZJ9iSRSXWD7mx6W13hb4p1g==
091法登他000002,7,"董  事",陳明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iVsPzHL_CKWfmYZvlLCFnNd5DDYmnjFBqKhwwb5NFnt36TOFm-SzWese4w==
091法登他000002,8,"董  事",戴志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_S9q9tprk4p4D-tKLmYwlusaCpMHDqzOeWXGYhhHmQVjtJ7P8EPqmUEYyQ==
091法登他000002,9,"董  事",周繼文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OuywR_-XMRVzLkftVmJ2HZZo6-YC9GfJYNxP4_Esme3noOIamvFjiKEbfA==
091法登他000002,10,"董  事",高婉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PDmz8aNQ_oRA8gAdOyoG8exB9QCR2enxfpEpx7au1QehFzfH8KVQq945QQ==
091法登他000002,11,"董  事",張淑賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/63dr2pnToURDta9imcMgiciebnME01vKv5YyQPmMMm7wdaWHYE2wBS2Euw==
091法登他000002,12,"董  事",任若芙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHA6pMKK_P6j1RVnIi-z6SPfrsOINnj50nQ1R5zERTLeNTIdYBdCc170jA==
091法登他000002,13,"董  事",舒厚德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M51xuRz02XFCSHDZmPpDJi55HqOuN5DrAESPDZhiHZ04q8iEer9Do2T5AA==
091法登他000005,1,董事長,顏惠忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qVxVOSTuSiQ9wTsB7e0S8-acZ4-pcScQMlcEz1rhBJHLC4yXzZJ8qpQZTg==
091法登他000005,2,"董  事",顏惠卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bIbdPVMz-0nj4fYJaiEmvTS0RpzzkUiUbwhwn3DOeOse_LL0bkweWyJ6iQ==
091法登他000005,3,"董  事",連方瑀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZcLNqWQJNWWwMvWAAmljoLwRovnWFqXuIGx3zrUFT12-06RadM47vqtM-g==
091法登他000005,4,"董  事","黃  雪",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4H3nMeNuRGPJNLQk9cLKKkGUYeTy-fUGNQl84k12a7TyayfxR2GOfMvnrg==
091法登他000005,5,"董  事",顏惠威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tb6Egl4PHdnEeit3kIisUIAk6pnAbr3x4APa8R2kwSRRqcMSeQbD9bWmyg==
091法登他000005,6,"董  事",顏伶汝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IUyD8rA4ABxxJvn7NIPbP0OmEHVDmws2wgTvsShWlGFbDHmPseFLBjJx1w==
091法登他000005,7,"董  事",簡崑明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VKnGa8Qtx_XkuLGhWMrvhuRR-p6UX2mIgE0Nh1O0r4RHEjIsEkP0rTtMhA==
091法登他000005,8,"董  事","趙  儼",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wPEkEo1maVqxd0tLzjohl9wsUSfod0JhjQZRHmjbwwpfZwwvCdt_eRry2w==
091法登他000005,9,"董  事",林炳輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XAR_UR1YYVOZ-ZmCk5cD_kQ5-BddriRbvS87kxefAdaVZU7HSi56Avc-yw==
