登記案號,序號,職稱,姓名,網站連結
091法登他000002,1,董事長,蕭珮瑄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ODafxSrX7LTuRQ-TGAbGwT3tJpGjvOJAQeW0i5VGb1Gd6VixacTJP5Hlq2w=
091法登他000002,2,常務董事,林月魄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JEY4VCXRcVnDspeCx1TewfmVPW1NTF-MgF5jd9_5_W8i1GyIX1ySOql0tP0=
091法登他000002,3,常務董事,徐新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/01OwbSM2AdAKwmKBiW9NyxI5A5fmUbueDuve4lTaL4Rl7AO1ICBKM6h81OA=
091法登他000002,4,"董  事",王世賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6IC_y0peKHCGwubcvlB9BHbZHJkQ88iB0nN2npvQknivLvLdkeC_JzkB1zg=
091法登他000002,5,"董  事",徐進南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cuJYwaDbJRn6QB0DNpEAXJczuYPbEXB96Z3_NStsPt2I-tZ1-QLYbMPMnvQ=
091法登他000002,6,"董  事",陳寶珣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4TzuEGF01CbWUUsKEx8ICRfxmkHqXKLiVc2xyuEH_LtthhRbxk-fpaZmEgY=
091法登他000002,7,"董  事",吳麗環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4rbdjhtgPjewVUUPk6su0Z4WHgq0sYTc8XMf83xOmAsk47dRa3c2DLgjeVk=
091法登他000004,1,董事長,莊國龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/akK26Z3eOk062CPF-SBKTDrbyyXXXBiyrQQHFB_wUp0E9jpY1wzMjpKQKg==
091法登他000004,2,"董  事",吳福生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YK0WG4YVbOJN9G24TQNdsHchM6DL-LS66DWKEwbq4c0WibWdI8VAYTTy2g==
091法登他000004,3,"董  事",楊壽一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oHcBBNHLqKKC_CLz9cH_g6rIs0-Fk74Reb_KR9egwOMRggzOLYghoNgviQ==
