登記案號,序號,職稱,姓名,網站連結
091法登他000002,1,董事長,蕭珮瑄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rHOsQWxpPFxfpGJ7IsTefx9lj1RwytGqch7UkMbBLNfuu-53TxoezNdnQiY=
091法登他000002,2,常務董事,林月魄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/htaEB0_JkXTDVpOV0EwEx34ed8AN9-nYair_Hfuf7JN0BhvFsA7rHmuXeoc=
091法登他000002,3,常務董事,徐新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F0u5yr2P8OFPtq9-mnOb26nn80Ia_JOjvnDaN1X3i3YhUrGTuDFDRMKIaoM=
091法登他000002,4,"董  事",王世賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LUSevY4NR02dcYSbN32GQ0q5WfxyjhjrXoLU8P8U6DHioCNh0WhdlTt-Eyw=
091法登他000002,5,"董  事",徐進南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rraUkvZyUW339zZ64B6vyWSGXobucRhk0s8Ia1LybUUx1qi8i5LAnLVomYQ=
091法登他000002,6,"董  事",陳寶珣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BJ5xKMwHkYKxk6uTbe8BOmkwZpnKCcL-LT1f2SLnwaj6iNyHCG0AraKmqFo=
091法登他000002,7,"董  事",吳麗環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ZuC-SJbB4ZopyvMyl8ly5oKAhRZ_JrISTvjjvoxyK3EFYWRZmiurfW405w=
091法登他000004,1,董事長,莊國龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yM5uMWuFI0uBeiCLg3Y5WfJImO0h10WfYY-QbWIQowGpQ6wXQPLFysy24A==
091法登他000004,2,"董  事",吳福生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xtBztV-LNSE_R5haFdmh1Q7qBrwWV_y0RZqyWkUR6KHBAew7cV0lduqYaQ==
091法登他000004,3,"董  事",楊壽一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h7YE_LcsELDGRqdU0XjfkprdSoM1u4c9yRysAHHSm7Uo2t2LMvN54icQKg==
091法登他000004,4,"董  事",黃麗津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vn06sAsCQL6ForFhEvJ4YVGxpxf1nhif26ca1f-lsZ6HmD0DFSeeFmldIA==
